,Comparison,Correlation,P_value
3337,FTO_proteomics,0.11802261333166145,0.21945139254142587
9004,THOP1_proteomics,0.11800690030369318,0.21951320497293492
6977,PSMB6_proteomics,-0.1179973001942142,0.21955097626647377
374,ALOX12B_proteomics,0.13532931310592902,0.2196781654024569
9151,TMEM231_proteomics,-0.16077041144047566,0.21977499087623414
9960,XAF1_proteomics,0.11792450023094253,0.21983755487263912
8348,SNCG_proteomics,-0.11790330944411906,0.21992102257020577
2815,ENPP1_proteomics,0.12007020242859974,0.2202055530651164
9173,TMEM87B_proteomics,0.11776622578784504,0.22046151862178254
5214,MIF_proteomics,-0.11776052160719075,0.2204840295141473
1380,CCDC32_proteomics,0.11992168259209846,0.22078093281199557
1326,CBX1_proteomics,-0.1176404400797629,0.22095829477566692
2705,EHD4_proteomics,-0.11758570051586598,0.2211747292945134
9056,TKT_proteomics,0.11754505158526049,0.2213355478355899
3495,GIMAP6_proteomics,-0.11754359833236613,0.22134129884007508
1448,CD151_proteomics,0.1175256375873724,0.22141238419180082
4900,LZTS1_proteomics,-0.11973367682662,0.22151080718394087
8960,TFG_proteomics,0.11749273656293424,0.22154264228095974
9871,WBP2_proteomics,-0.117480783083856,0.22158998057634924
5075,MCM3_proteomics,0.1174683426911144,0.22163925474072424
3838,HDAC4_proteomics,-0.11744451087668445,0.2217336698999049
4866,LTBR_proteomics,-0.13077001936216326,0.22189861276766004
5196,MIA2_proteomics,0.11731470974236824,0.2222484054323922
6826,PPP2R5C_proteomics,-0.12847781807598477,0.2222630576639129
5542,MXRA8_proteomics,0.11728859064955953,0.2223520844181025
2608,DUT_proteomics,-0.1172603490676252,0.222464226980482
5013,MARC2_proteomics,-0.11723097191799763,0.22258092105243563
2340,DECR2_proteomics,0.11723040583749186,0.2225831701032434
8202,SLC29A1_proteomics,0.15843640538768122,0.22263600876794354
4449,KDM6A_proteomics,0.11720069800273389,0.22270122252236937
198,ADD3_proteomics,-0.11716702779505161,0.22283507396003824
10120,ZGPAT_proteomics,-0.11715900251930568,0.22286698575463965
2685,EFHB_proteomics,-0.17548108720525973,0.2228671185626475
10264,ZNF768_proteomics,0.12294510122063845,0.22298730497576133
421,ANKFY1_proteomics,-0.11712034472339596,0.2230207502223817
3806,HAT1_proteomics,0.11710780301284861,0.22307065195506257
8854,TBCD_proteomics,0.11710539203437775,0.22308024580787392
6352,PDXK_proteomics,0.11709782296118093,0.22311036682956098
344,ALDH2_proteomics,-0.11709087399148707,0.22313802268433822
7241,RANGRF_proteomics,-0.12164323570337457,0.2232528774553035
4161,IGFN1_proteomics,0.1581561327748077,0.22346587013550145
9704,USF3_proteomics,-0.20502689291502804,0.22348708380330018
6837,PPP4R4_proteomics,-0.15947722270542034,0.22355587945161257
7299,RBL1_proteomics,-0.18945854148151137,0.2236760767902587
9351,TRIM22_proteomics,0.11692156261893902,0.22381260399344516
3319,FRMD4A_proteomics,-0.11968521739978669,0.22394507519261336
1409,CCDC9_proteomics,-0.11688786069663262,0.2239470527905318
9901,WDR47_proteomics,-0.11688364505296175,0.22396387447869914
3158,FCF1_proteomics,0.12145396439582115,0.2239793097812175
6797,PPP1R12A_proteomics,-0.11687925104054524,0.2239814088600249
7576,RPIA_proteomics,-0.11686532359576332,0.22403699296080146
3980,HNRNPC_proteomics,0.12390581728463394,0.2241535620708698
188,ADAT3_proteomics,0.133984777911406,0.2243362926697104
6460,PHLDB1_proteomics,0.11670646933488722,0.22467166459677745
8342,SNAP47_proteomics,0.1166715306250373,0.22481142527017015
7348,RC3H2_proteomics,0.12433308768524423,0.22498495053694562
3639,GPD1L_proteomics,0.11658131874680187,0.2251725710461838
8065,SH3BP4_proteomics,-0.11653499344498605,0.2253581841094826
2019,CPOX_proteomics,0.11651080273704104,0.22545515259668072
2406,DHX33_proteomics,-0.11870097975082683,0.2255503215271556
6363,PEBP1_proteomics,-0.11648210383615037,0.22557023027633633
3831,HCK_proteomics,-0.11645677671736403,0.22567182203158775
882,BANP_proteomics,-0.11861066771114419,0.2259060362223488
7114,QPCT_proteomics,-0.11638132705949186,0.22597465543488013
7487,RMI1_proteomics,0.16132687760299066,0.22634532292488801
3757,GTPBP2_proteomics,0.11628187272283895,0.2263742735576456
5294,MOGS_proteomics,0.11625549269210085,0.22648035470564976
4477,KIAA1109_proteomics,0.11625285543007977,0.22649096176282424
8964,TFRC_proteomics,0.11624269917827312,0.22653181343059087
10251,ZNF692_proteomics,-0.14531934412386005,0.22659410299250204
7794,SAMSN1_proteomics,-0.11622201001877457,0.22661504782780828
8519,SRC_proteomics,-0.11621728143154081,0.226634074390038
3685,GRB7_proteomics,0.11620717211541812,0.22667475532567719
234,AES_proteomics,0.11619577581937793,0.22672062135967583
149,ACTR5_proteomics,-0.11619460433543982,0.22672533653535734
9973,XPO6_proteomics,0.11619288417415083,0.22673226024026502
2858,EPPK1_proteomics,-0.11618695116117529,0.22675614195058463
46,ABCF2_proteomics,0.11610647928382309,0.22708023406673408
3572,GNE_proteomics,-0.11610541875683603,0.22708450740196776
3192,FEZ2_proteomics,0.11610217661785868,0.22709757177348994
9063,TLE4_proteomics,-0.12062762721709777,0.2271703244888354
9357,TRIM3_proteomics,0.11599731878355915,0.22752038693769971
4059,HSPA9_proteomics,0.11599230728116723,0.2275406085146235
5730,NDUFA6_proteomics,-0.11598972297114908,0.22755103678410632
3033,FAM168B_proteomics,-0.12169273417362715,0.22777275788987983
3412,GAS8_proteomics,-0.12912144802272932,0.2278309826725342
8554,SRSF11_proteomics,0.11589190220422876,0.22794601247356178
8041,SGCE_proteomics,0.11585110810798399,0.22811087101612795
6921,PROCR_proteomics,-0.11581227906026814,0.22826786611444316
2433,DLC1_proteomics,-0.1157967323474538,0.22833074645099158
4522,KIF5C_proteomics,-0.1328324221670235,0.22838340696303427
4821,LRRC32_proteomics,-0.12214739001759606,0.22842268742277164
5250,MLPH_proteomics,-0.12029721753376087,0.22845513845282592
5867,NLRX1_proteomics,0.11576436221986637,0.22846170991083975
2594,DTX4_proteomics,0.18529640980644116,0.22851431631962252
4666,LATS1_proteomics,-0.11572503449026458,0.22862089348213357
4103,IDE_proteomics,-0.115637861451941,0.22897401408405352
9856,WAC_proteomics,-0.1155578365237267,0.22929851597812717
2004,COX8A_proteomics,-0.12442765359865714,0.22959955443569177
3048,FAM207A_proteomics,0.11711046157926748,0.2296308882903706
3638,GPD1_proteomics,-0.13925162765614996,0.23025448997798056
6250,PBLD_proteomics,-0.11530069069416882,0.2303434288615277
1241,CAMK2G_proteomics,0.11743457686450795,0.2305743990146154
1556,CDKL2_proteomics,-0.12032742985497466,0.2306897561902212
9651,UGGT1_proteomics,-0.11521275319745079,0.2307015279148152
135,ACTA2_proteomics,-0.11516713808102311,0.23088743537899992
6103,OPHN1_proteomics,0.11515430270596093,0.23093976572913355
388,AMBRA1_proteomics,0.11734321784840843,0.23093984637668924
2145,CTSL_proteomics,-0.1151375672615632,0.23100800930238236
7061,PTPRT_proteomics,0.11511850310403408,0.23108576608410136
2367,DERL2_proteomics,-0.11730528460761366,0.23109170313585228
1981,CORO1B_proteomics,0.11508887983899725,0.23120662656641142
837,ATXN7_proteomics,0.11561973277611529,0.231225229621952
1717,CHMP2A_proteomics,-0.11507751849023487,0.2312529916794536
6272,PCGF6_proteomics,0.13197060802008237,0.23144329874390732
537,APOBEC3C_proteomics,-0.11500519956024573,0.23154827439369619
2382,DGKH_proteomics,-0.1149530165353575,0.23176150487530556
996,BPHL_proteomics,0.11491361472448339,0.23192259977812377
51,ABHD12_proteomics,0.11488473620963227,0.23204071979393218
2055,CRIM1_proteomics,-0.11706842784573049,0.23204148442949243
598,ARHGAP27_proteomics,-0.11483630550579896,0.23223890744158746
151,ACTR8_proteomics,-0.11480577297291035,0.23236391323838773
8980,TGS1_proteomics,0.1169345538555562,0.232579517373094
6976,PSMB5_proteomics,-0.11470053988768374,0.23279511758417426
8533,SRI_proteomics,0.11522762108163606,0.2328219305413814
629,ARHGEF35_proteomics,0.11686302161244956,0.23286735922697002
10176,ZNF326_proteomics,0.1146223745991971,0.2331157706804984
2541,DPEP1_proteomics,-0.17931024815023028,0.23311791945531085
4246,IP6K1_proteomics,-0.11462043647868517,0.23312372524606156
8777,TADA2B_proteomics,0.13934661993587005,0.23312965332291286
5117,MED21_proteomics,-0.1146122553328357,0.23315730495099485
1432,CCNT1_proteomics,-0.11459499928493236,0.23322814389460608
9331,TRAPPC3_proteomics,0.11457685966432091,0.23330262627423937
1468,CD33_proteomics,0.13476878210272003,0.2333068471533055
8931,TENT2_proteomics,0.13144554461388352,0.2333214991259343
7361,RCOR1_proteomics,0.11451752328647241,0.23354638120136204
5575,MYO18A_proteomics,-0.12542001871652253,0.23355584401027135
1256,CAP2_proteomics,-0.11451489860354028,0.23355716755691008
8155,SLC16A7_proteomics,0.13555615348198852,0.23359377019205083
9903,WDR5_proteomics,0.11448388943221369,0.23368462871856852
3739,GTF2E2_proteomics,-0.11445577295376921,0.2338002416761578
9118,TMEM131L_proteomics,0.1853894510961324,0.23396445760630477
9498,TUBB1_proteomics,-0.11433826349794811,0.2342838648212934
3598,GOLGA8R_proteomics,0.15327683910978498,0.23428822716261385
5170,MFAP1_proteomics,0.11432742589065364,0.23432850336331595
6130,OSGEPL1_proteomics,0.1182129946169671,0.2343357082251658
8127,SIRT2_proteomics,0.11432120724962491,0.23435411973158582
8649,STN1_proteomics,-0.11631828968542755,0.2350675010602621
8144,SLC12A4_proteomics,-0.11409093993377409,0.2353040344573398
3122,FBP1_proteomics,-0.11404817467487449,0.23548074813431163
3297,FOXJ3_proteomics,0.11402024882000401,0.23559619271698098
6172,PACRG_proteomics,-0.136709199431058,0.23579106207497716
5051,MBL2_proteomics,-0.11395124268527462,0.23588163118940686
4879,LY96_proteomics,0.11841087876209587,0.23588787195932878
1121,C1orf194_proteomics,-0.1803108337619599,0.23591096000623352
1478,CD40_proteomics,0.11393697504355033,0.2359406782546144
7725,RTKN2_proteomics,-0.1139343172968351,0.23595167855854013
7395,REV3L_proteomics,-0.17246649273537823,0.2360158023818159
9100,TMED7-TICAM2_proteomics,-0.11391294585363645,0.23604014708383292
3615,GP1BA_proteomics,0.11661840105362878,0.2361258972981894
3136,FBXO21_proteomics,-0.11387634280156099,0.23619172161724122
6449,PHF5A_proteomics,-0.11384122544553371,0.23633720762009525
3919,HK2_proteomics,0.11378921292674127,0.23655280257218309
5160,METTL25_proteomics,-0.19403742542718,0.2365602988083774
8977,TGM4_proteomics,-0.12130550160965548,0.23656771574932037
3965,HMGN3_proteomics,0.11371480032508235,0.2368614855257398
7971,SERPINA2_proteomics,-0.1136930389889346,0.2369518102761094
10067,ZC3H6_proteomics,0.11368853751650687,0.23697049752790683
7062,PTPRU_proteomics,0.12518117351099442,0.23708599157633498
392,AMN1_proteomics,0.1475268463860179,0.23716786332566273
5922,NOVA2_proteomics,-0.1135940830767933,0.23736284920622464
5179,MFSD10_proteomics,0.11351264921134416,0.23770147816969156
1427,CCND3_proteomics,-0.1618571544138839,0.2377626119436941
2887,ERGIC3_proteomics,0.11348111173361156,0.23783271177530493
2161,CUL5_proteomics,-0.11347015491308993,0.2378783170527887
8961,TFIP11_proteomics,0.11343028780041857,0.2380443062423397
2650,ECPAS_proteomics,-0.1134103569172801,0.2381273199346881
1446,CD109_proteomics,0.11333885869475688,0.2384252814595381
486,ANXA9_proteomics,0.1133337550157989,0.23844656043708468
10283,ZNF98_proteomics,0.13318320891180196,0.23890270967300686
2485,DNAJC1_proteomics,-0.11318310276867588,0.23907527642650808
8697,SUGT1_proteomics,-0.11318003953999017,0.23908807212767022
3293,FOXA2_proteomics,0.11998271667247982,0.23928125589859184
9025,TIGAR_proteomics,-0.11307069750310952,0.23954512705525174
911,BCKDHA_proteomics,-0.11306311227627877,0.2395768561827078
2304,DDRGK1_proteomics,0.11305898686114195,0.23959411408816325
801,ATP6V0D1_proteomics,0.11305861581229468,0.23959566634423513
4917,MAFG_proteomics,-0.12246969460154317,0.23962155704556645
1782,CLDN18_proteomics,-0.11302946866742321,0.23971762316845605
2336,DDX6_proteomics,-0.11302123192503384,0.23975209497896122
9443,TSR2_proteomics,0.11300475128663215,0.23982107888376855
8736,SYCP2_proteomics,-0.19811528055230332,0.23982608627443425
7128,R3HDM4_proteomics,-0.164160398545261,0.2401559409290021
7642,RPS13_proteomics,0.11290935279565598,0.24022066461733607
5903,NOMO1_proteomics,-0.11290655206633335,0.2402324027269708
3809,HAUS3_proteomics,0.11279408120020676,0.24070410767969055
792,ATP5PD_proteomics,-0.11276425903058662,0.24082929025563887
8432,SP4_proteomics,0.11276183446980698,0.24083946966324327
4749,LMAN1_proteomics,-0.11275340019181551,0.2408748829215399
3563,GNAO1_proteomics,0.1127394408125161,0.24093350253497656
852,AZU1_proteomics,-0.11264430288970229,0.24133327898895962
6541,PKD1L3_proteomics,0.20333379262015008,0.24138201409255192
10149,ZNF185_proteomics,0.11701279956007352,0.24150432560689336
8281,SLITRK5_proteomics,0.12332684729612378,0.24151304786104674
5330,MRAS_proteomics,-0.11259586372062876,0.2415370007013856
362,ALG2_proteomics,-0.11259404821169681,0.24154463854835564
4024,HS6ST1_proteomics,0.12759633508814508,0.24169633189865244
7777,SAA2_proteomics,-0.11255078375181846,0.24172670174782723
9517,TUSC2_proteomics,0.13678829832370018,0.24190648621059288
474,ANXA1_proteomics,0.11249036055248537,0.24198113077447556
4244,INTS9_proteomics,-0.11248176982349442,0.24201731955615152
4402,KAT8_proteomics,-0.11247469072973611,0.24204714333692184
8043,SGIP1_proteomics,-0.13314582576455403,0.24208953878123685
1926,COL6A1_proteomics,0.11244864869534595,0.24215687874538044
3071,FAM50B_proteomics,-0.11684803999147969,0.24217226360131144
5297,MON2_proteomics,0.1124169885483831,0.24229033411866102
4940,MAN1A1_proteomics,-0.11240826169933771,0.2423271289188007
3393,GALNT7_proteomics,0.11240450854115953,0.24234295445948958
1746,CHURC1-FNTB_proteomics,0.11235678775622666,0.24254423608768225
649,ARL3_proteomics,-0.1123484617247956,0.24257936635194852
7945,SENP1_proteomics,-0.11232266834508788,0.24268821949651187
1814,CLNS1A_proteomics,0.11227713636204845,0.24288045608322154
5566,MYL6B_proteomics,-0.1122602435989025,0.24295180437353814
2980,FAAP100_proteomics,0.13377162033154244,0.24295962844895463
828,ATRN_proteomics,-0.11224381928774924,0.2430211880376422
4090,IARS2_proteomics,0.1122009014500523,0.24320255708137814
3454,GDPD1_proteomics,0.11217798017102265,0.243299459895388
9358,TRIM32_proteomics,0.11217272565780004,0.2433216778314097
2638,EBNA1BP2_proteomics,0.11213450033159512,0.24348335031443166
7920,SELENOF_proteomics,-0.11213233540520454,0.2434925090100958
9346,TRIM13_proteomics,0.12006224826204101,0.24394795263201222
8612,STAT3_proteomics,-0.1120144011389813,0.24399178922181816
7804,SARM1_proteomics,-0.11200077833708742,0.24404950763236927
4000,HOXA5_proteomics,-0.14104786199019506,0.2441501052317682
351,ALDH7A1_proteomics,0.11196236590018391,0.24421230809151986
5831,NGRN_proteomics,-0.12471103974682049,0.244244898551627
8468,SPI1_proteomics,0.1476053298983604,0.2444410408352023
1842,CMTM4_proteomics,0.161027141609823,0.24473822455352243
543,APOC3_proteomics,-0.1117644210178991,0.2450524346068548
4050,HSPA13_proteomics,-0.11172197125518714,0.24523286185728335
4155,IGFBP2_proteomics,0.11170777259756738,0.24529323192683702
8682,STXBP3_proteomics,-0.11169534271974302,0.24534608990937645
1860,CNOT10_proteomics,0.13579803411053845,0.2453641308159956
7571,RPE_proteomics,0.11168819368053529,0.24537649472507347
7412,RFX3_proteomics,-0.12890581843595378,0.24546680744730312
7596,RPL26L1_proteomics,-0.1116601478481528,0.24549579862710663
2682,EFCC1_proteomics,-0.17277424597140095,0.24550195971292296
8983,THAP12_proteomics,-0.11164364216807826,0.24556603073279856
8064,SH3BP2_proteomics,-0.11163505927422522,0.24560255666383002
1743,CHTOP_proteomics,0.11161900606567489,0.24567088384480298
4367,JMJD1C_proteomics,-0.1116018165441868,0.24574406207925184
1896,COIL_proteomics,0.11157128393791377,0.24587408087791082
2306,DDX10_proteomics,0.11155696900103902,0.2459350553905314
2376,DGCR2_proteomics,0.12568813706833007,0.24605233912111069
3851,HDHD5_proteomics,-0.1114944479555713,0.24620148647705928
2929,EVC2_proteomics,-0.15466077214348267,0.24636989905336829
2150,CTSZ_proteomics,-0.11145235030838975,0.24638099636092686
2525,DOCK3_proteomics,0.11144074741344641,0.24643048852056548
5230,MIS18BP1_proteomics,-0.14466013774822836,0.24650602920616196
8923,TEKT2_proteomics,-0.11693514915418123,0.2466071537315763
3701,GRPEL1_proteomics,0.11139560730086209,0.2466230990631095
8967,TGFB1_proteomics,-0.11137348663549676,0.24671752476865558
9507,TUBG2_proteomics,0.11395228335543824,0.24708421153312762
3154,FBXW8_proteomics,0.11128621700326344,0.2470902931860044
729,ATAD5_proteomics,-0.16850442232106758,0.24711727655856022
2460,DNAH14_proteomics,-0.1133819526451637,0.2471768943384749
4863,LTBP2_proteomics,-0.11125901570453588,0.24720656181196507
9290,TPPP_proteomics,0.1112042463414237,0.24744078135526193
8634,STK19_proteomics,0.1824346192577354,0.24753109651220548
1800,CLIC5_proteomics,0.111174956981056,0.24756609927977286
6693,POLA2_proteomics,0.11605574771787708,0.24778826974122625
6981,PSMC1_proteomics,0.11111920626637589,0.24780475622222178
1362,CCDC151_proteomics,-0.11376849084866339,0.24785235858425497
4954,MAOB_proteomics,-0.1111002695040322,0.24788585658430073
5573,MYO15A_proteomics,-0.1359676516534971,0.24804995577521288
2405,DHX32_proteomics,-0.11103507376758902,0.2481652100582645
8145,SLC12A6_proteomics,-0.11102426158420296,0.24821155955143503
4924,MAGI1_proteomics,0.11101135686025879,0.2482668871308177
9449,TSTD1_proteomics,0.11100359769972858,0.24830015777031625
9858,WARS2_proteomics,-0.11098401172501345,0.24838415449246495
10203,ZNF462_proteomics,0.11091016977808207,0.248701010471646
4650,LAMTOR5_proteomics,0.11082592088686281,0.24906286296325247
8287,SLU7_proteomics,0.11081500649153908,0.24910976728566167
9230,TNPO3_proteomics,0.11081171128828668,0.24912392953021892
8878,TCEA1_proteomics,-0.11077669622154797,0.24927445284151137
9128,TMEM165_proteomics,0.11072284739168772,0.249506061327769
9874,WDFY1_proteomics,-0.11070234487885058,0.24959428337781692
2684,EFEMP2_proteomics,-0.11063550584652751,0.2498820401155065
1190,C9orf78_proteomics,-0.1106344807721234,0.2498864550648298
5971,NRXN3_proteomics,-0.1593020004770821,0.24989673163320483
5121,MED26_proteomics,-0.11610330637628148,0.25000751959600814
4776,LOXHD1_proteomics,0.16744269747557933,0.2501513034832428
