,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
4291,GLOD5_proteomics,,,-0.21880562430869505,0.021645021571822385,,,,,,,,,,,,
4292,MFSD4A_proteomics,,,-0.2821545090442817,0.02171658900034146,,,,,0.44035901835537616,3.4725415553402985e-05,,,,,,
4293,UBE3C_proteomics,,,0.21859487256060664,0.02177482652275881,,,,,,,,,,,,
4294,COX17_proteomics,,,-0.21850897603355324,0.02182792268155054,,,-0.4992719868626781,1.3493728731135878e-08,,,-0.2856678794736947,0.0026031587926745275,,,,
4295,CEP120_proteomics,,,0.223565777436724,0.021874301386164547,,,-0.2230926806272924,0.016550082445875348,-0.31310707162350343,0.0008667801330132057,,,,,-0.1922207367808258,0.044241016286086836
4296,DPH7_proteomics,,,-0.3336596851414915,0.021907010975961826,,,,,,,,,,,,
4297,UBE3B_proteomics,,,0.2182920796452149,0.02196248986539917,,,-0.4511200973396993,4.198989769257658e-07,,,,,,,0.21542199321226788,0.02381125756656137
4298,SPP2_proteomics,,,-0.21828814809338296,0.021964935636698258,,,,,-0.2623209702514765,0.005631964932208656,,,,,,
4299,DNAJB12_proteomics,,,-0.2182517930442452,0.02198756274854832,,,,,,,,,,,0.2199529821248703,0.02094993722017913
4300,GGA3_proteomics,,,-0.2181677814523764,0.02203992743816656,-0.25791779619097943,0.018568339795156482,-0.21082538210466215,0.023719936992386868,,,-0.23076222217880585,0.015772804291319904,,,,
4301,ARMCX2_proteomics,,,-0.21812372726402265,0.022067429278898675,,,,,,,,,,,,
4302,LSM5_proteomics,,,0.21812151198653928,0.022068812993734425,,,,,0.2526378811530362,0.0077502576687044295,,,,,,
4303,NOL8_proteomics,,,0.21801217428773748,0.02213720045139645,,,,,,,,,,,,
4304,NME1_proteomics,,,0.21798740291818794,0.022152719428239556,,,-0.2782420536322748,0.002604662354945639,,,,,0.3439677774352501,0.0007358207991930839,,
4305,HBP1_proteomics,,,0.2263449511335225,0.02216243466884092,,,,,,,,,,,,
4306,TPT1_proteomics,,,0.2179260025885187,0.02219122625371529,,,0.26907898848384915,0.003639122996032481,,,,,,,,
4307,MAP7D2_proteomics,,,0.21792064234705946,0.02219459061740816,,,,,0.23873912448851795,0.017912854672560385,,,,,,
4308,MT-CO2_proteomics,,,-0.21786210831444716,0.02223135806725091,,,,,,,,,,,,
4309,IRS2_proteomics,,,0.21776534162510047,0.022292255438196924,,,,,-0.2558749429644072,0.006974634006677279,,,,,,
4310,VAT1L_proteomics,,,-0.2505976975620525,0.022311572652017258,,,,,,,-0.37775373014409797,0.0003650061533380272,0.2124541068690362,0.036688042800422725,,
4311,AMZ2_proteomics,,,0.2418392560311836,0.02241509383249292,,,-0.3194797601917749,0.0021452595918896246,,,,,,,0.21935919646616145,0.02130722765800236
4312,UTRN_proteomics,,,0.2174770940242111,0.0224745041320754,0.40998610073976505,0.00011852199321256033,,,,,-0.2667569708263036,0.005048642645492229,,,-0.22060266691986766,0.02056492096081453
4313,HSPA4_proteomics,,,-0.2174498602622412,0.022491788911960457,-0.2922202235468559,0.007347721094796076,-0.4735311498553074,9.05172979316104e-08,,,,,,,,
4314,ECI2_proteomics,,,-0.2174415696185488,0.02249705309639053,,,-0.20349364459387626,0.02916390252399432,,,,,,,-0.2148736185221522,0.02417923961448961
4315,SAP30L_proteomics,,,-0.21740493140210754,0.022520329356379102,,,-0.3241561389274661,0.0004091050961582298,,,-0.282148114843041,0.003883754952453213,,,-0.23046737641231,0.01542463268632076
4316,PCP4_proteomics,,,-0.237611809555828,0.02256622681690814,,,,,,,-0.4061707117739996,0.011396645308844384,,,,
4317,COX20_proteomics,,,0.2172846718280808,0.022596875382389685,,,,,,,,,,,0.20375228287594574,0.03276014452125885
4318,ACTBL2_proteomics,,,-0.21728052746611906,0.02259951726589152,,,0.3245335742237017,0.00040241907810313897,,,,,0.31061224861561954,0.0019582656654199867,,
4319,ARIH2_proteomics,,,-0.2802501909206635,0.022658580812123484,,,,,,,,,,,,
4320,MRPS25_proteomics,,,-0.2171837522548719,0.0226612833209196,,,,,,,,,-0.21345101206024925,0.03579453478861129,,
4321,POLR2M_proteomics,,,0.32500820831573457,0.022692427418279884,,,,,,,,,,,,
4322,AAMP_proteomics,,,0.21701277367062488,0.02277076268415135,-0.31924503608997123,0.003263704912667041,-0.3430295091209148,0.00017478054540921077,,,,,,,,
4323,VIPR1_proteomics,,,0.3463253669222569,0.022905966240796983,,,,,,,,,,,0.3423391134194287,0.010516857973212128
4324,CTIF_proteomics,,,-0.21672978351140332,0.022952959868540842,,,0.3043103883814514,0.0009446956166182877,,,,,0.3883179219484808,0.0037128524301362205,,
4325,TIGAR_proteomics,,,-0.21669301250140768,0.022976725509701187,,,0.3536821529857716,0.00010554221568194112,,,,,,,,
4326,CPEB4_proteomics,,,-0.21661519283365355,0.02302709100007177,0.3357514782124086,0.004796675943042915,-0.34549697208030083,0.00015575542705019904,0.2939353996548759,0.0018285219912882672,,,,,,
4327,SLC2A8_proteomics,,,-0.33456093585656377,0.023051331724722027,,,,,,,,,,,,
4328,NT5DC3_proteomics,,,0.21655216825880733,0.02306795025405247,,,,,,,,,0.20613736748350256,0.048678827841461145,,
4329,ALDH1A1_proteomics,,,0.2165334722049721,0.023080082964457283,0.2672874633069717,0.014573984525633103,,,-0.37732974347154574,4.833676081297594e-05,-0.2407036147749474,0.011694473141149044,0.23799065704601186,0.018905726520180348,-0.2037946717278254,0.03272310093224437
4330,LRRC57_proteomics,,,-0.21635756847970794,0.023194502605994143,,,,,,,,,,,,
4331,FABP6_proteomics,,,0.22038849575192784,0.0232000968362743,-0.2880685571608666,0.019966182940169115,,,,,,,,,,
4332,PPIC_proteomics,,,-0.2163380978223226,0.023207197435232762,0.22225986290070107,0.04343418169084352,0.3812677854444898,2.6235024202265004e-05,0.2831655102130384,0.002721657475457282,0.2704181643687243,0.0044567012680187465,,,0.29453805795710164,0.001787465526492131
4333,METTL13_proteomics,,,-0.2162223117961854,0.02328281261883153,,,-0.23999798242676298,0.009781775613234064,,,,,,,,
4334,C4orf3_proteomics,,,0.21612746458656895,0.023344910550110003,0.3424424433392243,0.002461914476711993,,,,,0.22125581979297507,0.020773231822257574,,,,
4335,COX7B_proteomics,,,-0.2211525599491248,0.023380322157443758,,,,,,,,,,,,
4336,ATP6V1B1_proteomics,,,-0.2160444180393647,0.02339939875362744,,,-0.2378428746422435,0.01048052419476329,-0.4082483240791149,1.5382160794237147e-05,,,,,,
4337,THNSL2_proteomics,,,0.2160130405813717,0.02342001433210381,,,,,,,,,,,,
4338,AGR2_proteomics,,,-0.2361345559730068,0.023445023224451352,0.21729016812320054,0.048469343667520266,-0.25350871600779706,0.0062629655263960644,,,-0.2524363049222214,0.00809309274752975,,,,
4339,SLC5A6_proteomics,,,0.3877714772284346,0.02345226224371228,,,0.3616219797107802,7.161746212340053e-05,,,,,-0.40787080925463376,9.697838418485768e-05,,
4340,GPS2_proteomics,,,0.21595189233099066,0.023460234545739103,,,,,,,,,,,,
4341,SULT1A2_proteomics,,,-0.21686731638291826,0.023507384013930297,,,,,,,,,,,,
4342,TCTN3_proteomics,,,0.3264799600797441,0.023528109436895327,,,,,,,,,,,,
4343,CD200_proteomics,,,0.2250872071202547,0.02363166481312566,,,,,,,,,,,-0.2542024819379086,0.008877063477281988
4344,ANKRD40_proteomics,,,0.2762272967587328,0.02365496771757793,,,-0.1969892438496963,0.04198062069610632,,,,,,,,
4345,C1orf35_proteomics,,,0.21545539450324186,0.023788999527188714,,,,,,,,,,,,
4346,ACADSB_proteomics,,,-0.2154498648255364,0.02379268317854933,,,-0.46284098742464,1.9078806719360328e-07,,,-0.37518976030247897,5.824596193462671e-05,,,,
4347,MED15_proteomics,,,0.21538527490883208,0.023835746556258718,,,,,,,,,,,,
4348,MCEE_proteomics,,,-0.2153667645326656,0.02384810007361221,,,-0.21157854971572215,0.023213485988475262,,,-0.197559902932838,0.03948005691502738,,,-0.2119278340522021,0.02624024751613108
4349,SMIM24_proteomics,,,-0.21527795336870614,0.023907447358187155,,,,,,,,,,,,
4350,PMFBP1_proteomics,,,0.2302849518916027,0.02399593260591617,,,,,,,,,,,,
4351,EIF1AX_proteomics,,,0.2151077738623268,0.02402152125964289,,,,,,,,,,,,
4352,NHLRC3_proteomics,,,-0.2149932105928615,0.02409857658309649,,,,,,,,,,,,
4353,CRABP1_proteomics,,,-0.23506011039315994,0.024102393613562773,,,0.22867183706238556,0.013967210103008174,,,-0.3258895577874624,0.0005440640308392424,0.4384572231174713,0.00023114031171758364,,
4354,PCSK1N_proteomics,,,-0.2753159794435763,0.024138390414470544,,,,,,,-0.2930753723893562,0.043218392747696135,,,,
4355,CTNNAL1_proteomics,,,-0.23490086453640605,0.02420114837483492,0.3149592193819323,0.005918992193788246,,,,,,,,,,
4356,PGM5_proteomics,,,-0.21471924128787348,0.024283705871045648,,,,,,,-0.3212799049482492,0.0006583397176759067,,,-0.21702408036811927,0.022763508922739643
4357,NPHS1_proteomics,,,-0.2239254427453581,0.024380600997821567,,,,,,,,,,,,
4358,AP5Z1_proteomics,,,-0.21454173987581465,0.02440429665788527,,,,,0.2543782178509191,0.007324279212336936,,,,,,
4359,RAB25_proteomics,,,-0.2145348785536889,0.024408968352370337,0.24524158849459696,0.02544253212634257,,,,,,,,,0.22248863715509745,0.01948153322992199
4360,MRPL44_proteomics,,,-0.21441001793219025,0.024494116258832858,-0.22025001804219568,0.045415651330561295,-0.1951071467964094,0.03665734199030683,,,,,-0.3639891965239317,0.00024737551362908846,,
4361,FRG1_proteomics,,,-0.2142514330365784,0.024602627963237467,,,,,,,,,,,,
4362,TRIM5_proteomics,,,0.2141834906934864,0.024649243011052317,0.2202300719313628,0.045435684301892286,,,,,,,,,0.30382534406501266,0.0012519134809464425
4363,ALDH1A2_proteomics,,,-0.2141425877434812,0.02467734277344542,,,,,-0.1873591014767856,0.04999760066591828,,,,,,
4364,PSMA6_proteomics,,,0.21410041026734805,0.0247063467665797,,,,,,,,,,,,
4365,ZNF830_proteomics,,,0.2140816874323408,0.024719231141481158,,,-0.30080041632646826,0.0010889312325248583,,,,,,,-0.2661545113712167,0.004947321141748836
4366,SAMD9_proteomics,,,-0.21402959815412465,0.024755107287537784,,,,,,,,,,,0.2670377345633186,0.004800516370717914
4367,STAP1_proteomics,,,-0.2998094942441065,0.02477573470505856,,,,,,,-0.536074027586165,0.0001029213035008475,,,-0.223630643824438,0.021834995730270867
4368,TMEM167A_proteomics,,,-0.213745053045812,0.024951871769506164,,,,,,,,,0.2644888621743908,0.01225607123417233,,
4369,MAP3K6_proteomics,,,0.2136968998624319,0.02498530171589858,0.2536615628205027,0.020673023750512567,0.4233171984971459,2.4344195625472654e-06,,,,,,,0.4514053730388348,7.439784507618377e-07
4370,SMCO3_proteomics,,,-0.2336025579858485,0.02501922421455937,,,,,-0.1968409844555072,0.04965645195956046,,,,,,
4371,RBX1_proteomics,,,0.21358191403390225,0.02506528437817053,0.2484929004041892,0.02350035260221575,,,,,,,,,,
4372,RHOA_proteomics,,,-0.21357615029941052,0.02506929930358182,,,,,,,,,,,,
4373,ARHGAP1_proteomics,,,-0.2135666647465662,0.025075907983399842,,,,,,,,,,,,
4374,INTS10_proteomics,,,0.2133150064483965,0.02525178475467778,-0.2402627310928401,0.028680013438067163,,,,,,,,,,
4375,CMC1_proteomics,,,-0.2132013904973284,0.02533153195876906,,,-0.1965768101365533,0.035237975175526313,,,-0.18895583578252498,0.049093598264511464,-0.22228003082879044,0.032236393347674724,,
4376,NEDD9_proteomics,,,0.22577259970703364,0.02539743828721541,,,,,,,-0.4326347141003749,1.655255904687243e-05,,,,
4377,FUBP3_proteomics,,,-0.213100510070885,0.02540252009998976,-0.34753392979621417,0.0012857690232430461,,,,,,,,,,
4378,NSMCE1_proteomics,,,-0.21307388764948154,0.025421282206531125,,,,,,,,,,,,
4379,CAB39L_proteomics,,,-0.2129509678730618,0.025508063102296044,0.2848929872687089,0.0090417317246287,-0.2318499112901967,0.012658917745037792,,,-0.4135769168321187,7.825360010346741e-06,,,,
4380,SELENOT_proteomics,,,-0.2129026095045285,0.02554227312886801,,,,,,,,,,,,
4381,COL4A1_proteomics,,,-0.2127738261465528,0.02563356893659886,,,0.29209221017374754,0.0015375791888482292,,,,,,,,
4382,ALDH2_proteomics,,,-0.21276001698295133,0.02564337489197585,,,,,,,,,-0.36367873885564056,0.0002506421503713167,,
4383,SVEP1_proteomics,,,-0.2493236984904822,0.02572959416464012,,,,,-0.2117766147540702,0.026349969062775702,,,,,-0.2140350601578047,0.024751343282785738
4384,FGL1_proteomics,,,-0.21223271269967955,0.02602021731554095,,,,,-0.2500073224019215,0.0101075030497269,,,,,,
4385,PHIP_proteomics,,,0.21193294487437636,0.026236546022599446,,,,,,,,,,,,
4386,SC5D_proteomics,,,-0.22796028841754185,0.026296224030914167,,,0.4837059503054874,2.5483546518889165e-05,,,,,,,,
4387,CCNY_proteomics,,,0.21175648689439916,0.02636460285006452,,,0.36837921613957303,5.107065547637545e-05,0.21641549746577515,0.0231567681756194,,,,,,
4388,UTP23_proteomics,,,0.21664166635314075,0.02643401183386069,,,,,,,,,,,,
4389,EIF5A_proteomics,,,0.2116418878034979,0.02644805313702637,,,0.2147589445856518,0.021175764067354143,,,,,,,,
4390,NUP88_proteomics,,,0.21150687038060784,0.026546660537114717,-0.2761877708603519,0.0114911639159759,,,,,0.19146936416736646,0.04610337527002965,,,,
4391,IFITM3_proteomics,,,0.2113328717856979,0.026674198744581115,,,,,,,,,,,,
4392,FADS3_proteomics,,,0.25586865397319336,0.02671247202270933,,,,,,,,,,,,
4393,ITM2B_proteomics,,,-0.21120331474373855,0.02676950056904026,,,,,-0.19578398076629455,0.04038148591592874,,,,,0.27119893643593,0.0041598570379156544
4394,HP1BP3_proteomics,,,0.21099571935679146,0.026922811625524987,,,,,,,,,,,,
4395,KCTD12_proteomics,,,-0.21094424170565013,0.02696094377589701,,,0.21027472894035326,0.024096170216324615,,,-0.3300417532579997,0.0004570327764999449,,,-0.211404952805352,0.026621301335375068
4396,ZFYVE26_proteomics,,,-0.21093972705532044,0.02696429020183657,,,,,,,,,,,,
4397,TUBA1C_proteomics,,,-0.21081462095070316,0.027057164228911832,-0.2184640488057752,0.04723858935243919,0.4607503770453698,2.200894988700688e-07,0.3056855002887041,0.0011640915759366527,0.3437170592229224,0.0002529199710769432,-0.27675260558437903,0.006066245110847233,0.3098148735147496,0.0009888518933134196
4398,CCDC22_proteomics,,,-0.21079995316690836,0.02706807084555611,,,,,,,,,,,,
4399,CASR_proteomics,,,-0.2304937038798299,0.027074321534439692,,,,,,,,,,,,
4400,GBE1_proteomics,,,0.21062832308364435,0.02719596920329892,,,0.27637823964878544,0.0027905556955707404,,,,,,,,
4401,ENPP7_proteomics,,,0.21060887365710676,0.02721049525928447,,,,,,,,,,,,
4402,MRPL38_proteomics,,,-0.2106005791083293,0.02721669215824863,,,-0.20441014775793293,0.02843006852909325,,,,,,,,
4403,SDHB_proteomics,,,-0.21059653300488285,0.02721971545815075,,,0.2039301191105823,0.02881244058888672,,,,,,,,
4404,HMGB3_proteomics,,,-0.2105137216635595,0.02728165594999499,,,,,,,,,-0.3611892946505669,0.0002783117738221859,,
4405,ASPDH_proteomics,,,-0.21044551372894335,0.027332763542932,,,,,,,,,,,,
4406,HECTD3_proteomics,,,-0.21031075185730955,0.027433978876947214,,,,,-0.297522107055933,0.0015962216328973234,,,0.2526938780588348,0.012519581432838735,,
4407,ARID3A_proteomics,,,-0.28459619778802875,0.02753187305415795,,,,,-0.3081669810142845,0.0010556729641203208,-0.27762910515384803,0.003468959782164175,-0.2614689516210589,0.014434563233844774,,
4408,MRPS22_proteomics,,,-0.21007509566042776,0.027611738983927776,,,,,,,,,-0.2029700739413404,0.04616136222336477,,
4409,GULP1_proteomics,,,-0.209880588880785,0.027759196263095236,0.22086774962332048,0.04479883685615647,0.2844816128494828,0.002060802137493779,-0.2970512914138085,0.0016251052208050118,,,,,,
4410,RPRD1B_proteomics,,,0.20974431521509085,0.02786290491970435,-0.3756225071393111,0.0004665693905923709,,,,,,,-0.4200391924928882,1.8427809952410237e-05,,
4411,NOL6_proteomics,,,0.20966411401133886,0.027924094452463674,,,,,,,0.32345386335171794,0.0006019533715809867,,,,
4412,PGLS_proteomics,,,0.20956687313704864,0.027998437577340742,,,,,0.194843032144024,0.04137225083749433,,,,,,
4413,S100A6_proteomics,,,-0.20952482889109156,0.02803063352804408,0.21859217341863332,0.047105832518831,0.2263529707366544,0.014994673785007715,,,,,0.269406691760985,0.00761951767508023,,
4414,RIC8A_proteomics,,,0.20948272219329347,0.028062908832198412,,,,,,,,,,,,
4415,AGMAT_proteomics,,,-0.20919713408438803,0.028282650267209487,,,,,,,-0.250280179255698,0.02087694026001573,-0.286109062634729,0.0044977760909702975,,
4416,RNF214_proteomics,,,-0.20899487924941926,0.028439154931448708,,,,,,,-0.2260271153041215,0.01811512745355425,,,,
4417,ACP6_proteomics,,,-0.2088895909618244,0.028520917670889108,,,,,0.3201514396238864,0.0006505273841391887,,,-0.3047794078257208,0.002402333109874433,,
4418,ASS1_proteomics,,,-0.20881868893105052,0.028576089812136305,,,0.33730599761574204,0.00022751106990166221,,,,,,,,
4419,MTFMT_proteomics,,,-0.20879755935761565,0.028592549227648718,,,,,,,,,,,,
4420,AR_proteomics,,,0.3812251781189593,0.028600852523125487,0.2819291503181913,0.049696121515876684,-0.2609782934364283,0.0048459453631101755,,,,,,,,
4421,C8orf33_proteomics,,,0.2087506413050748,0.028629126018939213,,,,,,,,,,,,
4422,RASSF6_proteomics,,,0.20874797870378287,0.02863120294411035,,,,,,,,,,,,
4423,GGT6_proteomics,,,-0.35516381957190224,0.028659816890313012,,,,,,,,,,,,
4424,SESN2_proteomics,,,0.21259619997363224,0.028674318279861773,,,,,0.350037158658717,0.0002348871321962738,,,,,,
4425,FH_proteomics,,,-0.20859501009926126,0.028750738993085424,,,,,,,,,,,,
4426,WARS_proteomics,,,-0.20847416924185344,0.028845468405761455,,,0.2090820200937008,0.02492862341632105,,,-0.2189071874780132,0.022200407208536832,0.3126654388813811,0.0018205506424072413,,
4427,DSN1_proteomics,,,0.2084734752912053,0.02884601317090424,,,-0.2897751796428301,0.0016824049177923655,,,,,,,-0.2990075672582645,0.0015081194899846347
4428,KCNJ10_proteomics,,,-0.25235854561187554,0.028942642314174045,,,,,,,,,,,,
4429,COPRS_proteomics,,,0.2083105971422504,0.02897411760084115,,,,,0.30332976553688623,0.0015735819097380122,,,,,,
4430,TM7SF2_proteomics,,,-0.21956014717645034,0.028993917026584336,,,,,,,,,,,,
4431,ST3GAL1_proteomics,,,-0.22392433850789065,0.029151446278750038,,,,,,,,,,,0.2506740587626406,0.008257095449899771
4432,FAM92A_proteomics,,,-0.2324951009019412,0.029274047186390095,,,,,-0.21208438876561692,0.02612706511383476,,,,,,
4433,D2HGDH_proteomics,,,-0.20784738062897967,0.029341081803866364,-0.2703870949099757,0.013427640180029931,,,,,,,,,,
4434,MRPL12_proteomics,,,-0.2077682394470412,0.029404170840041325,,,-0.22682580772819605,0.01477998961641001,,,,,-0.3423374865524632,0.0005986015569038549,,
4435,AP5M1_proteomics,,,-0.2077092699494036,0.029451254376457,,,,,,,,,,,-0.21029438544188614,0.031301310962957234
4436,MAP10_proteomics,,,-0.2532798745717165,0.0294552470249872,,,,,,,,,,,,
4437,SMCHD1_proteomics,,,-0.20765972698162008,0.029490860820415382,,,,,,,,,0.3333842561961536,0.0008472121577740017,,
4438,TTC8_proteomics,,,0.20757293230247087,0.029560356527465137,,,,,,,,,,,,
4439,MRPS31_proteomics,,,-0.20744398131677502,0.02966386282147619,-0.3033023987391885,0.00531508594186546,,,,,,,-0.2633740650078467,0.009147345738984614,,
4440,NUP133_proteomics,,,0.20736918416335168,0.029724041655888562,-0.2201037708795293,0.04556270508342746,,,,,0.4098573672235587,9.610901475784982e-06,,,,
4441,PPL_proteomics,,,0.20732270314392426,0.029761490570309624,0.2966629669762063,0.006462610009412197,0.2277198769766965,0.01438134754608724,0.319404035574042,0.0006708627477032736,,,,,0.2707239271772492,0.004228903993333198
4442,TMEM185B_proteomics,,,0.3242065232174274,0.02980249151346585,,,,,,,,,,,,
4443,RNF170_proteomics,,,0.20705018457941807,0.02998185951810202,0.32722129752046136,0.002531838424163689,,,,,,,,,,
4444,PTCD3_proteomics,,,-0.2070152247907363,0.03001022917351965,,,,,,,,,-0.3272942020300351,0.0010667417467611186,,
4445,NAPSA_proteomics,,,-0.20698438281952827,0.03003527613067884,,,,,0.31519040761392864,0.0007968203444780617,,,,,,
4446,MAD1L1_proteomics,,,0.2069327977785367,0.03007720825939283,,,,,,,,,,,,
