Proteomics,P_Value,Medians,Cancer
ARGLU1,0.4237711232977269,-0.4896999999999999,Brca
PHACTR1,0.4237711232977269,0.8482,Brca
FHIT,0.4243454487494243,-0.84645,Brca
IFNGR1,0.4245828341525765,0.6218000000000001,Brca
TFB2M,0.4245828341525765,0.4816,Brca
MFN1,0.4245828341525765,0.4257,Brca
AS3MT,0.4299475670611091,-0.7883,Brca
RRM1,0.4316890893575415,-0.7156499999999999,Brca
AASS,0.4322382930840656,-0.6482000000000001,Brca
ABCG1,0.4326482126744184,-0.4604,Brca
CEBPZ,0.4327982231130262,0.6137999999999999,Brca
SSBP1,0.4352474904728907,0.3405000000000001,Brca
SETMAR,0.4393395179478728,-0.71205,Brca
MAD2L2,0.4418307071639074,0.94,Brca
MPI,0.4418307071639074,-0.73155,Brca
WDR60,0.4418307071639074,-0.59125,Brca
UCHL1,0.4419128117565035,1.2388,Brca
XPO5,0.4419128117565035,0.6237999999999999,Brca
RPS6KA5,0.4419128117565035,-0.9778,Brca
MT2A,0.4419128117565035,1.6224999999999998,Brca
THTPA,0.4424243954119629,-0.44875,Brca
DDX27,0.4424243954119629,0.71985,Brca
ATP6V1C1,0.4425027314877398,0.3988,Brca
ARL15,0.4425027314877398,-0.4861,Brca
PLCL2,0.4438198852446853,-0.71375,Brca
RWDD4,0.4469333109282972,-0.5528,Brca
RGS3,0.44797058169491577,0.3632,Brca
BOP1,0.453787664268328,0.47495,Brca
SCPEP1,0.453787664268328,0.70595,Brca
SLC12A2,0.453787664268328,-0.3588,Brca
NRIP2,0.453787664268328,-0.7101,Brca
ATP6V1A,0.45461936742830106,0.31465,Brca
TEX264,0.45461936742830106,0.2893,Brca
NDEL1,0.4555898179325402,0.26895,Brca
SCRN2,0.4562569275246783,-0.6186499999999999,Brca
PUS7,0.4606127256545106,0.4388000000000001,Brca
SMARCA1,0.4610436442705362,-0.6960500000000001,Brca
PPP2R2A,0.4610541671449597,-0.5599500000000001,Brca
TRIM3,0.4625704486535924,-0.66745,Brca
FADS2,0.4625704486535924,1.3718,Brca
SYTL5,0.4625704486535924,-0.79065,Brca
WDR19,0.4625704486535924,-0.6349,Brca
TPX2,0.4625704486535924,-0.05995000000000018,Brca
CHTF8,0.4686267388647604,0.36805,Brca
LAMP1,0.4697041406070035,0.38925,Brca
M6PR,0.4716825639517602,0.6338499999999999,Brca
IMP3,0.4777857641758119,0.3694,Brca
SQLE,0.4817718380773317,1.0033500000000002,Brca
TNS1,0.4849994762670297,-0.6629999999999999,Brca
CNDP1,0.4849994762670297,-0.588,Brca
SMC4,0.4867893518920686,0.6678999999999999,Brca
MAST4,0.4867893518920686,-0.66725,Brca
MON1B,0.4867893518920686,0.34325,Brca
NGDN,0.486922379830787,0.485,Brca
PDZD8,0.4876324456132412,-0.50875,Brca
EZH2,0.4876324456132412,0.14464999999999995,Brca
PCTP,0.4876324456132412,-0.47955,Brca
SYNPO2,0.4876324456132412,-0.6976500000000001,Brca
CKAP2,0.4876324456132412,0.8774000000000001,Brca
HSD17B4,0.4876324456132412,-0.8411500000000001,Brca
HSPA1L,0.4876324456132412,-0.3842,Brca
NUF2,0.4876324456132412,0.4286499999999999,Brca
LRRC59,0.4876324456132412,0.8923999999999999,Brca
HEATR1,0.4916924165471157,0.5193999999999999,Brca
NAPEPLD,0.4957337470892171,0.011000000000000005,Brca
PTS,0.4987551899806938,0.83515,Brca
TRMT6,0.501497334372364,0.46725,Brca
ANXA3,0.5038377317543391,1.21865,Brca
RPN1,0.5054062478739091,0.3771,Brca
EFHD1,0.5054062478739091,1.2677500000000002,Brca
GNB4,0.507163067881766,0.24475,Brca
UGDH,0.5075194572421343,-1.0980500000000002,Brca
PCDH1,0.507682746488594,-0.7596499999999999,Brca
UGT8,0.5077955349444426,-0.84965,Brca
ARHGEF3,0.5115896875884092,-0.31415,Brca
FMNL2,0.5146729843480568,0.5298499999999999,Brca
TP53,0.5165052253484586,0.1110000000000002,Brca
HNRNPD,0.5165052253484586,-0.60095,Brca
HMGN1,0.5168420236520838,-0.58945,Brca
DDX56,0.5183380331747833,0.542,Brca
YBX1,0.5183380331747833,0.50215,Brca
RPS26,0.5183380331747833,0.26485000000000003,Brca
MCM3,0.519861663571908,0.4628999999999999,Brca
ZKSCAN1,0.5212448275654776,-0.41095,Brca
ATRAID,0.5258910366607491,0.41165,Brca
DEPTOR,0.5258910366607491,-0.85975,Brca
POLA2,0.5258910366607491,0.007399999999999991,Brca
PARP12,0.5258910366607491,0.44455,Brca
MTHFD2,0.5258910366607491,0.7613999999999999,Brca
HBM,0.5270141532941953,-1.24595,Brca
FN3K,0.5289486833099192,-0.57415,Brca
PLEKHG3,0.5302985926529751,-0.1824,Brca
WDR75,0.5302985926529751,0.2329,Brca
MCM6,0.5309027958864716,0.27090000000000003,Brca
ACSS1,0.5351368538499919,-0.6945999999999999,Brca
NCAPG,0.5366191497070528,0.68555,Brca
ALDH1A1,0.538738112453717,-0.4612999999999999,Brca
DSC2,0.538738112453717,0.6834499999999999,Brca
MAFF,0.5421761917751088,0.4992,Brca
APBA1,0.5440404014573176,0.2339,Brca
DDAH1,0.5449104782542544,-0.5909500000000001,Brca
PCM1,0.5449104782542544,-0.35700000000000004,Brca
MBP,0.5455133376143402,-0.98575,Brca
MAP1LC3B,0.545895201982262,0.4442,Brca
MCM7,0.5461919895744541,0.6090999999999998,Brca
MSH6,0.5474819829407765,0.35034999999999994,Brca
SREK1,0.5495642376300092,-0.3219500000000001,Brca
NPDC1,0.5502954511291873,-0.61405,Brca
OLFML2A,0.554463324842553,-0.68565,Brca
MCM4,0.554463324842553,0.32309999999999994,Brca
PLK1,0.5569781680160608,0.6063500000000002,Brca
PCSK6,0.5570191805623258,-0.92195,Brca
CIB1,0.5570191805623258,-0.4997499999999999,Brca
SLC44A1,0.5570311079724691,-0.1909,Brca
INPP5J,0.5570311079724691,-0.5441500000000001,Brca
USP39,0.5570311079724691,0.3825,Brca
NMNAT1,0.5570311079724691,-0.46635,Brca
FGB,0.5579666054394323,-0.2805,Brca
MX2,0.5581615305071952,0.44995,Brca
C7orf50,0.5608885677892826,-0.3307,Brca
PRKCSH,0.5626930036313383,0.5365500000000001,Brca
HMCES,0.5673808556736658,0.30875,Brca
STRBP,0.5673808556736658,-0.3695,Brca
SAMD9,0.5675017584792038,0.3464,Brca
KIAA1522,0.5676922237018253,-0.3526,Brca
NUTF2,0.5692218939650208,0.60175,Brca
CDKAL1,0.5692218939650208,0.4553,Brca
DDOST,0.5692218939650208,0.47655,Brca
KPNA2,0.5710250444190877,0.5617500000000001,Brca
PRPSAP2,0.5710250444190877,-0.3207,Brca
NCAPD2,0.5710250444190877,0.6689,Brca
DSCC1,0.5710250444190877,0.5942500000000001,Brca
MCM2,0.5710250444190877,0.4363499999999999,Brca
NUBPL,0.5725360217783326,-0.58955,Brca
PDCD2L,0.5735558025259168,0.5005499999999999,Brca
DYNC1I1,0.5742309797798645,-0.5798,Brca
MCM5,0.5747026304723594,0.3668000000000001,Brca
VAMP3,0.5752474758375384,0.51255,Brca
RRP15,0.5762949513436051,0.38475,Brca
AGR2,0.5781813814808212,-1.21975,Brca
TM9SF4,0.5841995691117701,0.58505,Brca
MYO10,0.5895044945182433,0.43495,Brca
ACOT7,0.5895044945182433,0.3437,Brca
KLRG2,0.5895044945182433,0.7880499999999999,Brca
KIAA1109,0.5904218717022687,-0.27575,Brca
ENPP4,0.5945055743926329,-0.43805,Brca
GTSE1,0.5949554547609736,0.5225,Brca
DDX18,0.5949554547609736,0.38765,Brca
CENPF,0.5949554547609736,0.43835,Brca
NCLN,0.5949554547609736,0.55555,Brca
NANS,0.5949554547609736,-0.51785,Brca
PNMA2,0.5950172247527419,0.5048,Brca
EIF2AK2,0.5950172247527419,0.26855,Brca
C1orf131,0.5996511053044635,0.34450000000000003,Brca
PKP4,0.5996511053044635,-0.14285,Brca
G6PD,0.6004002986695388,0.4516000000000001,Brca
CA8,0.6018477018467968,-1.64335,Brca
CHN2,0.6018477018467968,-0.5312,Brca
KLK6,0.6018477018467968,0.5792999999999999,Brca
KIF13B,0.6027645227453455,-0.7029500000000001,Brca
NUP210,0.6044100777819453,-0.4355,Brca
ZNF776,0.6112619328571551,-1.0199,Brca
TJP3,0.6112619328571551,-0.5417,Brca
CHEK1,0.6117835609033528,0.5366500000000001,Brca
NAPG,0.6117835609033528,-0.402,Brca
ATL1,0.6123127832864096,0.17554999999999998,Brca
SGF29,0.6127413804356899,-0.0809,Brca
BAG3,0.6127413804356899,-0.21075,Brca
DDX52,0.6127413804356899,0.5986,Brca
GBP1,0.6148768935176324,0.8923000000000003,Brca
ASTN2,0.6148768935176324,0.6296,Brca
MSI2,0.6148768935176324,-0.9936,Brca
ME3,0.6148768935176324,-0.7040000000000001,Brca
DCAF13,0.6148768935176324,0.4032,Brca
NOL10,0.6148768935176324,0.33205,Brca
DDX47,0.6148768935176324,0.3858,Brca
DKC1,0.6148768935176324,-0.2223,Brca
AKR1B10,0.6148768935176324,1.31975,Brca
TRIP13,0.6164265224458415,0.5275,Brca
UTP3,0.6179746634474441,0.3931,Brca
NFIA,0.6185601027640109,-0.4197,Brca
NOM1,0.6201703534012857,0.6913500000000001,Brca
FBP2,0.6234682717021888,-1.5878,Brca
RPS24,0.6263098264688313,0.4208,Brca
FKBP11,0.6263115903443669,0.5544,Brca
PKP2,0.6282979771625512,0.7595999999999998,Brca
PACS2,0.6313565440955747,-0.04954999999999998,Brca
UNC119B,0.6328900091484692,-0.43275,Brca
CRYL1,0.6328900091484692,-0.93975,Brca
ALCAM,0.6328900091484692,-0.06459999999999999,Brca
ACOX3,0.6328900091484692,-1.0336500000000002,Brca
UBAC2,0.634290323519879,0.09450000000000004,Brca
FBXO38,0.6346497201476203,-0.4107500000000001,Brca
PIK3R1,0.6357406153949474,-1.03615,Brca
ASNS,0.6396895683264754,0.68735,Brca
SMC2,0.6425610237930585,0.5775999999999999,Brca
NDC80,0.644030065999069,0.31255,Brca
PHPT1,0.6440516603581339,-0.7846000000000001,Brca
KSR2,0.6440516603581339,0.5716999999999999,Brca
CNTNAP4,0.6452621886110449,-0.19635,Brca
AES,0.6478947751103616,-0.3951,Brca
CACNA2D1,0.6478947751103616,-0.5701,Brca
TRAP1,0.6486065860367365,0.41595,Brca
MIS18A,0.6486065860367365,0.6449,Brca
TOP3A,0.6486818528630061,0.3408,Brca
FN3KRP,0.6493781065344243,-0.5096,Brca
PNPLA2,0.6493781065344243,0.4602000000000001,Brca
ATF2,0.6495575288611787,-0.36205,Brca
SESN1,0.6495575288611787,-0.35334999999999994,Brca
FTH1,0.6495575288611787,0.30855,Brca
LY86,0.6512378292406243,1.1267,Brca
CSTB,0.6512378292406243,0.40895000000000015,Brca
DUSP14,0.6512675801573315,0.4490500000000001,Brca
CENPM,0.6515831298390395,-0.5549,Brca
ST6GAL1,0.6537314924774089,0.66395,Brca
STT3A,0.6537314924774089,0.41185000000000027,Brca
ATAD3B,0.6537314924774089,0.45375,Brca
BTN2A1,0.6537314924774089,0.2734,Brca
TLR7,0.6543427093441424,0.38495,Brca
DCTPP1,0.6546841135878796,0.60975,Brca
HES1,0.6552069322550879,0.08580000000000004,Brca
TTBK1,0.6558609374881148,0.9498,Brca
GOLM1,0.6572297481493105,-1.2024,Brca
HSPA12B,0.6605194662446142,-0.26130000000000003,Brca
FBXO22,0.6605194662446142,-0.60805,Brca
RFT1,0.6625306931602978,0.27980000000000005,Brca
RPL39,0.6625306931602978,0.22290000000000004,Brca
SIKE1,0.6625306931602978,-0.3048,Brca
DDX39A,0.6630666033994751,0.33555,Brca
MAGT1,0.6642070641844415,0.44230000000000014,Brca
PDLIM1,0.6659622390655207,0.15235,Brca
NOXA1,0.6677991554656633,-0.7150500000000001,Brca
TSPAN14,0.6706225147046507,-0.39255,Brca
ZFYVE27,0.6706225147046507,0.44425,Brca
ALG2,0.6725390781443298,-0.0963,Brca
UBE2T,0.6740152784495196,0.7950999999999999,Brca
UBE2S,0.6749513475176855,0.6276500000000002,Brca
MECP2,0.6765884849147481,-0.19645,Brca
RUNDC1,0.6832987041548295,-0.3627,Brca
GRB7,0.6832987041548295,-0.5492499999999998,Brca
ACSL1,0.6840104733405036,0.7289999999999999,Brca
FRY,0.6849285187391829,-0.38675,Brca
LRRC14,0.6879210449760933,-0.4467,Brca
HNRNPA3,0.6880101130751931,-0.30025,Brca
GLTP,0.6880101130751931,-0.5105500000000001,Brca
TOP2A,0.690946950724412,0.6608499999999999,Brca
PTGR1,0.6918826819983254,-0.31935,Brca
FASTKD5,0.6955223035113378,0.44105,Brca
RFC5,0.6955223035113378,-0.06234999999999999,Brca
GAMT,0.6955223035113378,-0.50795,Brca
WDR35,0.6965565250588787,-0.5761999999999999,Brca
CTSH,0.697602662087951,-0.3729,Brca
ENPP2,0.6983546749235023,-0.5571,Brca
DAAM2,0.699705166807579,0.32085,Brca
MAP1B,0.700747087077366,0.0916,Brca
DCTN4,0.701979260943004,0.3238,Brca
GRWD1,0.7047254042758841,0.1275,Brca
WDR74,0.7047254042758841,0.4154,Brca
SP1,0.7048773913274176,-0.1906,Brca
NUAK1,0.706398379136973,1.4538000000000002,Brca
PPP1R1A,0.7074862344555612,-0.40174999999999983,Brca
NUSAP1,0.709142364146175,0.3805,Brca
GPATCH4,0.7093631987240182,0.28525,Brca
MAPRE3,0.7104247151965126,-0.11304999999999997,Brca
SIAE,0.7107436528494412,-0.45945,Brca
DCAF5,0.7154745842328399,-0.4145,Brca
B4GALT7,0.7199929905393272,-0.63585,Brca
RIF1,0.7236989941489685,0.28535,Brca
TK1,0.7271572645822989,0.6882499999999999,Brca
NOB1,0.7279825779743312,0.3441,Brca
SPATA18,0.7322310437389214,-0.67975,Brca
HNRNPA1L2,0.7338226207860631,-0.6556000000000001,Brca
YIPF4,0.7345565249879762,0.5539000000000001,Brca
HERC5,0.7361567569302075,0.255,Brca
ADAR,0.7393261591749527,0.4628,Brca
SRCIN1,0.7395383486396324,-1.02705,Brca
PTMS,0.739952965056942,-0.7495,Brca
LRBA,0.7406158409692548,-0.62925,Brca
PYHIN1,0.7418069360523775,-0.7321000000000001,Brca
SDS,0.7437091172344817,0.30615000000000003,Brca
MAPK3,0.7438090494450095,-0.22335000000000005,Brca
SLC39A7,0.7483354135452976,1.4822499999999998,Brca
SORBS1,0.7485584270121233,-0.16759999999999994,Brca
BDH2,0.7490132330344287,-0.35524999999999995,Brca
INPP4B,0.7526593963365416,-0.37695,Brca
KIF4A,0.7535893499701928,0.2160999999999999,Brca
ATP11B,0.7535893499701928,0.6297499999999999,Brca
MCC,0.7539809163674996,-0.3672,Brca
RTN3,0.7566386748220714,0.48605,Brca
GSTZ1,0.7566386748220714,-0.4045000000000001,Brca
HEXIM1,0.7568623167376535,-0.009500000000000008,Brca
DHRS7B,0.7569835067138785,0.12219999999999998,Brca
DNAJC6,0.7617619020602059,-0.948,Brca
RCAN1,0.7617701933477202,0.0328,Brca
DHRS3,0.762793782404147,0.4550000000000001,Brca
SH3GLB2,0.763621526028323,-0.6178,Brca
CYP2S1,0.7648199893526795,0.43435,Brca
MPHOSPH10,0.7651541935680856,0.4737,Brca
RFX2,0.7658285724765703,-0.38315,Brca
CTNND1,0.7683950164833084,0.1628,Brca
AMPD3,0.7690317429723459,-0.4206,Brca
DPH3,0.7690354783735708,0.0007999999999999674,Brca
OTUD6B,0.7700385806475487,0.41585,Brca
ZNF146,0.7707819221776587,-0.552,Brca
ARFGEF3,0.771804342806922,-0.15544999999999998,Brca
CPM,0.7725469460726515,-0.22720000000000004,Brca
ADCY5,0.7725469460726515,0.3588000000000001,Brca
C2CD2,0.7757021819686062,0.07680000000000002,Brca
GSTM3,0.7762513698304269,-1.1674,Brca
CYB5A,0.7770885980168379,-0.13570000000000002,Brca
HSPD1,0.7771922989846779,0.3933,Brca
ACSL5,0.7771922989846779,0.14555,Brca
ELL,0.7779493798825041,0.3692,Brca
HLA-DQA1,0.7795221832521418,-0.3232000000000001,Brca
CD81,0.7803149795073271,-0.19335,Brca
ABCC5,0.7808312066987767,0.2916,Brca
FUS,0.7808312066987767,-0.1827,Brca
SLITRK5,0.7808407846806464,1.6759,Brca
RCOR3,0.7812146176716922,-0.44385,Brca
C1orf35,0.7820173593996891,0.2136,Brca
MSH2,0.7830353201711883,0.24195,Brca
USP14,0.7856490653726801,-0.2112,Brca
KIFC1,0.7856490653726801,0.15774999999999986,Brca
MMP12,0.7885309119810436,0.4904500000000001,Brca
PFKP,0.7894456287921572,-0.03474999999999995,Brca
EFCAB7,0.7894456287921572,-0.07595000000000003,Brca
LYPLA1,0.7897259027548107,-0.50915,Brca
LPXN,0.7901714737603128,0.3066,Brca
IGFBP6,0.7926958393583545,0.15820000000000012,Brca
NUP153,0.7952075080866859,0.046699999999999985,Brca
RRP1,0.7952075080866859,0.38975,Brca
SPRYD4,0.7958219308407877,0.4027,Brca
CD180,0.7969958847103923,0.30515000000000003,Brca
DCUN1D1,0.7969958847103923,0.2379,Brca
E2F5,0.7970265988216113,-0.4571000000000001,Brca
SENP2,0.7981937923945132,-0.3855,Brca
IFIT2,0.7987090688686594,0.38880000000000026,Brca
NEK9,0.8003445711772625,-0.3008,Brca
FAAH,0.8005803343836561,0.03439999999999998,Brca
MAP7D2,0.8006123666576405,-0.17909999999999998,Brca
RAB3IL1,0.8011859824585241,0.04889999999999994,Brca
MT1E,0.8011859824585241,1.0103,Brca
HMGN2,0.8011859824585241,-0.76315,Brca
USP48,0.8016588505865367,-0.34825,Brca
GYG2,0.8017768116789901,-0.6444,Brca
DOCK5,0.8023882382434134,0.047949999999999986,Brca
MAK16,0.8038978090674642,-0.07440000000000001,Brca
NPL,0.8068893196476071,-0.11809999999999997,Brca
COTL1,0.8069463792247292,0.46765,Brca
BRMS1L,0.8073377469590465,-0.3362,Brca
ELK1,0.8086043009210481,0.2122,Brca
ROBO2,0.8088156271539038,-0.93475,Brca
BDH1,0.8088156271539038,-0.05675000000000002,Brca
ALG1,0.8101964558854691,0.4072999999999999,Brca
PLCG2,0.8141204393951568,-0.3927999999999999,Brca
CHTF18,0.8162140602451587,0.2984999999999999,Brca
DNAJA4,0.8167657148650936,-0.30525,Brca
IQGAP2,0.8201728219896599,0.54735,Brca
CCNY,0.8205233722030445,0.3315,Brca
B4GALT2,0.8210172619100504,0.64595,Brca
ARHGAP26,0.8212573966518684,-0.06779999999999997,Brca
NT5C2,0.821805545213023,0.4187000000000001,Brca
CD55,0.821805545213023,0.08600000000000002,Brca
CRISP3,0.8244618472112858,0.27480000000000004,Brca
SLC25A19,0.8256253632239906,0.5794000000000001,Brca
PTPRCAP,0.8256253632239906,-0.42790000000000017,Brca
ATP6V1D,0.8259813645304825,-0.008649999999999991,Brca
FAHD1,0.8276699757454374,-0.22585,Brca
ANP32B,0.8278516507564062,-0.33719999999999994,Brca
FANCI,0.8285435083644516,0.15969999999999995,Brca
BYSL,0.8285435083644516,-0.06390000000000008,Brca
PPP1R12B,0.8285435083644516,-0.3622,Brca
ARHGAP29,0.8285989165785308,-0.4134,Brca
SPC24,0.8289911970334025,0.22055,Brca
RNF13,0.8293628374107823,-0.17459999999999998,Brca
CBR4,0.8330360099913687,-0.34945000000000004,Brca
CREG1,0.8337932516697258,0.016350000000000087,Brca
ADD3,0.8361895072480272,-0.5377500000000001,Brca
UTP23,0.8361938423730841,-0.18994999999999995,Brca
PRCC,0.8361938423730841,-0.0865,Brca
HIP1R,0.8361938423730841,0.35860000000000003,Brca
AATF,0.8361938423730841,0.4024,Brca
NOS1,0.8366617736619355,-0.08169999999999987,Brca
CD2BP2,0.8376317683598529,-0.37,Brca
DYNC2H1,0.8397417437574816,-0.009149999999999991,Brca
MAGED2,0.8416509440979303,-0.29095000000000004,Brca
CD5,0.8448990610064457,-0.3634999999999999,Brca
CDK11B,0.8448990610064457,-0.01949999999999999,Brca
MRPL35,0.8455306681577929,0.5042,Brca
PTDSS1,0.8455306681577929,0.6636499999999999,Brca
KCTD14,0.8457580293263217,0.65455,Brca
NUDT5,0.8461454280352679,0.4933,Brca
MTAP,0.8463301368248299,0.17845,Brca
CBR1,0.8463988822187989,-0.4879999999999999,Brca
RAI1,0.8463988822187989,-0.2826,Brca
GIMAP4,0.8480267001555398,0.09860000000000002,Brca
ROR2,0.8480267001555398,-0.3197,Brca
ARVCF,0.8480267001555398,0.35815,Brca
LMOD1,0.8480267001555398,-0.30425,Brca
TFRC,0.8480267001555398,0.8326499999999999,Brca
PSMB8,0.8480267001555398,-0.42315,Brca
MRPS5,0.8490627309766321,-0.5695500000000001,Brca
HIST1H1D,0.8495876500225632,-0.16025,Brca
IRF4,0.8527302014981105,-0.4517,Brca
TSPAN15,0.8527302014981105,-0.3657999999999999,Brca
CEP78,0.8527302014981105,-0.37835,Brca
MUC5AC,0.8527302014981105,-1.1874000000000002,Brca
GSR,0.8527302014981105,-0.34585000000000005,Brca
RNF149,0.8527302014981105,0.4287,Brca
ASF1B,0.8542020515155111,0.5087499999999999,Brca
AKR1C1,0.8551839939632387,0.7412000000000001,Brca
SDE2,0.8553030359208393,-0.06255,Brca
HOMER2,0.856274588114298,-0.27345,Brca
ZMAT2,0.8563124940192667,-0.2052,Brca
TMED1,0.8568851688730846,0.2772,Brca
CCDC88C,0.8574502193782667,-0.3441500000000001,Brca
TTC12,0.8578090535267714,0.12815,Brca
SLC17A5,0.8596646423726727,0.5845,Brca
DLGAP4,0.8600227167239476,0.20905,Brca
TTC9,0.8607512191917276,-0.7360000000000001,Brca
SLC39A11,0.8614287509078721,0.5151999999999999,Brca
GAPDH,0.8621121424037097,0.07500000000000001,Brca
MAPK8IP3,0.862210636429777,0.5044,Brca
FAM177A1,0.8636493943656137,0.09575,Brca
EXOSC8,0.8637095187412047,0.2055,Brca
STX11,0.8640042109763627,-0.3685000000000001,Brca
FRMD4A,0.8653317715142107,0.12045,Brca
CD109,0.8674569710530667,-0.6817,Brca
AMPH,0.8681957289788433,-0.6566500000000001,Brca
DXO,0.8689505038919837,-0.7091,Brca
MDC1,0.8715214778230299,0.113,Brca
NAV3,0.8729977161971207,0.99735,Brca
GMDS,0.8749464543535241,0.54655,Brca
SLC26A6,0.8762714925227518,-0.43084999999999984,Brca
GORASP1,0.87652911903541,0.18600000000000003,Brca
RFC2,0.8769283472969888,0.18555,Brca
SLITRK1,0.8781977010341897,0.3441000000000001,Brca
RTN4,0.8782452215702865,0.36255,Brca
KLC3,0.8788589083697899,0.16204999999999994,Brca
RAB3B,0.8792969639806044,0.009199999999999986,Brca
PI15,0.8826546789007641,-0.1956500000000001,Brca
SVIP,0.8838652866674219,-0.33385,Brca
LIMA1,0.8838729961510131,0.04315,Brca
TJP2,0.8838729961510131,0.02935000000000001,Brca
HNRNPA1,0.8838729961510131,-0.45005,Brca
CCDC12,0.8841886832049067,-0.07805000000000001,Brca
GPATCH11,0.8858443953002675,-0.302,Brca
MAP2,0.8860231787895863,-0.11685,Brca
MAP1A,0.8896213550921439,0.0383,Brca
PTPN18,0.8914058919265967,-0.10185,Brca
TUBB2A,0.8914058919265967,-0.20709999999999995,Brca
BUB1B,0.8920906915398688,-0.2462000000000001,Brca
DEK,0.8923217431401655,-0.21669999999999995,Brca
ZC3H8,0.8940199080966579,0.0696000000000001,Brca
HGD,0.8941918767756988,0.5643500000000001,Brca
RFC4,0.8941918767756988,0.10715000000000002,Brca
EXOSC9,0.8974041001946996,0.0999,Brca
PTPRK,0.9005536585221434,0.34214999999999995,Brca
PCP4L1,0.9034412588956646,-0.31640000000000024,Brca
TMEM63A,0.9035348980366176,-0.10875000000000012,Brca
DDHD2,0.9039828128653734,-0.09235,Brca
RPL4,0.904145051535322,-0.059649999999999974,Brca
TXNRD1,0.905206938874598,0.2631,Brca
RCSD1,0.906007863462136,-0.01749999999999996,Brca
GTF2E2,0.906705127621098,0.027449999999999992,Brca
STIM1,0.9069584622169558,-0.2472000000000001,Brca
MYO1G,0.9082476029786324,-0.24460000000000004,Brca
PPDPF,0.9085118125076206,-0.10735,Brca
CDCA5,0.9086581054051788,-0.09329999999999994,Brca
SLC27A3,0.9086581054051788,0.31099999999999994,Brca
MGME1,0.9086581054051788,0.14795000000000005,Brca
KRT18,0.9089830497319892,-0.3235,Brca
SCG3,0.910039842275534,0.4603,Brca
PTGES,0.9116565875455768,0.21784999999999988,Brca
RPS6KA1,0.9137586648867702,-0.08215,Brca
CLMN,0.9146740755405129,-0.11025,Brca
HLTF,0.9148059859273868,-0.2116,Brca
ANK3,0.9153353443891582,0.2869999999999999,Brca
PTER,0.9159177879096332,0.15434999999999993,Brca
EIF5A2,0.9165082877002454,-0.011800000000000031,Brca
MCCC2,0.9184952470729714,-0.0878000000000001,Brca
NFIC,0.9199140261403312,-0.3788,Brca
ARHGAP25,0.9200903872462738,-0.030050000000000018,Brca
C8orf82,0.9207161766799701,0.23575,Brca
NUP37,0.9230398643694064,0.0007999999999999953,Brca
CRMP1,0.9230398643694064,-0.50505,Brca
RAB8B,0.92305547333443,0.032949999999999986,Brca
GFM1,0.923903676816438,-0.2033,Brca
GYG1,0.9252608009333902,0.04425000000000001,Brca
NT5DC2,0.9252608009333902,0.07279999999999998,Brca
ANPEP,0.9252608009333902,0.052799999999999965,Brca
ABCC3,0.9258576624642534,-0.5297499999999999,Brca
PLD1,0.9259634305415636,-0.0039000000000000076,Brca
PGM2L1,0.9260869463723006,0.07605000000000006,Brca
ZNF428,0.9260869463723006,-0.08045,Brca
SGSM3,0.9260869463723006,0.50095,Brca
ARHGEF37,0.9260869463723006,-0.08415000000000006,Brca
CTSD,0.9260869463723006,-0.0032500000000000033,Brca
PYGO1,0.9269843880876296,0.6339,Brca
PLEKHA6,0.9273146841049844,0.3362,Brca
NEFH,0.9299399324666238,0.4525,Brca
SERPINI1,0.9300073014069741,-0.4129,Brca
XPNPEP1,0.9310875961863371,-0.1437,Brca
CRYAB,0.9310875961863371,1.05935,Brca
CNTN1,0.9318120795815256,-0.1554000000000001,Brca
SH3PXD2A,0.9333609950469124,-0.2004499999999999,Brca
FXR1,0.9337141167531552,-0.0997,Brca
ITGB2,0.9361065368128046,0.4615,Brca
PAK1,0.9372315111691322,-0.03595000000000004,Brca
ACBD5,0.9384424233929378,0.33205,Brca
PLS1,0.9389169361549666,0.0858,Brca
RPL9,0.9389610436456958,0.14884999999999998,Brca
PCMTD2,0.941814740558372,0.23970000000000005,Brca
HSPA6,0.9429659891785358,-0.3251,Brca
C2CD2L,0.9429659891785358,0.09940000000000004,Brca
VTI1A,0.9433431581061612,-0.17925,Brca
