Proteomics,P_Value,Medians,Cancer
RGS3,0.03629566987444925,0.3632,Brca
SLC12A2,0.03780151292284265,-0.3588,Brca
NRIP2,0.03784382240870951,-0.7101,Brca
SCPEP1,0.03786713934507456,0.70595,Brca
BOP1,0.038147697955008456,0.47495,Brca
ATP6V1A,0.03873033844675968,0.31465,Brca
TEX264,0.03916662963259288,0.2893,Brca
NDEL1,0.04036125325199047,0.26895,Brca
SCRN2,0.040624980793830465,-0.6186499999999999,Brca
PUS7,0.041666733588501766,0.4388000000000001,Brca
SMARCA1,0.04218475725557904,-0.6960500000000001,Brca
PPP2R2A,0.04310066573214103,-0.5599500000000001,Brca
FADS2,0.044274267284957314,1.3718,Brca
TPX2,0.04453828219428314,-0.05995000000000018,Brca
SYTL5,0.044802666261227315,-0.79065,Brca
WDR19,0.045097145171298265,-0.6349,Brca
TRIM3,0.045158261703405464,-0.66745,Brca
CHTF8,0.04725257727459648,0.36805,Brca
LAMP1,0.04827507021992582,0.38925,Brca
M6PR,0.04877541568597837,0.6338499999999999,Brca
IMP3,0.0500286350385168,0.3694,Brca
SQLE,0.050956413344162864,1.0033500000000002,Brca
CNDP1,0.05200221783003532,-0.588,Brca
TNS1,0.052052615669305996,-0.6629999999999999,Brca
MAST4,0.0526603489697084,-0.66725,Brca
SMC4,0.05366641742454727,0.6678999999999999,Brca
MON1B,0.05388094950687917,0.34325,Brca
NGDN,0.054264533601419904,0.485,Brca
HSD17B4,0.054883149628146784,-0.8411500000000001,Brca
HSPA1L,0.05510741471927074,-0.3842,Brca
PCTP,0.05517537211681898,-0.47955,Brca
PDZD8,0.05544940283161585,-0.50875,Brca
LRRC59,0.0559495365519832,0.8923999999999999,Brca
CKAP2,0.05623970151165127,0.8774000000000001,Brca
EZH2,0.056354315792096224,0.14464999999999995,Brca
SYNPO2,0.056641590248402936,-0.6976500000000001,Brca
NUF2,0.056704672992544815,0.4286499999999999,Brca
HEATR1,0.05814983610907845,0.5193999999999999,Brca
NAPEPLD,0.059217006635261075,0.011000000000000005,Brca
PTS,0.060042790403304784,0.83515,Brca
TRMT6,0.06089894333800696,0.46725,Brca
ANXA3,0.06128778453707099,1.21865,Brca
RPN1,0.06298226995331006,0.3771,Brca
EFHD1,0.0631799166861386,1.2677500000000002,Brca
GNB4,0.06407571987451985,0.24475,Brca
UGDH,0.06444531935265613,-1.0980500000000002,Brca
PCDH1,0.06477981826755419,-0.7596499999999999,Brca
UGT8,0.06499645087480906,-0.84965,Brca
ARHGEF3,0.06583368697178173,-0.31415,Brca
FMNL2,0.06800358120483754,0.5298499999999999,Brca
TP53,0.06842731866835366,0.1110000000000002,Brca
RTTN,0.06849954565703613,-0.74995,Brca
HNRNPD,0.06854219499008865,-0.60095,Brca
HMGN1,0.06870067311223221,-0.58945,Brca
DDX56,0.06915710451384413,0.542,Brca
YBX1,0.06938581218831809,0.50215,Brca
RPS26,0.0699263471854254,0.26485000000000003,Brca
MCM3,0.0704444348128496,0.4628999999999999,Brca
ZKSCAN1,0.07083811392014105,-0.41095,Brca
POLA2,0.07184693656162122,0.007399999999999991,Brca
PARP12,0.07203182180584243,0.44455,Brca
ATRAID,0.07278180464059171,0.41165,Brca
DEPTOR,0.07283502660359434,-0.85975,Brca
MTHFD2,0.07292978860865572,0.7613999999999999,Brca
HBM,0.07338098830049296,-1.24595,Brca
FN3K,0.07382019560060184,-0.57415,Brca
PLEKHG3,0.07418533214913288,-0.1824,Brca
WDR75,0.07425897412558546,0.2329,Brca
MCM6,0.07494834777460435,0.27090000000000003,Brca
ACSS1,0.0760027986438888,-0.6945999999999999,Brca
NCAPG,0.07648523736414907,0.68555,Brca
DSC2,0.0775143571239211,0.6834499999999999,Brca
ALDH1A1,0.07753431828399869,-0.4612999999999999,Brca
MAFF,0.07851776066955159,0.4992,Brca
APBA1,0.08120727204409497,0.2339,Brca
DDAH1,0.08167388389311231,-0.5909500000000001,Brca
PCM1,0.08180810487705817,-0.35700000000000004,Brca
MBP,0.0821295833175314,-0.98575,Brca
MAP1LC3B,0.08279702214221125,0.4442,Brca
MCM7,0.08334139777290803,0.6090999999999998,Brca
MSH6,0.08383589001846678,0.35034999999999994,Brca
SREK1,0.0846852977574351,-0.3219500000000001,Brca
NPDC1,0.08535684196397658,-0.61405,Brca
MCM4,0.08715593148297289,0.32309999999999994,Brca
OLFML2A,0.08748486909699392,-0.68565,Brca
PLK1,0.08887476477361246,0.6063500000000002,Brca
CIB1,0.0891874579215984,-0.4997499999999999,Brca
PCSK6,0.08919428391437492,-0.92195,Brca
SLC44A1,0.09004983634086437,-0.1909,Brca
USP39,0.09035385143726804,0.3825,Brca
NMNAT1,0.09035692249784033,-0.46635,Brca
INPP5J,0.09087090140070572,-0.5441500000000001,Brca
FGB,0.09170263627134996,-0.2805,Brca
MX2,0.09370145646511613,0.44995,Brca
C7orf50,0.09555550085158143,-0.3307,Brca
PRKCSH,0.09648291532464368,0.5365500000000001,Brca
STRBP,0.0983180377209396,-0.3695,Brca
HMCES,0.09834751361221424,0.30875,Brca
SAMD9,0.09857540264057793,0.3464,Brca
DDOST,0.09981820466796744,0.47655,Brca
NUTF2,0.09988763835484968,0.60175,Brca
CDKAL1,0.10029474370410298,0.4553,Brca
NCAPD2,0.10174942489301804,0.6689,Brca
PRPSAP2,0.10216722555874254,-0.3207,Brca
DSCC1,0.102197233717851,0.5942500000000001,Brca
MCM2,0.1023641772877795,0.4363499999999999,Brca
KPNA2,0.10239076515440344,0.5617500000000001,Brca
NUBPL,0.10394795244846312,-0.58955,Brca
PDCD2L,0.1047299888229975,0.5005499999999999,Brca
DYNC1I1,0.10557367261562907,-0.5798,Brca
MCM5,0.10582133419652497,0.3668000000000001,Brca
VAMP3,0.10683221059363064,0.51255,Brca
RRP15,0.10825167063777627,0.38475,Brca
AGR2,0.10995525479825444,-1.21975,Brca
TM9SF4,0.11179413307487518,0.58505,Brca
KLRG2,0.11504535371602555,0.7880499999999999,Brca
ACOT7,0.11507769182733882,0.3437,Brca
MYO10,0.11545438727616668,0.43495,Brca
KIAA1109,0.11602212564386878,-0.27575,Brca
ENPP4,0.11770811484768733,-0.43805,Brca
NCLN,0.11994871405902807,0.55555,Brca
DDX18,0.11997510622645245,0.38765,Brca
GTSE1,0.12140836487359935,0.5225,Brca
ABCC2,0.121990655899017,1.4373,Brca
CENPF,0.12267846656148787,0.43835,Brca
NANS,0.12268031568198935,-0.51785,Brca
PNMA2,0.12304730443519304,0.5048,Brca
EIF2AK2,0.123213164036407,0.26855,Brca
PKP4,0.1254480976545428,-0.14285,Brca
C1orf131,0.12555386780936945,0.34450000000000003,Brca
G6PD,0.12652261181870803,0.4516000000000001,Brca
CA8,0.12819140759404196,-1.64335,Brca
CHN2,0.12830099001020087,-0.5312,Brca
KLK6,0.1288144447335598,0.5792999999999999,Brca
KIF13B,0.1301531952837612,-0.7029500000000001,Brca
NUP210,0.13149024283410726,-0.4355,Brca
ZNF776,0.13654788948344346,-1.0199,Brca
TJP3,0.13658943349106006,-0.5417,Brca
NAPG,0.1372908860146956,-0.402,Brca
CHEK1,0.13747573091730858,0.5366500000000001,Brca
ATL1,0.1377972306278774,0.17554999999999998,Brca
SGF29,0.13934689266037206,-0.0809,Brca
BAG3,0.139451307111553,-0.21075,Brca
DDX52,0.13953668167229255,0.5986,Brca
KDM4B,0.14094706889504127,-0.55765,Brca
AKR1B10,0.14358369501720128,1.31975,Brca
DDX47,0.14394943752753264,0.3858,Brca
GBP1,0.14400282583988516,0.8923000000000003,Brca
ME3,0.14456613286063938,-0.7040000000000001,Brca
DCAF13,0.14461823672849042,0.4032,Brca
DKC1,0.14464358455799722,-0.2223,Brca
ASTN2,0.14500673754440332,0.6296,Brca
MSI2,0.14550353281995188,-0.9936,Brca
NOL10,0.14661639220143274,0.33205,Brca
TRIP13,0.1480009796363629,0.5275,Brca
UTP3,0.14892356935099366,0.3931,Brca
NFIA,0.14918677450604112,-0.4197,Brca
FAM168B,0.14972289720872667,0.2921,Brca
NOM1,0.15023509794448225,0.6913500000000001,Brca
RPS24,0.15453028701801294,0.4208,Brca
FKBP11,0.15460230693895727,0.5544,Brca
PKP2,0.15639210475114956,0.7595999999999998,Brca
PACS2,0.1578679135422781,-0.04954999999999998,Brca
ACOX3,0.15965202582563798,-1.0336500000000002,Brca
UNC119B,0.16023024259928034,-0.43275,Brca
ALCAM,0.16054915454569998,-0.06459999999999999,Brca
CRYL1,0.16138383997824085,-0.93975,Brca
UBAC2,0.162593438715278,0.09450000000000004,Brca
FBXO38,0.16341616972535045,-0.4107500000000001,Brca
PIK3R1,0.16447479935443515,-1.03615,Brca
ASNS,0.16695542913433664,0.68735,Brca
SUV39H1,0.16968546202377366,0.3721,Brca
SMC2,0.17054129517519984,0.5775999999999999,Brca
NDC80,0.17127780578521198,0.31255,Brca
KSR2,0.1713952429693561,0.5716999999999999,Brca
PHPT1,0.1714749270050182,-0.7846000000000001,Brca
CNTNAP4,0.17211678624500235,-0.19635,Brca
AES,0.17359889633074801,-0.3951,Brca
CACNA2D1,0.1737216642113304,-0.5701,Brca
MIS18A,0.17423650213327765,0.6449,Brca
TRAP1,0.17434080406691846,0.41595,Brca
TOP3A,0.1744424752895267,0.3408,Brca
FN3KRP,0.1767089738834473,-0.5096,Brca
PNPLA2,0.17695245727297984,0.4602000000000001,Brca
FTH1,0.1788451798759374,0.30855,Brca
ATF2,0.17910841367966016,-0.36205,Brca
SESN1,0.17917224014671349,-0.35334999999999994,Brca
LY86,0.1806198590079316,1.1267,Brca
CSTB,0.1809232867800837,0.40895000000000015,Brca
DUSP14,0.1810462013468513,0.4490500000000001,Brca
CENPM,0.18154819854957716,-0.5549,Brca
BTN2A1,0.184114786260002,0.2734,Brca
ST6GAL1,0.18426283477964497,0.66395,Brca
STT3A,0.18437907317795305,0.41185000000000027,Brca
ATAD3B,0.18519347533110306,0.45375,Brca
TLR7,0.1865486281381264,0.38495,Brca
DCTPP1,0.18688585730589036,0.60975,Brca
HES1,0.18726046817619968,0.08580000000000004,Brca
TTBK1,0.18813126733018826,0.9498,Brca
GOLM1,0.18922608991959303,-1.2024,Brca
FBXO22,0.19168593060661201,-0.60805,Brca
HSPA12B,0.19172447811289126,-0.26130000000000003,Brca
SIKE1,0.19356710496305152,-0.3048,Brca
RFT1,0.1939522950545564,0.27980000000000005,Brca
RPL39,0.1940155667840067,0.22290000000000004,Brca
DDX39A,0.1951798187757224,0.33555,Brca
MAGT1,0.1959200314125661,0.44230000000000014,Brca
PDLIM1,0.19849067962844796,0.15235,Brca
NOXA1,0.200104340564292,-0.7150500000000001,Brca
TSPAN14,0.20349695030420506,-0.39255,Brca
ZFYVE27,0.2038736097350143,0.44425,Brca
ALG2,0.2065524246220378,-0.0963,Brca
UBE2T,0.20891280402536205,0.7950999999999999,Brca
UBE2S,0.20998634930200571,0.6276500000000002,Brca
CDPF1,0.21086624418652036,0.35455000000000003,Brca
MECP2,0.21166837390289905,-0.19645,Brca
GRB7,0.2194662923731861,-0.5492499999999998,Brca
ACSL1,0.2205403440180008,0.7289999999999999,Brca
LRRC14,0.2232690098389878,-0.4467,Brca
GLTP,0.2236484452304208,-0.5105500000000001,Brca
HNRNPA3,0.22373705502964672,-0.30025,Brca
TOP2A,0.2261181383907941,0.6608499999999999,Brca
PTGR1,0.22765791101410826,-0.31935,Brca
RFC5,0.2322254620030555,-0.06234999999999999,Brca
FASTKD5,0.2327822765020613,0.44105,Brca
WDR35,0.2332664036473919,-0.5761999999999999,Brca
CTSH,0.2342386117747775,-0.3729,Brca
ENPP2,0.23485328314877496,-0.5571,Brca
DAAM2,0.23612277172280324,0.32085,Brca
MAP1B,0.23723203714874566,0.0916,Brca
DCTN4,0.23932375358219296,0.3238,Brca
GRWD1,0.2424095702527389,0.1275,Brca
WDR74,0.2427457950795468,0.4154,Brca
SP1,0.24323676011721665,-0.1906,Brca
NUAK1,0.2445303245066404,1.4538000000000002,Brca
PPP1R1A,0.24524371870852615,-0.40174999999999983,Brca
NUSAP1,0.2470936854256148,0.3805,Brca
GPATCH4,0.24800391210601286,0.28525,Brca
MAPRE3,0.24888789794473706,-0.11304999999999997,Brca
SIAE,0.24926223727489005,-0.45945,Brca
DCAF5,0.25320826955863085,-0.4145,Brca
B4GALT7,0.25783125533487483,-0.63585,Brca
RIF1,0.2622835399753443,0.28535,Brca
TK1,0.2646892776683784,0.6882499999999999,Brca
SPATA18,0.270921949935441,-0.67975,Brca
HNRNPA1L2,0.2720580496832641,-0.6556000000000001,Brca
YIPF4,0.2730577098137752,0.5539000000000001,Brca
HERC5,0.2755089491575071,0.255,Brca
ADAR,0.2790880721269899,0.4628,Brca
SRCIN1,0.2793778983470244,-1.02705,Brca
PTMS,0.2797544044792341,-0.7495,Brca
LRBA,0.2809591082797939,-0.62925,Brca
PYHIN1,0.2826864518773358,-0.7321000000000001,Brca
SDS,0.2846743459471738,0.30615000000000003,Brca
MAPK3,0.2854116736875957,-0.22335000000000005,Brca
SLC39A7,0.2908935824430849,1.4822499999999998,Brca
SORBS1,0.2917662455875557,-0.16759999999999994,Brca
BDH2,0.2921767052892372,-0.35524999999999995,Brca
INPP4B,0.2959695972050356,-0.37695,Brca
ATP11B,0.2971195996604171,0.6297499999999999,Brca
KIF4A,0.29759912225942536,0.2160999999999999,Brca
MCC,0.29797779876251224,-0.3672,Brca
GSTZ1,0.3017096774820768,-0.4045000000000001,Brca
RTN3,0.3018505249788832,0.48605,Brca
HEXIM1,0.3033896390488593,-0.009500000000000008,Brca
DHRS7B,0.3035881753847557,0.12219999999999998,Brca
DNAJC6,0.3078435578848693,-0.948,Brca
RCAN1,0.3079223612373263,0.0328,Brca
DHRS3,0.30871388618297785,0.4550000000000001,Brca
SH3GLB2,0.3105137187240988,-0.6178,Brca
CYP2S1,0.3120338288573382,0.43435,Brca
MPHOSPH10,0.3132300334023609,0.4737,Brca
RFX2,0.3139497076049662,-0.38315,Brca
CTNND1,0.3172572359252919,0.1628,Brca
AMPD3,0.3187444410014433,-0.4206,Brca
DPH3,0.3190095665044091,0.0007999999999999674,Brca
OTUD6B,0.3195019427825457,0.41585,Brca
ZNF146,0.3211877730507838,-0.552,Brca
ARFGEF3,0.3231109662146878,-0.15544999999999998,Brca
ADCY5,0.3242810945468826,0.3588000000000001,Brca
CPM,0.3254957593728638,-0.22720000000000004,Brca
MARCO,0.3255158952563868,1.9564,Brca
C2CD2,0.3291505569527532,0.07680000000000002,Brca
GSTM3,0.33076796681958165,-1.1674,Brca
CYB5A,0.33197138700937223,-0.13570000000000002,Brca
HSPD1,0.33247745381313365,0.3933,Brca
ACSL5,0.33254322137926273,0.14555,Brca
ELL,0.3337650985806181,0.3692,Brca
CD81,0.33887828037709994,-0.19335,Brca
FUS,0.3397327548015601,-0.1827,Brca
ABCC5,0.33983481797092163,0.2916,Brca
SLITRK5,0.3399249131181117,1.6759,Brca
RCOR3,0.34069809445408683,-0.44385,Brca
C1orf35,0.3426748017020824,0.2136,Brca
MSH2,0.3454607764072393,0.24195,Brca
USP14,0.3483169280334077,-0.2112,Brca
KIFC1,0.3487877868123161,0.15774999999999986,Brca
MMP12,0.3527926039439753,0.4904500000000001,Brca
PFKP,0.3539935142345261,-0.03474999999999995,Brca
EFCAB7,0.3544295623496664,-0.07595000000000003,Brca
LYPLA1,0.35590856354342204,-0.50915,Brca
LPXN,0.35704075937432705,0.3066,Brca
IGFBP6,0.3603876686464785,0.15820000000000012,Brca
RRP1,0.3640600899000193,0.38975,Brca
NUP153,0.3642906881773188,0.046699999999999985,Brca
CDCA7L,0.3671376694763037,0.10740000000000004,Brca
DUS1L,0.36722349537314014,-0.30425,Brca
CD180,0.3705566616436917,0.30515000000000003,Brca
DCUN1D1,0.3710262141579679,0.2379,Brca
E2F5,0.3719006121905598,-0.4571000000000001,Brca
SENP2,0.37551041316951694,-0.3855,Brca
IFIT2,0.3774406663601797,0.38880000000000026,Brca
NEK9,0.37906212370606973,-0.3008,Brca
FAAH,0.3810432553788807,0.03439999999999998,Brca
MAP7D2,0.3825212771209789,-0.17909999999999998,Brca
MT1E,0.3834598268670746,1.0103,Brca
HMGN2,0.3837526213692114,-0.76315,Brca
RAB3IL1,0.3838936482970007,0.04889999999999994,Brca
USP48,0.3850867224240953,-0.34825,Brca
GYG2,0.3853230081484211,-0.6444,Brca
DOCK5,0.3862961854806292,0.047949999999999986,Brca
MAK16,0.3877755873770353,-0.07440000000000001,Brca
NPL,0.3926891684271189,-0.11809999999999997,Brca
COTL1,0.3929548589160949,0.46765,Brca
BRMS1L,0.3939104888440529,-0.3362,Brca
ELK1,0.3978763910910411,0.2122,Brca
BDH1,0.3988233023583725,-0.05675000000000002,Brca
ROBO2,0.39917025621751256,-0.93475,Brca
ALG1,0.4040795521737777,0.4072999999999999,Brca
PLCG2,0.4090304726826193,-0.3927999999999999,Brca
CHTF18,0.4154407531099949,0.2984999999999999,Brca
DNAJA4,0.4171200501034492,-0.30525,Brca
IQGAP2,0.4205992699767821,0.54735,Brca
CCNY,0.4216388259381445,0.3315,Brca
B4GALT2,0.4227797290417941,0.64595,Brca
ARHGAP26,0.42486726255776863,-0.06779999999999997,Brca
NT5C2,0.4263135182312821,0.4187000000000001,Brca
CD55,0.4266942024570787,0.08600000000000002,Brca
SLC25A19,0.43239897813896655,0.5794000000000001,Brca
PTPRCAP,0.43284816239546176,-0.42790000000000017,Brca
ATP6V1D,0.4332802403480027,-0.008649999999999991,Brca
FAHD1,0.4363794850329797,-0.22585,Brca
ANP32B,0.43678815660284986,-0.33719999999999994,Brca
BYSL,0.4392376718925052,-0.06390000000000008,Brca
PPP1R12B,0.4396399897729997,-0.3622,Brca
FANCI,0.4396860750263113,0.15969999999999995,Brca
ARHGAP29,0.4404974131430213,-0.4134,Brca
SPC24,0.4417104949546481,0.22055,Brca
RNF13,0.4431495144984102,-0.17459999999999998,Brca
CBR4,0.45216296897312797,-0.34945000000000004,Brca
CREG1,0.4530032908975222,0.016350000000000087,Brca
ADD3,0.4572704308158041,-0.5377500000000001,Brca
PRCC,0.4584310382862855,-0.0865,Brca
AATF,0.4584903341923798,0.4024,Brca
UTP23,0.4587013275298879,-0.18994999999999995,Brca
NOS1,0.4608558454441336,-0.08169999999999987,Brca
CD2BP2,0.4628712000475058,-0.37,Brca
DYNC2H1,0.4664492570316914,-0.009149999999999991,Brca
MAGED2,0.4699273347741713,-0.29095000000000004,Brca
CDK11B,0.4770782303911966,-0.01949999999999999,Brca
CD5,0.4773479356557277,-0.3634999999999999,Brca
MRPL35,0.4796621909342775,0.5042,Brca
PTDSS1,0.4797147055475275,0.6636499999999999,Brca
KCTD14,0.4800978589515833,0.65455,Brca
NUDT5,0.4809854012969893,0.4933,Brca
MTAP,0.4811792248100105,0.17845,Brca
CBR1,0.4815690805759414,-0.4879999999999999,Brca
RAI1,0.4824278250332131,-0.2826,Brca
LMOD1,0.4849093562069189,-0.30425,Brca
TFRC,0.4857225936710543,0.8326499999999999,Brca
GIMAP4,0.4858126744101662,0.09860000000000002,Brca
PSMB8,0.4859857462994374,-0.42315,Brca
ROR2,0.4890094424073546,-0.3197,Brca
ARVCF,0.4893240093006052,0.35815,Brca
HIST1H1D,0.4922828598090328,-0.16025,Brca
IRF2BPL,0.4956439346561346,0.2179,Brca
TSPAN15,0.4966410053290729,-0.3657999999999999,Brca
CEP78,0.4970399654471631,-0.37835,Brca
IRF4,0.4976952735123538,-0.4517,Brca
MUC5AC,0.4980373115979369,-1.1874000000000002,Brca
RNF149,0.4984070493190623,0.4287,Brca
GSR,0.4984692708942111,-0.34585000000000005,Brca
ASF1B,0.5006253505167669,0.5087499999999999,Brca
AKR1C1,0.5032014350171018,0.7412000000000001,Brca
SDE2,0.5041949528634516,-0.06255,Brca
HOMER2,0.5054869795127988,-0.27345,Brca
ZMAT2,0.5056789906242936,-0.2052,Brca
TMED1,0.5070011600117039,0.2772,Brca
CCDC88C,0.5087148882144431,-0.3441500000000001,Brca
TTC12,0.5101312953025688,0.12815,Brca
SLC17A5,0.5130137490561821,0.5845,Brca
DLGAP4,0.5152018873860291,0.20905,Brca
TTC9,0.5177467707486891,-0.7360000000000001,Brca
SLC39A11,0.5192804455254862,0.5151999999999999,Brca
GAPDH,0.5200687761469948,0.07500000000000001,Brca
MAPK8IP3,0.5203495847629389,0.5044,Brca
FAM177A1,0.5231853898514356,0.09575,Brca
EXOSC8,0.5234484796224248,0.2055,Brca
STX11,0.5239348211335881,-0.3685000000000001,Brca
FRMD4A,0.5262290219658353,0.12045,Brca
AMPH,0.5313247328932968,-0.6566500000000001,Brca
DXO,0.5321633286018359,-0.7091,Brca
MDC1,0.5365679507990202,0.113,Brca
NAV3,0.53957069622326,0.99735,Brca
GMDS,0.5421617490526592,0.54655,Brca
SLC26A6,0.5445522947446133,-0.43084999999999984,Brca
GORASP1,0.5460943104925444,0.18600000000000003,Brca
RFC2,0.5481670760490587,0.18555,Brca
SLITRK1,0.5508742116332729,0.3441000000000001,Brca
RTN4,0.5515395084532053,0.36255,Brca
KLC3,0.5530299767109028,0.16204999999999994,Brca
RAB3B,0.553530608170494,0.009199999999999986,Brca
LY75-CD302,0.5564360135121417,0.37785,Brca
PI15,0.5609902218432976,-0.1956500000000001,Brca
SVIP,0.5634507606924413,-0.33385,Brca
LIMA1,0.563846575547514,0.04315,Brca
HNRNPA1,0.5639913240816911,-0.45005,Brca
TJP2,0.5644145410247208,0.02935000000000001,Brca
CCDC12,0.5647846087482539,-0.07805000000000001,Brca
GPATCH11,0.5695323311582388,-0.302,Brca
MAP2,0.5742736069261741,-0.11685,Brca
MAP1A,0.5791386865335908,0.0383,Brca
TUBB2A,0.5840288972002066,-0.20709999999999995,Brca
PTPN18,0.584577700665083,-0.10185,Brca
BUB1B,0.5872123498823629,-0.2462000000000001,Brca
SYTL3,0.5875993560558763,0.39715,Brca
DEK,0.5880257748465834,-0.21669999999999995,Brca
ZC3H8,0.5922350579784517,0.0696000000000001,Brca
HGD,0.5926625966645678,0.5643500000000001,Brca
RFC4,0.5932139699636054,0.10715000000000002,Brca
EXOSC9,0.5993656742881199,0.0999,Brca
PTPRK,0.6060183791600081,0.34214999999999995,Brca
RNF168,0.6077807016314944,-0.3978,Brca
PCP4L1,0.6101629897866971,-0.31640000000000024,Brca
TMEM63A,0.6110673815168408,-0.10875000000000012,Brca
DDHD2,0.6129210293276067,-0.09235,Brca
RPL4,0.6140523291933756,-0.059649999999999974,Brca
TXNRD1,0.6181678007166862,0.2631,Brca
RCSD1,0.6202066194972851,-0.01749999999999996,Brca
GTF2E2,0.6224616917137313,0.027449999999999992,Brca
MYO1G,0.6254267427559306,-0.24460000000000004,Brca
PPDPF,0.6264016171618014,-0.10735,Brca
CDCA5,0.6269017552759446,-0.09329999999999994,Brca
MGME1,0.6269777270683459,0.14795000000000005,Brca
SLC27A3,0.6273835413607943,0.31099999999999994,Brca
SCG3,0.6327330672338246,0.4603,Brca
FST,0.6353544210917603,-0.24015000000000006,Brca
PTGES,0.6377803563623623,0.21784999999999988,Brca
RPS6KA1,0.6413325970074935,-0.08215,Brca
CLMN,0.6428835681426293,-0.11025,Brca
HLTF,0.6431550008035452,-0.2116,Brca
ANK3,0.6440711456557626,0.2869999999999999,Brca
PTER,0.6451842924243366,0.15434999999999993,Brca
EIF5A2,0.6488145002751873,-0.011800000000000031,Brca
MCCC2,0.6554086527022862,-0.0878000000000001,Brca
HVCN1,0.6624647350471377,0.5622,Brca
NFIC,0.6630604268235247,-0.3788,Brca
ARHGAP25,0.6639332821291692,-0.030050000000000018,Brca
C8orf82,0.6664526199528873,0.23575,Brca
CRMP1,0.6717666692989445,-0.50505,Brca
NUP37,0.6718659731755516,0.0007999999999999953,Brca
RAB8B,0.6720299474470613,0.032949999999999986,Brca
GFM1,0.6742586678798206,-0.2033,Brca
GYG1,0.6781132117617994,0.04425000000000001,Brca
NT5DC2,0.6799393666334917,0.07279999999999998,Brca
ANPEP,0.6827760808993082,0.052799999999999965,Brca
ABCC3,0.684392677546046,-0.5297499999999999,Brca
PLD1,0.6854421486339277,-0.0039000000000000076,Brca
CTSD,0.6870845787949798,-0.0032500000000000033,Brca
ZNF428,0.6887247436812439,-0.08045,Brca
ARHGEF37,0.6890247150335379,-0.08415000000000006,Brca
PGM2L1,0.6892590538683148,0.07605000000000006,Brca
SGSM3,0.6899380573989593,0.50095,Brca
PYGO1,0.6938610361309645,0.6339,Brca
PLEKHA6,0.6954860130787384,0.3362,Brca
NEFH,0.7015766776754271,0.4525,Brca
SERPINI1,0.702019180271647,-0.4129,Brca
CRYAB,0.7044651810920415,1.05935,Brca
XPNPEP1,0.7047018406394474,-0.1437,Brca
CNTN1,0.7076828610348793,-0.1554000000000001,Brca
SH3PXD2A,0.7104674372955153,-0.2004499999999999,Brca
FXR1,0.7112911323245362,-0.0997,Brca
ITGB2,0.7206240099157208,0.4615,Brca
PAK1,0.7230140871641887,-0.03595000000000004,Brca
ACBD5,0.7270413656778442,0.33205,Brca
PLS1,0.7286464139039386,0.0858,Brca
RPL9,0.7290777979728834,0.14884999999999998,Brca
PCMTD2,0.7362321127236207,0.23970000000000005,Brca
HSPA6,0.7404660796693492,-0.3251,Brca
C2CD2L,0.7407668589080068,0.09940000000000004,Brca
VTI1A,0.7419964716447459,-0.17925,Brca
HAVCR2,0.7473857988458394,-0.2536,Brca
LIME1,0.7492023133475476,0.64865,Brca
ADAP1,0.7515241144763766,-0.07205,Brca
SH3YL1,0.752156637864933,-0.06674999999999999,Brca
C19orf66,0.7538020162403918,0.19595,Brca
VSIG4,0.7539722942405968,0.2138,Brca
DARS2,0.7562047792285425,0.33735,Brca
PRMT1,0.7573061182319217,0.10355,Brca
HIST1H1B,0.7581828784641018,0.19535,Brca
DIP2C,0.7585884575444267,0.1952500000000001,Brca
FAS,0.7644603054164559,0.1759500000000001,Brca
CD99,0.7655419844479192,-0.2485,Brca
TPPP,0.7658652526863401,-0.7462,Brca
SFXN5,0.7668444306655473,-0.5585500000000001,Brca
