Proteomics,P_Value,Medians,Cancer
ISCA2,0.7460390074088945,-0.3965,Brca
ATAD5,0.7467647971204486,-0.3276,Brca
KIF3C,0.7472883289953243,-0.18635,Brca
HLA-DRA,0.7475522322624863,-0.6809,Brca
VASN,0.7484531532911955,0.2905,Brca
CEP83,0.7485567619639829,-0.086,Brca
RNF141,0.7487901444447741,-0.12155000000000005,Brca
LIME1,0.7492023133475476,0.64865,Brca
FUCA2,0.7501035238643126,0.008850000000000025,Brca
ADCK1,0.7505417274052815,0.37635,Brca
EXOC3L2,0.7511421373616005,0.11625000000000008,Brca
ADAP1,0.7515241144763766,-0.07205,Brca
FAM126B,0.7519033685569109,-0.06615,Brca
SLC30A1,0.7520949776485291,0.40675,Brca
DNAJC1,0.7521502120203847,0.7308999999999999,Brca
SH3YL1,0.752156637864933,-0.06674999999999999,Brca
GBP3,0.7522586705576058,0.031799999999999995,Brca
C19orf66,0.7538020162403918,0.19595,Brca
VSIG4,0.7539722942405968,0.2138,Brca
COQ7,0.7543660879589068,0.18385,Brca
TSKU,0.7558939425701625,0.01874999999999999,Brca
DARS2,0.7562047792285425,0.33735,Brca
KIAA1324L,0.7565233906997225,-0.22270000000000006,Brca
ALKBH3,0.7567242044741201,0.014950000000000019,Brca
FAM92B,0.7572328716786885,0.1305,Brca
PRMT1,0.7573061182319217,0.10355,Brca
HIST1H1B,0.7581828784641018,0.19535,Brca
NOP56,0.7582277918962227,-0.23325,Brca
DIP2C,0.7585884575444267,0.1952500000000001,Brca
FAM83D,0.7592221510660522,-0.19910000000000005,Brca
RAD51AP2,0.7595498906330456,0.051349999999999896,Brca
EPS8L2,0.7603719314903958,-0.34715,Brca
NLE1,0.7608586750812957,0.06084999999999999,Brca
RBM26,0.7610189640981173,-0.1431,Brca
SLCO2A1,0.7611121627920667,-0.6710999999999999,Brca
GNG10,0.7623604183774467,0.34025,Brca
ALYREF,0.7643195700812664,-0.37335,Brca
FAS,0.7644603054164559,0.1759500000000001,Brca
CTGF,0.7654677999358216,0.12895,Brca
CD99,0.7655419844479192,-0.2485,Brca
TPPP,0.7658652526863401,-0.7462,Brca
H3F3A,0.7667456674697719,-0.0068000000000000005,Brca
SFXN5,0.7668444306655473,-0.5585500000000001,Brca
GSTM4,0.7688233520172003,0.09895,Brca
GCA,0.7688259387351445,0.1884,Brca
NDUFS6,0.7689381838514561,0.4047,Brca
ADAMTS4,0.7697046061729182,0.15515,Brca
NIPSNAP3A,0.7704574713873491,-0.0411999999999999,Brca
SDF2,0.7706106721051639,0.12545,Brca
ZFHX2,0.7708531074894558,0.7584,Brca
ETAA1,0.7711393223909304,0.0406,Brca
NPC2,0.7723030994125342,-0.401,Brca
GATM,0.7724132071741945,-0.26514999999999994,Brca
NECTIN1,0.7725957280897966,-0.1835,Brca
PLEKHA8,0.7734863719323305,0.07394999999999996,Brca
ATP13A2,0.7735343695850001,0.58125,Brca
GJA1,0.7736115150723987,-0.0020499999999999963,Brca
CARNMT1,0.7747015328887271,-0.0232,Brca
GPC4,0.774936929309527,-0.6329500000000001,Brca
MARC1,0.7758301736892506,-0.0122,Brca
LNX1,0.7767743003020463,-0.3591,Brca
STX3,0.7770613624549907,0.25095,Brca
IFRD1,0.7775407172016202,0.2509,Brca
PLEKHG4,0.7777212001861642,-0.4442,Brca
MROH1,0.7781988086509992,0.255,Brca
SNX24,0.7795261279985333,-0.46555,Brca
AP3B2,0.7797046437325977,1.4147,Brca
VDR,0.7805340091722343,-0.4228,Brca
AKR1C3,0.7822901773321471,-0.060850000000000015,Brca
KCTD1,0.7823613047665408,-0.3356,Brca
PRKAB2,0.7824992634826501,-0.3795,Brca
CYR61,0.7848388369888617,-0.11895,Brca
ABI1,0.7850535604809009,-0.23915,Brca
SHANK2,0.7859168175746947,-0.07865000000000005,Brca
GTPBP3,0.786381168168021,0.08715,Brca
CCDC6,0.7870344806861541,-0.2619,Brca
CHSY1,0.7875835787830014,0.3937,Brca
FSTL3,0.787613495436606,0.93835,Brca
DBNL,0.7880208678205737,-0.11850000000000005,Brca
KIAA1211,0.7882515414899687,-0.32615,Brca
SLC1A5,0.7883581371859469,0.06299999999999993,Brca
IRS2,0.7889006883994147,-0.005050000000000221,Brca
TTC14,0.7894095635511118,0.0471,Brca
GGA2,0.7895847591297861,-0.2479,Brca
CPXM1,0.7897148712412545,0.3254999999999999,Brca
NDUFA4,0.7899690427411573,0.0411999999999999,Brca
MUC16,0.7907779497254709,-0.4620500000000001,Brca
TWF1,0.7913025269276578,-0.07479999999999998,Brca
APC2,0.7913893345533785,0.5979,Brca
NTM,0.7926748430246271,-0.06515000000000001,Brca
ABCB1,0.7951760316873697,0.3144999999999999,Brca
AKR1C2,0.7954740157437372,0.60595,Brca
ADH1C,0.7963867124625739,-0.30665,Brca
ITGBL1,0.7968661378866964,0.499,Brca
TXNDC5,0.7969014672076241,0.62105,Brca
TTC6,0.7979345168968852,-0.17195000000000002,Brca
XXYLT1,0.7986629440940656,0.2953,Brca
HSPA2,0.7987490169148801,0.6051500000000001,Brca
EPHX1,0.799880985330043,0.201,Brca
CEP170B,0.8023286770179667,0.42725,Brca
CCDC186,0.8031260937996881,-0.30920000000000003,Brca
GSTT1,0.8035602897969634,0.07965000000000001,Brca
TMEM177,0.8053990118311404,-0.0641,Brca
TMEM161A,0.805939949230994,0.55165,Brca
RARA,0.8064021144661835,0.07645000000000003,Brca
GPT,0.8064923155359689,-0.017500000000000016,Brca
KDM6B,0.8074478627617719,-1.4711,Brca
HAPLN3,0.8074710058311237,-0.45365,Brca
MBL2,0.8093342363150192,-0.0026,Brca
MAFB,0.8095302113384247,-0.45175,Brca
RUBCN,0.8096515022079894,-0.18135,Brca
PXDN,0.811498501648427,0.043549999999999985,Brca
CAMK4,0.8123852602278665,-0.02925,Brca
ALDH4A1,0.8129521546898496,0.91805,Brca
DES,0.8130116057534931,0.3446,Brca
FOXK2,0.813428094046927,-0.010050000000000031,Brca
PAGE2B,0.8140936462328421,-0.8954000000000004,Brca
GBP4,0.8165301873689091,0.03944999999999999,Brca
MAP7,0.8170070885011458,0.4131,Brca
PTTG1IP,0.8170560258663234,0.10795,Brca
FCGR2A,0.8170645641131851,0.04625000000000001,Brca
IFI6,0.8178744441479016,1.08035,Brca
S100A16,0.8182933446305974,-0.08299999999999999,Brca
CD74,0.8183718079871846,0.062200000000000026,Brca
ANKRD46,0.8185011060479059,0.05634999999999996,Brca
NT5DC1,0.8195363006218988,0.04615000000000002,Brca
YIF1A,0.8202299432683613,-0.3318,Brca
SUSD2,0.8211810565845757,-0.22735,Brca
RHPN2,0.8214052021061073,-0.3063500000000001,Brca
CHGA,0.8221099203256756,0.3300000000000001,Brca
KIFC3,0.8222318973006905,0.3659,Brca
MRAS,0.8231266551123264,0.42035,Brca
FAM162A,0.8233905931791948,-0.39325,Brca
MBLAC1,0.8242367970467281,-0.1162,Brca
RNASE6,0.8245029844571041,-0.06140000000000001,Brca
MLF1,0.8254473086924015,-0.5355,Brca
COL1A2,0.8262042066140265,-0.22320000000000007,Brca
TGM2,0.8267006062035562,0.37985,Brca
MUC5B,0.8267893368743299,-0.13705000000000034,Brca
SLFN5,0.8269772390436776,0.3674000000000001,Brca
CERS5,0.8272602194823603,-0.2420000000000002,Brca
CD9,0.8273967640286757,0.5054000000000001,Brca
PPM1F,0.8281177458513547,0.08234999999999998,Brca
HOXC10,0.8286342789217803,0.8334,Brca
SEC11C,0.8292281887500181,0.39164999999999983,Brca
PLA2G16,0.8302427368633798,-0.4742000000000002,Brca
CRAT,0.8304524071043604,0.47625,Brca
HMGCLL1,0.831305132118668,-0.5119,Brca
PTPRU,0.8324273310033353,0.016149999999999998,Brca
MAP3K5,0.8325600486567744,0.09015,Brca
CYBA,0.832869007525144,0.4528000000000001,Brca
EPPK1,0.8333225230851519,0.7419500000000001,Brca
STK35,0.8339999991403294,0.1225,Brca
ATF6,0.8342175983968896,0.3331,Brca
EYS,0.8342728631097064,0.71445,Brca
MYO15A,0.8344839726576506,0.33655,Brca
C4orf33,0.8348538271024737,-1.28405,Brca
RAD23B,0.8353526017194822,-0.32025000000000003,Brca
PSIP1,0.8356271555859176,-0.4350000000000001,Brca
ATP8A1,0.8357563867210185,0.01629999999999998,Brca
RLIM,0.8358609296148687,0.46855,Brca
ACOT4,0.8359440775316102,-0.13040000000000002,Brca
LRP8,0.8360523877506723,0.4725,Brca
SEC14L2,0.8360805937643823,-0.4536499999999999,Brca
WHAMM,0.8362553339362874,-0.22625,Brca
FABP4,0.8364457497528286,-0.58635,Brca
TUFT1,0.8365498143415743,-0.17479999999999996,Brca
AK5,0.8384057858286957,-0.16060000000000008,Brca
SPC25,0.8401706804232267,0.17240000000000005,Brca
KLC2,0.8404155476735,0.44865,Brca
S100A12,0.8404376485110169,0.24034999999999984,Brca
CDIPT,0.8425368083487803,0.7754499999999999,Brca
MYOC,0.8440875414718257,-0.1739,Brca
RAP1GAP,0.8442319236715264,-0.04215000000000002,Brca
AZU1,0.8451995225135512,0.0777000000000001,Brca
LRRIQ1,0.846566797884458,-0.6512,Brca
DSG3,0.8474714143447325,0.4981,Brca
LRP6,0.8486075570510685,0.444,Brca
SAMSN1,0.848769777111543,-0.08764999999999998,Brca
LAMA1,0.8488424282687558,0.5609999999999999,Brca
SCIN,0.8495382751457851,0.2287000000000001,Brca
ARHGEF28,0.8503202364444669,0.20650000000000004,Brca
MFGE8,0.8504041267017137,-0.1135,Brca
FNIP1,0.8505361984152902,-0.02225000000000001,Brca
STX2,0.8506067653070815,0.3525,Brca
MADD,0.851083778855248,-0.3271,Brca
IQGAP3,0.8512178419109948,-0.1352,Brca
DERL2,0.8529519033536588,0.31415000000000004,Brca
TRPM7,0.8530219674618191,-0.3546000000000001,Brca
SGIP1,0.8530262890248628,0.47955,Brca
S100A2,0.8531097564140878,-1.4682500000000005,Brca
TM9SF3,0.8537333015124137,0.08589999999999998,Brca
CAMSAP3,0.8538797204366373,0.13145,Brca
ECT2,0.8544767075563937,0.03585000000000005,Brca
FHDC1,0.8547012305212199,-1.0051,Brca
LITAF,0.8556672311890975,0.3967999999999999,Brca
MAN2A1,0.8560563627797054,-0.11505,Brca
GULP1,0.8564017255058104,0.02790000000000004,Brca
ERGIC1,0.8565458398775552,-0.4443500000000001,Brca
ARRB1,0.8565464560557549,0.44205,Brca
FBXO44,0.8567423705099602,-0.31555,Brca
ENDOG,0.8567586991501487,0.03615000000000007,Brca
CTSS,0.8570468939194789,-0.05314999999999999,Brca
PRDM15,0.8571141190849559,-0.18330000000000005,Brca
CKB,0.8572612378636633,-0.007449999999999957,Brca
ZNF462,0.857695087941186,-0.47225,Brca
FREM2,0.8583717120759591,-0.4899,Brca
IRF7,0.8587237753739101,0.016400000000000026,Brca
CCDC58,0.8602716698858448,0.09049999999999997,Brca
RANGRF,0.860839771585305,0.12370000000000005,Brca
CCNA2,0.8614468576664609,-0.15305000000000013,Brca
FTSJ3,0.8614828769692964,-0.12119999999999995,Brca
MEGF6,0.8616697969893947,0.5961,Brca
PID1,0.8625601494291351,0.40295,Brca
FDXR,0.8628744486985487,-0.4450500000000001,Brca
ENDOD1,0.8646297496655486,0.4311,Brca
ARPC5L,0.8660610942204895,0.1493,Brca
OAT,0.8660835793293647,0.1319499999999998,Brca
CLDN7,0.8678180256017676,0.17479999999999984,Brca
TOPBP1,0.8680228651175171,0.007849999999999996,Brca
LRP5,0.8692715954485534,0.1956,Brca
STMN3,0.8700410673509819,0.18195000000000008,Brca
GNG12,0.8700965425880273,0.18045,Brca
LCN2,0.8707051659483721,0.36385,Brca
COL5A1,0.8715239325766246,0.5964,Brca
ALDH1L1,0.8720864658103967,0.19635,Brca
KIAA1210,0.8740915620224713,-0.37925,Brca
ACTL8,0.8742155847998838,0.5989500000000003,Brca
HIST2H4B,0.8742168854551821,-0.53225,Brca
BRCA1,0.8743838886865724,-0.47805,Brca
PBLD,0.8749208352068714,-0.08504999999999999,Brca
PLEKHJ1,0.8755397161925303,-0.65355,Brca
BIRC5,0.8757848528130987,-0.4926999999999999,Brca
HIST2H3A,0.8761852188990805,0.55865,Brca
MAOB,0.8763765431212287,-0.0601,Brca
NAT10,0.8765467528097423,0.22495,Brca
ANKRD22,0.8785524047693218,0.8496499999999998,Brca
DNAH17,0.8796970910059999,0.14054999999999998,Brca
FSIP2,0.8797883120779321,-0.37845,Brca
ACYP2,0.8805269453437221,0.55035,Brca
NDUFAF8,0.8805576029355745,-0.49735,Brca
LAMB3,0.8810787003329978,0.3185,Brca
PDGFC,0.8821010066492178,-0.7787,Brca
ST14,0.882174783421649,0.02075000000000002,Brca
CMTR1,0.883011021987659,-0.009700000000000014,Brca
SLC2A1,0.8834860763309922,0.4777,Brca
H2AFY2,0.8836083689357466,-0.10125,Brca
CHIT1,0.8838623226986171,-0.2097,Brca
ENO2,0.8841347192087546,-0.05805000000000005,Brca
PREX2,0.8857317006981256,-0.02575000000000001,Brca
CWC25,0.8866667471752325,0.33955,Brca
CCNDBP1,0.8869640788323763,-0.3085,Brca
NOV,0.8873798464261078,-0.3236,Brca
EPB41L2,0.8880406292677243,0.16884999999999994,Brca
TNFAIP6,0.8898850200738118,-0.055649999999999984,Brca
EDIL3,0.8899439264266363,-0.5158499999999999,Brca
POLB,0.8903426121709698,-0.34140000000000004,Brca
CHI3L2,0.8909174590631256,0.4104999999999999,Brca
TRAF5,0.8910904404561708,-0.005250000000000005,Brca
GOT2,0.8912039411665993,0.016900000000000137,Brca
RTEL1,0.8912887048358185,0.348,Brca
KIAA1551,0.8915562284289003,0.47200000000000003,Brca
TSNAX,0.8916646368875684,0.09200000000000004,Brca
NQO1,0.8922189044280409,-0.05325000000000002,Brca
AOAH,0.8925464411359106,-0.2011,Brca
TPRG1L,0.8928965573490448,0.14950000000000002,Brca
TUSC1,0.8935835484343249,-0.17625000000000002,Brca
C1QTNF5,0.8953369107541266,-0.01815,Brca
TGFB2,0.8956956456843743,0.1725,Brca
IFT57,0.8959642161538984,-0.36065,Brca
APOL2,0.8959981678647233,0.42035,Brca
PDK1,0.8960819103118692,0.3044,Brca
CYBB,0.8966876144753274,0.5063,Brca
EPHA1,0.8967333727630088,0.8133,Brca
ACAP2,0.8979111276907437,-0.006400000000000017,Brca
CSRP1,0.8989709926892789,0.348,Brca
PEX5,0.8996105316506258,-0.4063,Brca
KERA,0.8997301367036201,0.11630000000000007,Brca
SUB1,0.9004108386620626,0.6026499999999999,Brca
PALMD,0.9009839777872536,0.4186,Brca
ACTN2,0.9038718700448982,0.2225,Brca
CGREF1,0.9044960988234356,0.0008999999999999565,Brca
SLC26A2,0.9047814457328948,-0.14025,Brca
MYH7,0.9050551845433964,0.52565,Brca
SYK,0.90505574663113,0.020399999999999988,Brca
GABARAP,0.9055788811140136,0.62315,Brca
GPNMB,0.9066565128207472,0.11519999999999996,Brca
SYNGAP1,0.9074031493045877,0.79755,Brca
PKIB,0.9077741369266474,-0.5292000000000001,Brca
SGCD,0.9078728773709612,0.3288,Brca
SOX13,0.9079069256460536,0.09595,Brca
TCN1,0.9079218977940148,0.4829999999999997,Brca
CACNA2D3,0.9087000089471248,0.5638000000000001,Brca
CCHCR1,0.9087679799940868,-0.1765000000000001,Brca
GRIP1,0.9093000789924568,-0.03955,Brca
DNAJC5,0.9097774182793,-0.3367000000000001,Brca
TEP1,0.9103460402966416,-0.23615,Brca
RIPK3,0.9104487162212636,-0.1286,Brca
HAGH,0.9105860477454256,-0.28380000000000005,Brca
CLCN7,0.9110706507733776,0.31880000000000003,Brca
SOX9,0.9112810549927882,-0.5324500000000001,Brca
ZNF655,0.911687681980376,0.31425000000000003,Brca
SLC34A2,0.9117290141406736,0.28159999999999963,Brca
RDH10,0.9120058821505996,-0.4802,Brca
MAN1C1,0.9123289450419,1.088,Brca
RPS15A,0.9135299302052504,0.07504999999999998,Brca
FASN,0.9141371463243304,0.3911,Brca
EEF1AKMT1,0.9158523742971968,0.0344,Brca
CEACAM5,0.9169092517461894,-0.3545499999999997,Brca
RCC2,0.91697362015661,-0.05269999999999997,Brca
PARP1,0.9180600800880276,-0.1451,Brca
KRT15,0.9181862450956356,0.02895000000000003,Brca
BCL2,0.9186748522949132,-0.31799999999999995,Brca
SCML2,0.9196333719020814,-0.4614499999999999,Brca
RPL32,0.9198676042100412,-0.013899999999999996,Brca
GREM2,0.9198790680028958,0.014900000000000137,Brca
SOD1,0.9202683275840688,-0.4504,Brca
ACTN3,0.9203467314776486,0.01765,Brca
DTX3,0.9222146176180384,-0.37425,Brca
CLEC11A,0.922500333325356,0.62115,Brca
RPL13A,0.9226270309149396,-0.04045000000000002,Brca
IL1RN,0.9227878860547064,0.5026499999999999,Brca
CHDH,0.9237989208349068,-0.58295,Brca
FCGBP,0.92434116395406,-0.56715,Brca
IGSF3,0.924891033127118,0.24245,Brca
GALC,0.9250260376056072,0.29945,Brca
WNK2,0.9253693724588684,-0.1853,Brca
FBXO45,0.9254915399318724,0.0158,Brca
MISP3,0.9267477410693626,-0.3843000000000001,Brca
ALDH2,0.9278350552340752,0.02760000000000007,Brca
NGRN,0.9281805736423132,0.27985,Brca
ACTA2,0.9286092662134208,0.2188,Brca
CHST3,0.9316204735604564,-0.1624,Brca
ANP32E,0.9317969914123574,-0.1660499999999998,Brca
BPI,0.9322381826390014,0.21740000000000004,Brca
SH3BGRL2,0.9323635083826016,-0.05430000000000002,Brca
SRPX2,0.9327890421006954,0.31610000000000005,Brca
KIAA0556,0.9330632428367678,0.15835,Brca
CST5,0.9345566911988848,0.024850000000000705,Brca
TAOK2,0.9360986624562672,0.06709999999999999,Brca
VTCN1,0.937219853546813,0.6975000000000002,Brca
NCL,0.9379626513904016,0.0015499999999999956,Brca
SDC4,0.9385330798538702,-0.24885,Brca
FXN,0.93902968653743,0.40655,Brca
CHCHD6,0.9395649977217942,-0.2542,Brca
PSCA,0.9398111521033704,0.8603999999999998,Brca
ARHGEF10,0.9404947258550168,-0.1714,Brca
ADAMTS16,0.9414237585801888,-0.1138,Brca
FBLN2,0.941469782753934,-0.52325,Brca
GALE,0.9415717877761792,-0.0531,Brca
MRPL54,0.9423550576869032,-0.08745,Brca
RRAS2,0.9425873203015838,0.3861,Brca
S100A10,0.9446789710861936,0.5724,Brca
DNAJB2,0.9449407051324228,-0.11275,Brca
RHOB,0.94564474997811,0.66405,Brca
SEZ6L2,0.945766317445682,-0.3362,Brca
NPEPL1,0.9461241113232116,-0.08530000000000004,Brca
YBEY,0.9461802677512888,-0.028000000000000025,Brca
MRPL34,0.946387812071366,-0.17025000000000004,Brca
RPL36A,0.9470461915556329,-0.5329999999999999,Brca
CPLX2,0.948518794183402,-0.1296999999999997,Brca
FBXL19,0.94883610683801,-0.36885,Brca
MRPL12,0.9490467867847304,0.5199499999999999,Brca
LPL,0.9497596245751272,0.6041,Brca
ZCCHC2,0.9497829052732176,-0.3177500000000001,Brca
LMNB1,0.950053308942744,-0.93205,Brca
PARP4,0.9504693666658875,0.2294,Brca
RDH12,0.9505213880023372,0.6467499999999999,Brca
FNBP1L,0.9510587924786542,0.1267,Brca
BRI3BP,0.9515972187569129,0.6137,Brca
FBXO6,0.9524114777206876,0.43295,Brca
TIPIN,0.9534857600053386,-0.3365,Brca
NUCB2,0.953495768131976,0.15499999999999994,Brca
PRKD1,0.9536115500968956,-0.36085,Brca
COL1A1,0.954021218987626,-0.29065,Brca
ISLR,0.956029730431862,0.32235,Brca
NIM1K,0.9581211394306304,0.6141999999999999,Brca
SYNE3,0.9585066607150358,0.7222500000000001,Brca
FOXG1,0.9594641918481622,-0.32735000000000003,Brca
ISG20,0.9600932593923176,0.4561000000000001,Brca
FLNC,0.9615350401115432,-0.3305,Brca
ANXA9,0.9620758703811906,-0.03820000000000001,Brca
SKOR1,0.9631624339126932,0.4423000000000004,Brca
COASY,0.9633516288023926,-0.3415,Brca
SARM1,0.9638773970179759,0.30255,Brca
FCGR3A,0.9644312564041788,-0.07879999999999998,Brca
ATAD2,0.9646576413069264,0.21540000000000006,Brca
ZNF76,0.9648922253277208,-0.47645,Brca
SDCBP2,0.9652592047855176,0.15605,Brca
S100A1,0.9655545205955832,-0.25485000000000024,Brca
KCTD3,0.9656839609275192,0.016399999999999994,Brca
TBC1D8,0.9659650027413668,-0.16074999999999998,Brca
SSRP1,0.9659805372260654,0.09759999999999992,Brca
LYRM1,0.9660382765051416,-0.04235,Brca
PLXDC2,0.9664657434602156,-0.25264999999999993,Brca
CA13,0.9675779890898392,0.2544000000000001,Brca
GBP7,0.9680980433511874,0.10255000000000014,Brca
NUDT4,0.9681967869945024,0.39145,Brca
COL8A2,0.9694132508441042,0.1443,Brca
LRRC17,0.9706593955293192,-0.5605,Brca
GFAP,0.9718874854300124,0.8249500000000001,Brca
ALDOB,0.9736372257387056,0.74705,Brca
IER3IP1,0.975947883494846,-0.16874999999999996,Brca
NFKBIA,0.9775321446439664,-0.0618,Brca
LTBP1,0.9783663509334068,0.2934,Brca
HPRT1,0.9793707969741692,0.2048500000000001,Brca
GCLC,0.9803403770149708,-0.0658,Brca
PDXDC1,0.9804783178340472,0.12695,Brca
ALDH18A1,0.9809847570133948,-0.03735,Brca
METTL2A,0.9816808376015032,-0.07264999999999999,Brca
POTEF,0.9821122268250893,0.2155,Brca
S100B,0.9835665835903484,0.7064999999999999,Brca
SCD,0.9855029915977884,0.11250000000000004,Brca
SFRP2,0.9859310585105108,0.60805,Brca
SS18L2,0.9860075030849664,-0.02515000000000001,Brca
ELANE,0.9860648122887008,0.33824999999999994,Brca
TNFAIP8,0.9866234533845044,-0.06274999999999997,Brca
VAV2,0.9868725262178312,0.015199999999999991,Brca
FLCN,0.9885349108810028,-0.1007,Brca
TCF4,0.9888919098066448,0.36535,Brca
SIX5,0.9889566582508243,0.09050000000000002,Brca
ZDHHC20,0.9892370410862644,0.35025,Brca
MUC19,0.989478827684856,0.15499999999999994,Brca
MKI67,0.989630844940786,0.1913999999999998,Brca
ABCB6,0.989660313791556,-0.004049999999999887,Brca
ODF2L,0.9899599748907127,-0.04475000000000001,Brca
MPP2,0.990502860192394,-0.3881499999999999,Brca
RPL34,0.9913036841899454,0.39465,Brca
FAM83H,0.9920888308969376,0.06705,Brca
FANCG,0.9927247277707828,-0.30204999999999993,Brca
RBP7,0.9928329622217132,0.8296499999999998,Brca
PSMB9,0.9929718504472158,0.12319999999999998,Brca
HLA-DRB1,0.9930901108722072,-0.03434999999999988,Brca
TMED2,0.9931073985550284,0.09959999999999997,Brca
ANXA8,0.9936521865958962,-0.7774000000000001,Brca
SULF2,0.9944470348184352,0.4412,Brca
TAGLN3,0.9945779418829848,0.16704999999999998,Brca
MACC1,0.9968878526089112,-0.16005000000000005,Brca
CEACAM6,0.9970036903403449,0.6008500000000001,Brca
ATP1B1,0.9974240152646728,-0.16054999999999994,Brca
GON7,0.9977741284376638,-0.10075,Brca
NEK3,0.997818072390836,-0.0386,Brca
FCGR3B,0.9980252865888491,0.07529999999999998,Brca
D2HGDH,0.998840585496446,-0.1755,Brca
STK26,0.9993371232896452,0.36385,Brca
IGFBP7,0.999594946534656,0.011400000000000077,Brca
PGAM2,0.00023905839358434423,-0.292221179,Ov
H2AFY2,0.001423485924118622,-0.404331745,Ov
TM9SF3,0.0014726876240266902,-0.2573870795000001,Ov
CPNE1,0.0021984012742648925,-0.4239078175,Ov
NIPAL3,0.0026980860487996147,1.0015014725,Ov
ACYP2,0.0027617498567802626,0.21584154250000004,Ov
SYK,0.0039010714188526118,0.40561847450000005,Ov
CA12,0.004816685779162429,0.2959242584999999,Ov
ARHGEF37,0.004874535399035986,0.402654175,Ov
IMPDH2,0.005064906315373929,-0.25513196,Ov
FCGR2B,0.0053004646539901714,0.40552372700000006,Ov
PCYT2,0.005759624303173306,0.22619126550000002,Ov
ATP2B3,0.006107597136847743,-0.19900716300000004,Ov
DHRS7B,0.00681660646225819,-0.173927023,Ov
DLGAP4,0.00685103276183811,-0.1926493685,Ov
STXBP6,0.0070771168185023514,0.5117342684999999,Ov
ATP1A1,0.007524289704715347,0.32412042350000003,Ov
CBS,0.0077375432411954355,-0.4730682199999999,Ov
KRT3,0.008224208591708776,-0.3741909225,Ov
CARD16,0.008263193469938005,0.374411363,Ov
TK1,0.00853177191232957,0.336528321,Ov
SCGB1D2,0.008577784782712379,1.146685012,Ov
KRT76,0.008866407831371341,-0.3723143785,Ov
LMBR1,0.009574261868922318,-0.5026454870000001,Ov
IGF2BP2,0.009772132840542812,-0.4531468420000001,Ov
RPRD1B,0.01002916545022932,-0.364273539,Ov
DGKE,0.010197518735198564,0.29428102300000003,Ov
MPPE1,0.010210826462497852,0.8075583835,Ov
MBLAC1,0.011281449919511024,-0.3298234125,Ov
FLCN,0.01156725971981983,-0.34454591850000005,Ov
ADD3,0.011695083934646215,-0.313592644,Ov
GLUD2,0.011753235607280931,-0.3054041775,Ov
CCDC59,0.011994041635471884,-0.3045236655,Ov
KRT78,0.012054242859055623,-0.4483286605,Ov
CISD3,0.012243219383982382,-0.605270263,Ov
CD99,0.012332644708958836,0.491190291,Ov
FAM83D,0.012662153690351759,0.28813479350000004,Ov
MT1H,0.012895396913125532,1.0721456745000002,Ov
FAM126B,0.013258055268262356,0.38472568799999995,Ov
ART4,0.013497028116837078,0.784808795,Ov
ANXA13,0.013529762203441528,-0.2508070365,Ov
GREB1,0.014058002493718951,-0.463182501,Ov
KRT75,0.014308403228335188,-0.367602977,Ov
