Proteomics,P_Value,Medians,Cancer
IFFO2,0.42509364796467575,0.77965,Brca
MAML2,0.4250998416473172,0.52565,Brca
PPFIA3,0.4251633437751667,-0.09660000000000002,Brca
PITX1,0.4255464679495088,-0.4694,Brca
NT5C2,0.4263135182312821,0.4187000000000001,Brca
DDX58,0.4266881275126142,-0.07089999999999996,Brca
CD55,0.4266942024570787,0.08600000000000002,Brca
MYO18B,0.4268213252089648,0.73695,Brca
BCKDHB,0.4271863786643195,-0.22475,Brca
POLE2,0.4273445447759953,-0.5591,Brca
ZNF469,0.42821793944740616,-0.35315,Brca
ACTG1,0.42832989678081856,0.11705,Brca
PPP1R9A,0.4285057378431646,-0.35174999999999995,Brca
SULF1,0.4300346290727273,1.0914499999999998,Brca
GRPEL2,0.4301737463089328,-0.466,Brca
ZNF250,0.4305630695715921,-1.0099,Brca
TMED8,0.4317616553162569,-0.5012000000000001,Brca
SLC25A19,0.43239897813896655,0.5794000000000001,Brca
NCALD,0.4326875476598844,0.4116,Brca
PTPRCAP,0.43284816239546176,-0.42790000000000017,Brca
AKT1S1,0.4329737090277834,-0.11659999999999998,Brca
ING2,0.4331903905025294,-0.9744,Brca
SPNS1,0.4338145644996753,-0.1123,Brca
PCYT2,0.43403976005825895,-0.012649999999999995,Brca
STAT1,0.4341610433169208,0.2419,Brca
NCBP2-AS2,0.434568966148971,-0.10939999999999994,Brca
MARVELD1,0.4362172651441021,2.1647,Brca
RASSF2,0.4362781671591788,-0.03494999999999998,Brca
FAHD1,0.4363794850329797,-0.22585,Brca
BPHL,0.4365814658899088,-0.4068,Brca
ANP32B,0.43678815660284986,-0.33719999999999994,Brca
ZC3H10,0.4371252444239225,-0.18125,Brca
ARHGAP15,0.4377864507255029,-0.07390000000000002,Brca
STXBP5L,0.4379106799428831,-0.27699999999999997,Brca
SHISA2,0.4394663915962287,-0.8595000000000002,Brca
PPP1R12B,0.4396399897729997,-0.3622,Brca
DNAJC25,0.4398600567829315,0.63805,Brca
ARHGAP29,0.4404974131430213,-0.4134,Brca
PON2,0.4405040106758781,0.13145,Brca
ISG15,0.44183447800803793,0.2048000000000001,Brca
MYH14,0.44183851339508107,-0.38365,Brca
SKAP2,0.44292881964795705,-0.0419,Brca
SLC4A7,0.4437297186331046,-0.3034499999999999,Brca
SCARF2,0.4439037899193832,0.6270499999999999,Brca
PLA2G12A,0.4441127272247709,-0.6075,Brca
COL6A6,0.4441949439926657,-0.0295,Brca
VLDLR,0.4447745367134367,0.5171,Brca
SAMD4A,0.4450575049227887,0.3369000000000001,Brca
BSCL2,0.44520410107441744,0.5846499999999999,Brca
CDC42SE1,0.4456031636325758,0.63245,Brca
CRIP1,0.445792050116551,-0.40475,Brca
SAA1,0.4458639335002035,0.4247,Brca
APBB1IP,0.4459954734513697,-0.26175000000000004,Brca
MS4A1,0.44797074372562506,0.34335000000000004,Brca
GLIPR2,0.4480804691237543,0.3244,Brca
FGF2,0.4484470061685703,-0.20664999999999975,Brca
POMK,0.4489647549667373,-0.44565,Brca
SMYD4,0.44931954832108506,-0.11895,Brca
KLK11,0.4494420691404235,-0.3677,Brca
AGO4,0.4497363131753517,-0.12075,Brca
ZC2HC1A,0.4498245855703225,-0.03670000000000001,Brca
PNMA1,0.4503361008568303,-0.08675,Brca
CBR4,0.45216296897312797,-0.34945000000000004,Brca
PECAM1,0.452857279049088,-0.09270000000000002,Brca
MYL4,0.4531575029748476,-0.2293,Brca
HSPA4L,0.4540489054058554,0.17559999999999998,Brca
DCAF8L2,0.4550445272140047,0.024900000000000037,Brca
ALAS1,0.4553236124115253,0.046,Brca
SOD3,0.456694889545125,-0.15925000000000006,Brca
SFSWAP,0.4567390701133902,-0.18965,Brca
RAB44,0.4576950054474851,-0.16699999999999998,Brca
PRCC,0.4584310382862855,-0.0865,Brca
UTP23,0.4587013275298879,-0.18994999999999995,Brca
HIP1R,0.4589394984206704,0.35860000000000003,Brca
AKAP8,0.4592685341122571,0.06025000000000005,Brca
CAST,0.4596760004626311,1.1619499999999998,Brca
KMT5C,0.4598403538882096,-0.5802499999999999,Brca
PRKACB,0.4607047594397377,0.7067,Brca
NOS1,0.4608558454441336,-0.08169999999999987,Brca
NFYA,0.4609263852127263,0.3032,Brca
TSPAN6,0.461917690835444,0.97,Brca
VCAN,0.46249672862262897,-0.3511,Brca
IDO1,0.4625670622681704,-0.6030500000000001,Brca
CD2BP2,0.4628712000475058,-0.37,Brca
NDRG2,0.463850982527195,0.5203,Brca
RFK,0.4639199421414104,0.47865,Brca
MASP1,0.4640138403307523,-0.1165,Brca
CDH13,0.4648698576075408,-0.57185,Brca
HID1,0.465078686702819,0.3761,Brca
UBA52,0.4650985131477938,-0.35,Brca
NR2F2,0.4651599658422625,-0.50145,Brca
TMEM237,0.4651661245570022,-0.17759999999999998,Brca
FNDC3A,0.4652889949764503,0.42655,Brca
PLA2G7,0.4662189817737212,-0.17379999999999998,Brca
HOPX,0.4666725187248539,-0.5328499999999999,Brca
TCEAL4,0.466802801901889,-0.784,Brca
BRAF,0.4678176903817845,0.27965,Brca
FAM133B,0.4683352428582506,-0.4314,Brca
PICK1,0.4684907292058065,0.4084,Brca
INCENP,0.4686921345519339,0.5847500000000001,Brca
TBC1D16,0.4692641574696104,0.06874999999999999,Brca
MMP3,0.4695100373815313,0.5043000000000001,Brca
SULT1A1,0.4705560191815853,-0.07799999999999999,Brca
FOXJ1,0.4712835900316323,0.033750000000000065,Brca
KRT75,0.4712941585621232,1.40285,Brca
NMI,0.4715703054466162,0.455,Brca
TRPV2,0.4722610760171023,0.3726,Brca
CRIP2,0.472263007357839,-0.4271999999999999,Brca
CTNNBIP1,0.4724035514836121,0.08374999999999999,Brca
C15orf48,0.4727786352810746,-1.1175,Brca
PGM1,0.4729191833838105,0.06974999999999998,Brca
EPB41L4A,0.4732812932585001,0.95685,Brca
OMD,0.4747297644316629,1.3181,Brca
PTPRT,0.4766031232952107,0.23540000000000005,Brca
KCTD9,0.47719231849345095,0.34635,Brca
CD5,0.4773479356557277,-0.3634999999999999,Brca
MGA,0.4778745538189249,-0.05285,Brca
DOCK11,0.4780939446005692,-0.3784,Brca
LAMB1,0.4782083189528933,-0.23045000000000004,Brca
BBOX1,0.4784508077898622,0.09865000000000013,Brca
IFT22,0.4787126833995796,-0.3794000000000001,Brca
ZBTB41,0.4791521113450856,-0.3297,Brca
MRPL35,0.4796621909342775,0.5042,Brca
PTDSS1,0.4797147055475275,0.6636499999999999,Brca
KCTD14,0.4800978589515833,0.65455,Brca
PRCP,0.4801274742919542,0.016749999999999987,Brca
N4BP2L1,0.4801669596684889,-0.02090000000000003,Brca
ACTBL2,0.4807211352701655,0.3231,Brca
NUDT5,0.4809854012969893,0.4933,Brca
MTAP,0.4811792248100105,0.17845,Brca
CBR1,0.4815690805759414,-0.4879999999999999,Brca
ICMT,0.4845861965555122,0.08435000000000004,Brca
LMOD1,0.4849093562069189,-0.30425,Brca
CLCN3,0.4850043689069376,-0.3819999999999999,Brca
GIMAP4,0.4858126744101662,0.09860000000000002,Brca
PSMB8,0.4859857462994374,-0.42315,Brca
ACADL,0.4866269346668325,-0.7158,Brca
SLC9A8,0.4871193448221029,0.6577999999999999,Brca
CPNE2,0.487535551588465,0.2806,Brca
SPG11,0.4881689940614939,-0.1698,Brca
NCAN,0.4884049319935681,0.6854,Brca
CRELD2,0.4886001072141181,0.30265000000000003,Brca
ROR2,0.4890094424073546,-0.3197,Brca
ARVCF,0.4893240093006052,0.35815,Brca
SPON1,0.4900991859034379,0.56695,Brca
RSAD2,0.4901848924628058,0.7570999999999999,Brca
MRPS5,0.4915207277475291,-0.5695500000000001,Brca
GPCPD1,0.492113499690001,0.3286000000000001,Brca
HBP1,0.4921946169551766,-0.2376,Brca
TRIAP1,0.4924764984037744,-0.1638,Brca
LRRC6,0.4930931780700912,1.21735,Brca
FAM13A,0.4938334366095739,0.0139,Brca
MEX3C,0.4942787730388988,-0.46025,Brca
MYL12B,0.4961734156962178,0.35739999999999994,Brca
PNPLA4,0.4967533430654794,0.07895000000000002,Brca
CEP78,0.4970399654471631,-0.37835,Brca
SERPINB2,0.4971804602101847,-0.2322,Brca
HSPB1,0.4973786742392755,0.4715,Brca
IRF4,0.4976952735123538,-0.4517,Brca
PPM1H,0.4977142700827196,0.44125,Brca
COL5A3,0.4977954280292758,-0.4092,Brca
RNF149,0.4984070493190623,0.4287,Brca
PARL,0.4986769967621626,-0.005149999999999988,Brca
ASRGL1,0.4987131542203063,0.03790000000000005,Brca
SURF6,0.4995139369008924,-0.4318000000000001,Brca
DPAGT1,0.5000961257749595,0.4291,Brca
NUDT19,0.5006231395145766,-0.15875,Brca
RPRD1B,0.5008412662725322,0.06320000000000002,Brca
PCOLCE2,0.5010001493155498,0.31155,Brca
MB21D2,0.5010704384872235,0.09775,Brca
ANG,0.5011846134713874,-0.5005999999999999,Brca
FAU,0.5014239689324669,0.34855,Brca
TNFAIP2,0.501774986477062,0.16815000000000002,Brca
KRT1,0.5020754171190875,-0.28605,Brca
FAM89B,0.5025227485407515,0.14560000000000006,Brca
AKR1C1,0.5032014350171018,0.7412000000000001,Brca
SLC39A6,0.5035430083866934,-0.5085999999999999,Brca
GSTM2,0.5038572985425547,-0.7784,Brca
HSPB8,0.5038656657403943,-0.7133,Brca
SDE2,0.5041949528634516,-0.06255,Brca
HLA-DPA1,0.5047929820877639,-0.4831,Brca
HOMER2,0.5054869795127988,-0.27345,Brca
RHBDF1,0.5056131586680253,-0.054999999999999966,Brca
U2AF1L5,0.5060638719779339,0.2163,Brca
TMED1,0.5070011600117039,0.2772,Brca
RAD51AP1,0.5078567542809577,-0.14129999999999998,Brca
RIC8B,0.5081468941422759,-0.29925,Brca
CCDC88C,0.5087148882144431,-0.3441500000000001,Brca
FHL2,0.5088113509495973,0.33895000000000003,Brca
ALDH1A2,0.5096631107853584,-0.7555000000000001,Brca
ETS1,0.5109699347267139,0.44165,Brca
KAT2A,0.5112888744638926,0.01805000000000001,Brca
IFI35,0.5120896286620601,0.4745,Brca
FBXL12,0.512177884160661,-0.07460000000000003,Brca
IFI30,0.5124780661523434,0.0008500000000000035,Brca
DDX21,0.5125829867735956,0.12359999999999992,Brca
SLC17A5,0.5130137490561821,0.5845,Brca
MST1R,0.5132720448782093,0.03795000000000001,Brca
PLIN4,0.5145423302631471,-0.1539,Brca
CPE,0.5149273502296843,-0.0826,Brca
DLGAP4,0.5152018873860291,0.20905,Brca
STARD9,0.5153099687077755,0.42225,Brca
CRLF3,0.5159420754936885,0.13629999999999998,Brca
ITGB4,0.516382738192187,0.4249,Brca
CEBPG,0.5169530551152363,-0.4936,Brca
SAMD12,0.5170313308127876,-0.62065,Brca
GORAB,0.517601237393662,0.09925,Brca
TTC9,0.5177467707486891,-0.7360000000000001,Brca
WASF1,0.5180111917283148,-0.004500000000000004,Brca
RABEP2,0.5187926802197866,-0.3693,Brca
TMEM30B,0.5190327151024965,-0.4476,Brca
CMA1,0.5190476777860386,-0.96645,Brca
TM7SF2,0.5190704179623657,-0.09410000000000007,Brca
SLC39A11,0.5192804455254862,0.5151999999999999,Brca
CD207,0.5200260920463835,0.7151999999999998,Brca
GAPDH,0.5200687761469948,0.07500000000000001,Brca
UBE2H,0.5201436371903325,0.31510000000000005,Brca
MAPK8IP3,0.5203495847629389,0.5044,Brca
PLTP,0.5218697983951129,-0.0816,Brca
SLC9A3R1,0.5220336185957041,-0.37085,Brca
CDKN2C,0.52235700719009,-0.14029999999999998,Brca
CHCHD10,0.5230194686234505,-0.0050999999999999926,Brca
FAM177A1,0.5231853898514356,0.09575,Brca
XIRP1,0.5242561208836368,0.97665,Brca
PRNP,0.5246821760050167,-0.009999999999999952,Brca
FCF1,0.5246836881964033,0.3651,Brca
NPM3,0.5260136128141104,-0.27805,Brca
FRMD4A,0.5262290219658353,0.12045,Brca
TGIF2,0.5265779966504912,0.12385,Brca
NRAP,0.5273712532264156,-0.7626999999999999,Brca
BCAR3,0.5273864671426953,0.09730000000000004,Brca
RPL37,0.5288515069512095,-0.07199999999999995,Brca
CCDC117,0.5297991303753493,-0.0013500000000001846,Brca
CD109,0.5301783537136977,-0.6817,Brca
AMPH,0.5313247328932968,-0.6566500000000001,Brca
COL4A6,0.5314431066847516,0.3622000000000001,Brca
DXO,0.5321633286018359,-0.7091,Brca
VAV1,0.5337728172734721,0.0756,Brca
LGALS3,0.5343381771549309,0.09644999999999998,Brca
SERPINE2,0.5353252026456321,-0.5672499999999999,Brca
CA2,0.5355923592240294,-0.9244,Brca
ZNF512,0.5356383159052902,-0.2145,Brca
SLC25A35,0.5363047132259777,-0.2261500000000001,Brca
UQCC1,0.5363414484939981,-0.3991,Brca
NUP210L,0.5366003283748555,0.2307,Brca
TCEAL1,0.5377911020507473,-0.8869500000000001,Brca
CADM1,0.5378544047618232,0.1333999999999999,Brca
CCDC149,0.5379877811858562,-0.42515,Brca
NAV3,0.53957069622326,0.99735,Brca
SHARPIN,0.5406206327944685,0.1237,Brca
RALGAPA2,0.5411185861735863,0.10515000000000002,Brca
TMX3,0.5411407618334672,0.3227500000000001,Brca
ADH1B,0.5414071917056252,-0.34325,Brca
LBP,0.5415988724753662,-0.34869999999999995,Brca
GMDS,0.5421617490526592,0.54655,Brca
ZNF691,0.5428770112765712,-0.31095,Brca
CARD11,0.54328966370886,0.0411,Brca
INO80C,0.5444042677450195,-0.050900000000000056,Brca
SLC26A6,0.5445522947446133,-0.43084999999999984,Brca
OAS3,0.5452371693775626,0.46075,Brca
ANXA1,0.5452444809748518,0.59255,Brca
GBP2,0.5454583242245471,0.11325000000000007,Brca
CDC42EP3,0.5454697101349911,0.17665000000000008,Brca
GORASP1,0.5460943104925444,0.18600000000000003,Brca
PSD3,0.5473401094546049,0.3713,Brca
ARHGAP23,0.547660424031309,-0.35695,Brca
HMGA1,0.5490362772014167,0.15265,Brca
CTSL,0.5496949656529481,0.06510000000000005,Brca
ARHGAP24,0.5502655351631931,0.13955000000000006,Brca
PTPN3,0.5507354053646989,-0.08424999999999999,Brca
PTGR2,0.550857027901401,-0.336,Brca
SLITRK1,0.5508742116332729,0.3441000000000001,Brca
RTN4,0.5515395084532053,0.36255,Brca
CAPN13,0.5529144928810601,-0.17615000000000006,Brca
KLC3,0.5530299767109028,0.16204999999999994,Brca
RAB3B,0.553530608170494,0.009199999999999986,Brca
HAGHL,0.5536538620331088,-0.48705,Brca
POLL,0.5553266748302468,-0.2454,Brca
S100A9,0.5557583557393375,0.5846999999999998,Brca
AHNAK2,0.5562490460896331,0.5337500000000001,Brca
ARHGAP4,0.5563827605379639,-0.07004999999999997,Brca
MDK,0.5563998424365562,-0.21975,Brca
LY75-CD302,0.5564360135121417,0.37785,Brca
MYLK,0.5568913633179926,-0.08465000000000006,Brca
ARHGEF26,0.5571605194236035,-0.28300000000000003,Brca
BTN3A1,0.5610137752086176,-0.016399999999999998,Brca
CISD1,0.561921264051376,0.09889999999999992,Brca
MTRR,0.562252059480073,-0.3478,Brca
FECH,0.5629139996486207,-0.3637999999999999,Brca
LIMA1,0.563846575547514,0.04315,Brca
LEMD2,0.5638748598168073,0.3190500000000001,Brca
HNRNPA1,0.5639913240816911,-0.45005,Brca
NPNT,0.5643153053163539,0.4744,Brca
TJP2,0.5644145410247208,0.02935000000000001,Brca
CCDC12,0.5647846087482539,-0.07805000000000001,Brca
CENPU,0.5676266601018178,-0.4115,Brca
CAMP,0.5685390278457216,0.04620000000000024,Brca
ANK2,0.5692717547022299,0.7583,Brca
GPATCH11,0.5695323311582388,-0.302,Brca
COA4,0.5696109681778283,0.21109999999999995,Brca
CDKN1C,0.5702821285901509,-0.62115,Brca
MCUB,0.5708329421770252,0.12455,Brca
LLPH,0.570864785722219,-0.06955000000000001,Brca
L3HYPDH,0.5711595324879915,-0.29455,Brca
SNAP25,0.5711798505726773,-0.7733000000000001,Brca
SEC61A1,0.5713846679715904,0.3730500000000001,Brca
POSTN,0.5719085538431385,0.4717500000000001,Brca
HK3,0.5726399778689122,0.5071000000000001,Brca
ABHD4,0.5730449526556558,-0.36805,Brca
SRF,0.5732403098164975,-0.11045,Brca
CXCL10,0.5733129488550082,0.7913000000000001,Brca
KLC1,0.5740156686854476,-0.01050000000000001,Brca
AP1M2,0.5740571499998621,0.19185,Brca
MAP2,0.5742736069261741,-0.11685,Brca
S100A7,0.5743016228029332,0.8670499999999999,Brca
CD3G,0.5755748562631073,-0.5363,Brca
PRKRIP1,0.5756743933634068,-0.09535,Brca
MTHFR,0.5757965789148799,-0.22725000000000006,Brca
FRMPD1,0.5758075184715628,-0.59245,Brca
LY6D,0.576780490438177,0.234,Brca
SMOC1,0.5779993777112902,0.14985000000000004,Brca
MAP1A,0.5791386865335908,0.0383,Brca
HLA-DQB1,0.5797673900957752,0.3952000000000001,Brca
LRIG1,0.5801693523055282,-0.37165,Brca
GCHFR,0.5813482873192208,-0.3771,Brca
USP29,0.5819420626106853,-0.0776,Brca
TUBB2A,0.5840288972002066,-0.20709999999999995,Brca
PTPN18,0.584577700665083,-0.10185,Brca
NOP9,0.5851188578353086,0.13700000000000007,Brca
ACOX1,0.5857504586830734,-0.6679,Brca
DUOX1,0.5872587325179172,0.4062000000000001,Brca
BLM,0.5875412511758019,-0.2301,Brca
CLCA2,0.5875967618662495,0.38945,Brca
SYTL3,0.5875993560558763,0.39715,Brca
FLG,0.5881720438910029,-0.33614999999999995,Brca
NOCT,0.5886291383227302,0.5257,Brca
CPEB4,0.5891274965428379,-0.19935,Brca
SLC16A7,0.5892404519359329,0.8605999999999999,Brca
CLGN,0.5893931511100957,-0.8420499999999997,Brca
TEFM,0.5904257842673055,-0.12865,Brca
RPL29,0.5904528550713328,0.4677,Brca
NOC3L,0.5917539487126988,-0.06680000000000003,Brca
HGD,0.5926625966645678,0.5643500000000001,Brca
PPIC,0.5927561889618211,0.09399999999999996,Brca
ARID3A,0.5928994503770904,0.09785,Brca
HPN,0.5931943373543268,-0.7353999999999999,Brca
ABLIM2,0.5937197982959698,-0.36335,Brca
PLD3,0.5937916438564209,-0.13385000000000002,Brca
ARMCX1,0.5939174132979482,-0.6519,Brca
CD59,0.5939622451226403,0.12559999999999993,Brca
GZMH,0.5941038038194661,-0.7329999999999999,Brca
SLC27A4,0.5957756708236126,0.5093500000000001,Brca
C18orf63,0.5958040171608374,-0.17799999999999996,Brca
RIN1,0.5963438621659893,-0.1107,Brca
MYOM3,0.597955897464852,-0.35700000000000004,Brca
HDGF,0.5980637268404063,0.28979999999999995,Brca
AMOT,0.5984816421603921,-0.06649999999999999,Brca
CETN2,0.5991927997023674,-0.14265,Brca
PROM2,0.5992900750908878,-0.3585500000000001,Brca
EXOSC9,0.5993656742881199,0.0999,Brca
PC,0.5999610898304223,-0.008300000000000002,Brca
SOX5,0.6013125500031153,0.7427000000000001,Brca
RPS6,0.6014220891229144,0.0077999999999999875,Brca
DPY19L1,0.6014910921068735,0.51925,Brca
EXTL2,0.602305250937017,-0.2447999999999999,Brca
TMCO3,0.6025852974323707,-0.1251,Brca
IL18,0.6028666404320275,0.027599999999999958,Brca
IRF5,0.6033635944097014,-0.14925,Brca
BTK,0.6038328463072169,-0.0558,Brca
SGPL1,0.6051272152727766,0.4659500000000001,Brca
PSMC3IP,0.6055915132310857,0.3645499999999999,Brca
KLHL12,0.6057662826439429,0.2205,Brca
ZMYM5,0.6058022395620599,-0.4694499999999999,Brca
TPBG,0.6060113800954138,0.1105,Brca
RNF168,0.6077807016314944,-0.3978,Brca
PCP4L1,0.6101629897866971,-0.31640000000000024,Brca
MGST1,0.6106482325550153,-0.06340000000000012,Brca
TCL1A,0.6109525910196865,-0.18395000000000009,Brca
TMEM63A,0.6110673815168408,-0.10875000000000012,Brca
JOSD2,0.6114110162313053,-0.26524999999999993,Brca
KRT9,0.6116581918383261,-0.21035,Brca
GCAT,0.6122489647812382,0.8616,Brca
ATG13,0.6131791681740242,0.1282,Brca
ARMC5,0.6132577163675086,0.16399999999999998,Brca
TCTEX1D2,0.613699992587909,-0.2072,Brca
RPL4,0.6140523291933756,-0.059649999999999974,Brca
ARSD,0.6141660901356951,-0.10785,Brca
RETN,0.6142160908408976,0.2863,Brca
IGFN1,0.6144748336323915,1.0228,Brca
GLRX3,0.6156114370533196,0.322,Brca
MOB3B,0.6160171244838103,0.6173000000000001,Brca
DOCK2,0.6166908667528662,0.1387,Brca
CASP6,0.6172270669132487,0.02024999999999999,Brca
SBSN,0.6179377566593851,-0.5961,Brca
TCAF2,0.6181489689857906,0.1252999999999999,Brca
TXNRD1,0.6181678007166862,0.2631,Brca
THEMIS2,0.6196241460160374,0.13695000000000002,Brca
FOPNL,0.6199831699242674,-0.09600000000000004,Brca
RCSD1,0.6202066194972851,-0.01749999999999996,Brca
ARAF,0.6203677060334534,-0.1067,Brca
HLA-F,0.6207456793574748,-0.4885999999999999,Brca
MGP,0.6210868050713394,0.2610999999999999,Brca
BRIX1,0.6211025977322744,0.5245,Brca
SETD7,0.6216976369877307,-0.1962,Brca
GTF2E2,0.6224616917137313,0.027449999999999992,Brca
SORCS2,0.6241095083769599,0.5873999999999999,Brca
MYO1G,0.6254267427559306,-0.24460000000000004,Brca
C11orf52,0.6254997606488144,-0.0817,Brca
PPDPF,0.6264016171618014,-0.10735,Brca
JPH1,0.6267926341666735,0.8034,Brca
CDCA5,0.6269017552759446,-0.09329999999999994,Brca
SLC27A3,0.6273835413607943,0.31099999999999994,Brca
TLN2,0.6280124272018938,0.2078000000000002,Brca
MBOAT1,0.6284565660321957,-0.14219999999999988,Brca
SHF,0.6284825227856936,-0.4154000000000001,Brca
GLUD2,0.6291036848056821,0.03939999999999999,Brca
KRT18,0.6291675289038478,-0.3235,Brca
GLIPR1,0.6294287740966136,0.53365,Brca
ATP2B4,0.6308363067303653,0.7990999999999999,Brca
MUTYH,0.6309560092245339,-0.5788,Brca
KIT,0.6316137001154623,0.25265000000000004,Brca
LILRB4,0.6318300718111004,-0.08224999999999992,Brca
S100A14,0.6320299900419372,0.20820000000000016,Brca
PIP,0.632481066227948,0.2712500000000002,Brca
SCG3,0.6327330672338246,0.4603,Brca
FIZ1,0.6328301296210168,-0.40399999999999997,Brca
JPH3,0.6328513866413021,-0.6359499999999998,Brca
SLITRK6,0.6331550215422478,-1.39615,Brca
XYLT1,0.6331568889695723,-0.59325,Brca
AKT3,0.6341856792900636,-0.16445,Brca
SSR3,0.6347374196301352,1.33745,Brca
ALDH5A1,0.6349273253976815,-0.4584500000000001,Brca
AIFM3,0.6349642253956783,0.4656,Brca
HOXB4,0.6364183861102788,0.17245,Brca
BNIP3,0.6368494609702204,-0.03389999999999982,Brca
PTGES,0.6377803563623623,0.21784999999999988,Brca
SH2D3A,0.6392845806026154,0.07765000000000002,Brca
NPTN,0.6400584801280009,0.15149999999999994,Brca
RGCC,0.6402315892160182,-0.23665,Brca
KRT19,0.6412960413958108,0.49405,Brca
RPS6KA1,0.6413325970074935,-0.08215,Brca
FAP,0.6415756479911576,0.6031,Brca
ABI3,0.6419438180127158,0.04095000000000002,Brca
INHBA,0.6427858460790318,-0.0526,Brca
CLMN,0.6428835681426293,-0.11025,Brca
HLTF,0.6431550008035452,-0.2116,Brca
ANK3,0.6440711456557626,0.2869999999999999,Brca
ADPRH,0.6444397415660135,-0.005400000000000002,Brca
PTER,0.6451842924243366,0.15434999999999993,Brca
SMAD5,0.6453205430635711,-0.3347,Brca
DET1,0.6467112235411321,0.3492,Brca
RBM38,0.6471652411693001,0.02060000000000001,Brca
IKZF4,0.6472551690431094,-0.15444999999999998,Brca
UBE2V1,0.6475116289006366,0.30210000000000004,Brca
CNPY3,0.6481782983074499,0.20990000000000006,Brca
PRKAR2B,0.648699264519657,-0.5851500000000001,Brca
EIF5A2,0.6488145002751873,-0.011800000000000031,Brca
MAP3K3,0.6490814984969151,0.1109,Brca
IFITM1,0.649140154703501,0.20495,Brca
KDSR,0.6494239892504318,0.36265,Brca
GTF2E1,0.6504223167107879,-0.0995,Brca
DNAH9,0.6504604479181644,0.2197,Brca
KCTD5,0.6505868346122272,0.1426,Brca
PSTPIP1,0.6515727719420877,-0.1035,Brca
CISD3,0.6522091313865827,-0.24945000000000014,Brca
SPEF2,0.6522235285063993,-0.0129999999999999,Brca
TRIM29,0.6525132143812009,0.20155000000000006,Brca
SYTL2,0.6526791958323619,-0.1577,Brca
LMBRD2,0.6541601629125874,-0.06415000000000004,Brca
CSPG4,0.6549156675290426,-0.22775,Brca
MCCC2,0.6554086527022862,-0.0878000000000001,Brca
GLO1,0.6555741630752607,-0.2008,Brca
ELMO3,0.6562496998631779,0.44875,Brca
E4F1,0.6564961688655131,0.016649999999999998,Brca
DPF1,0.6573865409409834,-0.38395,Brca
MOS,0.6574881215560124,0.8330000000000001,Brca
KRT14,0.6579680777685997,-0.77135,Brca
LURAP1L,0.6582762355916592,-0.1118,Brca
TMC5,0.658391983535572,0.02065,Brca
MANBA,0.6587154258488299,-0.3281000000000001,Brca
ZNF267,0.6587946979630601,-0.12940000000000002,Brca
LRRC25,0.6595383599056028,-0.23545,Brca
RMDN2,0.6595970119151315,-0.1179,Brca
DNAI2,0.6596500821639173,0.4844500000000001,Brca
APOO,0.6608716537940156,0.060299999999999986,Brca
PRKAG2,0.6619778005449236,0.34645,Brca
HVCN1,0.6624647350471377,0.5622,Brca
KLHDC10,0.6625866100708313,0.4400000000000001,Brca
NFIC,0.6630604268235247,-0.3788,Brca
ANKRD30A,0.6636908823942058,-0.2142,Brca
KHK,0.66394492340908,0.029650000000000013,Brca
MZB1,0.6640162044831022,-0.40980000000000016,Brca
ETV3,0.6649150056009097,-0.010900000000000009,Brca
