Proteomics,P_Value,Medians,Cancer
FBXO22,0.6510363559088671,-0.60805,Brca
HSPA12B,0.6510363559088671,-0.26130000000000003,Brca
RPL39,0.6531567711078504,0.22290000000000004,Brca
RFT1,0.6531567711078504,0.27980000000000005,Brca
SIKE1,0.6531567711078504,-0.3048,Brca
DDX39A,0.6535561037638286,0.33555,Brca
MAGT1,0.6545310466473621,0.44230000000000014,Brca
PDLIM1,0.6574163686355329,0.15235,Brca
NOXA1,0.6588095857285041,-0.7150500000000001,Brca
TSPAN14,0.6609153305460082,-0.39255,Brca
EPHB2,0.6609153305460082,0.3693,Brca
ZFYVE27,0.6609153305460082,0.44425,Brca
ALG2,0.663221563767453,-0.0963,Brca
UBE2T,0.6646386454592362,0.7950999999999999,Brca
UBE2S,0.6656814890705208,0.6276500000000002,Brca
MECP2,0.6672577564326484,-0.19645,Brca
GRB7,0.6738785745107915,-0.5492499999999998,Brca
RUNDC1,0.6738785745107915,-0.3627,Brca
ACSL1,0.6745229817040462,0.7289999999999999,Brca
FRY,0.6756409379638867,-0.38675,Brca
HNRNPA3,0.6781865356481862,-0.30025,Brca
LRRC14,0.6781865356481862,-0.4467,Brca
GLTP,0.6781865356481862,-0.5105500000000001,Brca
CROT,0.6798859573952488,0.5211,Brca
TOP2A,0.6813266455051228,0.6608499999999999,Brca
PTGR1,0.6825156688350529,-0.31935,Brca
GAMT,0.6865963549747369,-0.50795,Brca
RPL18,0.6865963549747369,0.3286,Brca
FASTKD5,0.6865963549747369,0.44105,Brca
RFC5,0.6865963549747369,-0.06234999999999999,Brca
WDR35,0.6875608606514313,-0.5761999999999999,Brca
CTSH,0.6886199241257845,-0.3729,Brca
ENPP2,0.689222503539357,-0.5571,Brca
DAAM2,0.6903000586010009,0.32085,Brca
MAP1B,0.6913236211045103,0.0916,Brca
DCTN4,0.6926365675056021,0.3238,Brca
GRWD1,0.6947243344657261,0.1275,Brca
WDR74,0.6947243344657261,0.4154,Brca
SP1,0.6949621717634762,-0.1906,Brca
PPP1R1A,0.6977972136391547,-0.40174999999999983,Brca
NUSAP1,0.6996735202326675,0.3805,Brca
GPATCH4,0.7003588574940305,0.28525,Brca
MAPRE3,0.7012473393085248,-0.11304999999999997,Brca
SIAE,0.7014712544955413,-0.45945,Brca
DCAF5,0.7062970139950577,-0.4145,Brca
B4GALT7,0.7101362048709662,-0.63585,Brca
RIF1,0.7133601604440457,0.28535,Brca
TK1,0.716850088565678,0.6882499999999999,Brca
NOB1,0.717377202491263,0.3441,Brca
SPATA18,0.7215922173619099,-0.67975,Brca
HNRNPA1L2,0.7230080155078421,-0.6556000000000001,Brca
YIPF4,0.7237284096457605,0.5539000000000001,Brca
HERC5,0.7253392169536024,0.255,Brca
ADAR,0.7282207293740748,0.4628,Brca
SRCIN1,0.7283868215871677,-1.02705,Brca
PTMS,0.7287308788008022,-0.7495,Brca
LRBA,0.7292948516407053,-0.62925,Brca
PYHIN1,0.7303188845039129,-0.7321000000000001,Brca
SDS,0.7320835244221312,0.30615000000000003,Brca
MAPK3,0.7321607927595712,-0.22335000000000005,Brca
SLC39A7,0.7362934957647732,1.4822499999999998,Brca
SORBS1,0.7367679724864833,-0.16759999999999994,Brca
BDH2,0.737153021127263,-0.35524999999999995,Brca
INPP4B,0.7410921508931834,-0.37695,Brca
ATP11B,0.7417162400332485,0.6297499999999999,Brca
KIF4A,0.7417162400332485,0.2160999999999999,Brca
MCC,0.742039420873777,-0.3672,Brca
GSTZ1,0.7444641511775333,-0.4045000000000001,Brca
RTN3,0.7444641511775333,0.48605,Brca
HEXIM1,0.7447290975004948,-0.009500000000000008,Brca
DHRS7B,0.7450118824978634,0.12219999999999998,Brca
DHRS3,0.7513741763139271,0.4550000000000001,Brca
SH3GLB2,0.7517685878545013,-0.6178,Brca
CYP2S1,0.7527205693428504,0.43435,Brca
MPHOSPH10,0.7529677345728137,0.4737,Brca
RFX2,0.7538840682214337,-0.38315,Brca
CTNND1,0.7563307465894792,0.1628,Brca
AMPD3,0.7578972345207816,-0.4206,Brca
OTUD6B,0.7590612193664519,0.41585,Brca
ZNF146,0.7597667237924024,-0.552,Brca
ARFGEF3,0.7610294073621641,-0.15544999999999998,Brca
CPM,0.7618060985995809,-0.22720000000000004,Brca
ADCY5,0.7618060985995809,0.3588000000000001,Brca
C2CD2,0.7653080966062181,0.07680000000000002,Brca
GSTM3,0.76548424109942,-1.1674,Brca
CYB5A,0.7662856183485123,-0.13570000000000002,Brca
ACSL5,0.7663436375469047,0.14555,Brca
HSPD1,0.7663436375469047,0.3933,Brca
ELL,0.7671675851640068,0.3692,Brca
HLA-DQA1,0.7692344296831212,-0.3232000000000001,Brca
CD81,0.7695951176339421,-0.19335,Brca
FUS,0.7699248030055853,-0.1827,Brca
ABCC5,0.7699248030055853,0.2916,Brca
RCOR3,0.7703189085532465,-0.44385,Brca
C1orf35,0.7708889600444431,0.2136,Brca
MSH2,0.7722093908648562,0.24195,Brca
USP14,0.7753867870066398,-0.2112,Brca
KIFC1,0.7755667179603409,0.15774999999999986,Brca
MMP12,0.7787570072244787,0.4904500000000001,Brca
PFKP,0.779343192116984,-0.03474999999999995,Brca
EFCAB7,0.779343192116984,-0.07595000000000003,Brca
LYPLA1,0.7794763738555103,-0.50915,Brca
LPXN,0.7804238142196843,0.3066,Brca
TCIRG1,0.7825847775221556,0.3477,Brca
IGFBP6,0.7829564417252778,0.15820000000000012,Brca
NUP153,0.7851106026096579,0.046699999999999985,Brca
RRP1,0.7851106026096579,0.38975,Brca
SPRYD4,0.7860306210224919,0.4027,Brca
DCUN1D1,0.786867943021255,0.2379,Brca
CD180,0.786867943021255,0.30515000000000003,Brca
E2F5,0.786867943021255,-0.4571000000000001,Brca
SENP2,0.7879461716273786,-0.3855,Brca
IFIT2,0.7885766668053299,0.38880000000000026,Brca
NEK9,0.7901666683440013,-0.3008,Brca
FAAH,0.7903956490642797,0.03439999999999998,Brca
HMGN2,0.7910011137171464,-0.76315,Brca
RAB3IL1,0.7910011137171464,0.04889999999999994,Brca
MT1E,0.7910011137171464,1.0103,Brca
USP48,0.7912617214061619,-0.34825,Brca
GYG2,0.7913594516073708,-0.6444,Brca
DOCK5,0.7921580915265066,0.047949999999999986,Brca
MAK16,0.7934799155758061,-0.07440000000000001,Brca
NPL,0.7957960740025889,-0.11809999999999997,Brca
COTL1,0.7960608290754336,0.46765,Brca
BRMS1L,0.7965059898073504,-0.3362,Brca
ELK1,0.7978904314625666,0.2122,Brca
ROBO2,0.7981873921806745,-0.93475,Brca
BDH1,0.7981873921806745,-0.05675000000000002,Brca
ALG1,0.7994518582332626,0.4072999999999999,Brca
PLCG2,0.8031834170780993,-0.3927999999999999,Brca
CHTF18,0.8056486622133089,0.2984999999999999,Brca
DNAJA4,0.8066305965660472,-0.30525,Brca
IQGAP2,0.8097586579577764,0.54735,Brca
CCNY,0.8099544208301647,0.3315,Brca
ARHGAP26,0.8111808449798682,-0.06779999999999997,Brca
CD55,0.8117995679860148,0.08600000000000002,Brca
NT5C2,0.8117995679860148,0.4187000000000001,Brca
CRISP3,0.8146555862988286,0.27480000000000004,Brca
SLC25A19,0.8160401880673616,0.5794000000000001,Brca
PTPRCAP,0.8160401880673616,-0.42790000000000017,Brca
ATP6V1D,0.8163383242805362,-0.008649999999999991,Brca
RPL19,0.8180399656520946,0.0205,Brca
FAHD1,0.8180399656520946,-0.22585,Brca
ANP32B,0.8182913076340063,-0.33719999999999994,Brca
BYSL,0.8191468156697533,-0.06390000000000008,Brca
ARHGAP29,0.8191468156697533,-0.4134,Brca
FANCI,0.8191468156697533,0.15969999999999995,Brca
PPP1R12B,0.8191468156697533,-0.3622,Brca
SPC24,0.8195096078323703,0.22055,Brca
CBR4,0.8237898802974861,-0.34945000000000004,Brca
CREG1,0.8243458805949075,0.016350000000000087,Brca
ADD3,0.827027645456866,-0.5377500000000001,Brca
AATF,0.8271173088812337,0.4024,Brca
PRCC,0.8271173088812337,-0.0865,Brca
HIP1R,0.8271173088812337,0.35860000000000003,Brca
UTP23,0.8271173088812337,-0.18994999999999995,Brca
CD2BP2,0.8286080353273332,-0.37,Brca
DYNC2H1,0.8310196010090317,-0.009149999999999991,Brca
MAGED2,0.832735455476926,-0.29095000000000004,Brca
CD5,0.8360379556753944,-0.3634999999999999,Brca
CDK11B,0.8360379556753944,-0.01949999999999999,Brca
PTDSS1,0.8368096522136382,0.6636499999999999,Brca
MRPL35,0.8368096522136382,0.5042,Brca
KCTD14,0.8369316280527194,0.65455,Brca
RAI1,0.8371387164700773,-0.2826,Brca
NUDT5,0.8371387164700773,0.4933,Brca
MTAP,0.8371387164700773,0.17845,Brca
CBR1,0.8371387164700773,-0.4879999999999999,Brca
GIMAP4,0.8387578502038728,0.09860000000000002,Brca
LMOD1,0.8387578502038728,-0.30425,Brca
ROR2,0.8387578502038728,-0.3197,Brca
ARVCF,0.8387578502038728,0.35815,Brca
PSMB8,0.8387578502038728,-0.42315,Brca
TFRC,0.8387578502038728,0.8326499999999999,Brca
MRPS5,0.839739076118585,-0.5695500000000001,Brca
HIST1H1D,0.8402078592387844,-0.16025,Brca
CEP78,0.8434810813210781,-0.37835,Brca
GSR,0.8434810813210781,-0.34585000000000005,Brca
RNF149,0.8434810813210781,0.4287,Brca
TSPAN15,0.8434810813210781,-0.3657999999999999,Brca
ASF1B,0.8447133128061535,0.5087499999999999,Brca
AKR1C1,0.8453419530033713,0.7412000000000001,Brca
SDE2,0.8454364583126419,-0.06255,Brca
HOMER2,0.8464232247320509,-0.27345,Brca
ZMAT2,0.8464276682608471,-0.2052,Brca
TMED1,0.8470135160580095,0.2772,Brca
CCDC88C,0.8472272611418936,-0.3441500000000001,Brca
SLC17A5,0.8497608636744456,0.5845,Brca
DLGAP4,0.8500526888473798,0.20905,Brca
TTC9,0.8509036992928637,-0.7360000000000001,Brca
WASF1,0.8509775917036262,-0.004500000000000004,Brca
SLC39A11,0.851498015957052,0.5151999999999999,Brca
GAPDH,0.8520759396749648,0.07500000000000001,Brca
MAPK8IP3,0.8521430402925032,0.5044,Brca
FAM177A1,0.8533568382901319,0.09575,Brca
EXOSC8,0.8533568382901319,0.2055,Brca
STX11,0.8535512148424172,-0.3685000000000001,Brca
FRMD4A,0.8547926365691947,0.12045,Brca
CD109,0.8571691525767489,-0.6817,Brca
AMPH,0.8577543552557644,-0.6566500000000001,Brca
DXO,0.8584518509022759,-0.7091,Brca
MDC1,0.8612060107977093,0.113,Brca
NAV3,0.8627726746978975,0.99735,Brca
GMDS,0.8649047174394671,0.54655,Brca
SLC26A6,0.8660463492532183,-0.43084999999999984,Brca
GORASP1,0.8665394277251237,0.18600000000000003,Brca
RFC2,0.8672117607288241,0.18555,Brca
RTN4,0.8684610555107192,0.36255,Brca
KLC3,0.8690609934602692,0.16204999999999994,Brca
RAB3B,0.8694303134006429,0.009199999999999986,Brca
LIMA1,0.8740457295619268,0.04315,Brca
HNRNPA1,0.8740457295619268,-0.45005,Brca
TJP2,0.8740457295619268,0.02935000000000001,Brca
CCDC12,0.8743262496967071,-0.07805000000000001,Brca
GPATCH11,0.876090836657889,-0.302,Brca
MAP2,0.8762848335888425,-0.11685,Brca
MAP1A,0.8797376449717959,0.0383,Brca
TUBB2A,0.8819127431231091,-0.20709999999999995,Brca
PTPN18,0.8819127431231091,-0.10185,Brca
BUB1B,0.8828292789826361,-0.2462000000000001,Brca
DEK,0.8830623301376599,-0.21669999999999995,Brca
ZC3H8,0.8847896755226199,0.0696000000000001,Brca
HGD,0.8849288330200356,0.5643500000000001,Brca
RFC4,0.8849288330200356,0.10715000000000002,Brca
EXOSC9,0.8883171631524855,0.0999,Brca
PTPRK,0.8913640879885698,0.34214999999999995,Brca
TMEM63A,0.8946843090010739,-0.10875000000000012,Brca
DDHD2,0.8950492809782717,-0.09235,Brca
RPL4,0.8951862470375794,-0.059649999999999974,Brca
TXNRD1,0.8962662280259414,0.2631,Brca
RCSD1,0.8973373002598686,-0.01749999999999996,Brca
GTF2E2,0.8982740151607358,0.027449999999999992,Brca
STIM1,0.8984634267467675,-0.2472000000000001,Brca
MYO1G,0.8998982716769233,-0.24460000000000004,Brca
MGME1,0.9002406185431548,0.14795000000000005,Brca
CDCA5,0.9002406185431548,-0.09329999999999994,Brca
SLC27A3,0.9002406185431548,0.31099999999999994,Brca
KRT18,0.9005115565877797,-0.3235,Brca
SCG3,0.9019694433667104,0.4603,Brca
PTGES,0.9040362114919168,0.21784999999999988,Brca
RPS6KA1,0.9060545855320784,-0.08215,Brca
CLMN,0.9067939219391076,-0.11025,Brca
HLTF,0.9069094175368602,-0.2116,Brca
ANK3,0.9074855858412164,0.2869999999999999,Brca
PTER,0.9080838018321188,0.15434999999999993,Brca
EIF5A2,0.9097798423511436,-0.011800000000000031,Brca
MCCC2,0.9121919093996624,-0.0878000000000001,Brca
NFIC,0.9147563804588894,-0.3788,Brca
ARHGAP25,0.9151711626923292,-0.030050000000000018,Brca
C8orf82,0.9160769519050744,0.23575,Brca
CRMP1,0.9191291943805556,-0.50505,Brca
NUP37,0.9191291943805556,0.0007999999999999953,Brca
RAB8B,0.9191291943805556,0.032949999999999986,Brca
GFM1,0.9201983354953688,-0.2033,Brca
GYG1,0.9216071926346132,0.04425000000000001,Brca
NT5DC2,0.9217787678032828,0.07279999999999998,Brca
ANPEP,0.9217787678032828,0.052799999999999965,Brca
ABCC3,0.9222961091555176,-0.5297499999999999,Brca
PLD1,0.9225095127423544,-0.0039000000000000076,Brca
ARHGEF37,0.9228121915567296,-0.08415000000000006,Brca
FCGR2B,0.9228121915567296,0.2311,Brca
CTSD,0.9228121915567296,-0.0032500000000000033,Brca
SGSM3,0.9228121915567296,0.50095,Brca
ZNF428,0.9228121915567296,-0.08045,Brca
PGM2L1,0.9228121915567296,0.07605000000000006,Brca
PLEKHA6,0.9237327227639164,0.3362,Brca
NEFH,0.9261961400504194,0.4525,Brca
XPNPEP1,0.927293855654498,-0.1437,Brca
CRYAB,0.927293855654498,1.05935,Brca
CNTN1,0.9282889527967251,-0.1554000000000001,Brca
SH3PXD2A,0.9299529852740712,-0.2004499999999999,Brca
FXR1,0.9302139735198002,-0.0997,Brca
ITGB2,0.932461810485822,0.4615,Brca
PAK1,0.9335277208619076,-0.03595000000000004,Brca
ACBD5,0.9347145740627902,0.33205,Brca
PLS1,0.9351276112979056,0.0858,Brca
RPL9,0.9351685777526944,0.14884999999999998,Brca
PCMTD2,0.9383569775799008,0.23970000000000005,Brca
C2CD2L,0.9392813117931936,0.09940000000000004,Brca
HSPA6,0.9392813117931936,-0.3251,Brca
VTI1A,0.9397236493603602,-0.17925,Brca
HAVCR2,0.9409596054569068,-0.2536,Brca
LIME1,0.9419037135553217,0.64865,Brca
SH3YL1,0.9419037135553217,-0.06674999999999999,Brca
ADAP1,0.9419037135553217,-0.07205,Brca
C19orf66,0.9433076742985866,0.19595,Brca
VSIG4,0.9433887068594732,0.2138,Brca
DARS2,0.9443465163522566,0.33735,Brca
HIST1H1B,0.9444832742862244,0.19535,Brca
PRMT1,0.9444832742862244,0.10355,Brca
DIP2C,0.9445324654592456,0.1952500000000001,Brca
FAS,0.9466666599603032,0.1759500000000001,Brca
TPPP,0.9468010960925212,-0.7462,Brca
CD99,0.9468010960925212,-0.2485,Brca
SFXN5,0.9472971134655236,-0.5585500000000001,Brca
GSTM4,0.9483457430923844,0.09895,Brca
ADAMTS4,0.9487154006525708,0.15515,Brca
NPC2,0.9499098206283156,-0.401,Brca
GATM,0.9499098206283156,-0.26514999999999994,Brca
CARNMT1,0.9505949709148148,-0.0232,Brca
AKR1C3,0.9541172309979123,-0.060850000000000015,Brca
ABI1,0.9546217125543056,-0.23915,Brca
CHSY1,0.9551881624091564,0.3937,Brca
GGA2,0.9551881624091564,-0.2479,Brca
GTPBP3,0.9551881624091564,0.08715,Brca
CCDC6,0.9551881624091564,-0.2619,Brca
TTC14,0.9551881624091564,0.0471,Brca
TWF1,0.9551881624091564,-0.07479999999999998,Brca
CHMP6,0.9557779315427644,-0.0053500000000000075,Brca
AKR1C2,0.9562208367848422,0.60595,Brca
MAP4K1,0.9562208367848422,-0.12419999999999998,Brca
XXYLT1,0.9567009929285945,0.2953,Brca
CEP170B,0.9582569417212892,0.42725,Brca
CCDC186,0.9586044430666504,-0.30920000000000003,Brca
GPT,0.9603045320215772,-0.017500000000000016,Brca
FCGR2A,0.9632099211804768,0.04625000000000001,Brca
MAP7,0.9632099211804768,0.4131,Brca
ANKRD46,0.9637033962950452,0.05634999999999996,Brca
NT5DC1,0.9642872502710944,0.04615000000000002,Brca
RHPN2,0.9657236331968174,-0.3063500000000001,Brca
CD9,0.9670449824050674,0.5054000000000001,Brca
PLA2G16,0.9679588682546262,-0.4742000000000002,Brca
CYBA,0.968804024041376,0.4528000000000001,Brca
ATF6,0.9689366415055468,0.3331,Brca
PEX26,0.969076028945704,-0.0959,Brca
SEC14L2,0.969076028945704,-0.4536499999999999,Brca
RAD23B,0.969076028945704,-0.32025000000000003,Brca
SPC25,0.9703043383262688,0.17240000000000005,Brca
KLC2,0.9703619498499924,0.44865,Brca
MRVI1,0.9715979183544402,0.1512,Brca
SCIN,0.9720982242510868,0.2287000000000001,Brca
STX2,0.9720982242510868,0.3525,Brca
IQGAP3,0.9721748492500959,-0.1352,Brca
ARRB1,0.9722079749462323,0.44205,Brca
TM9SF3,0.9722079749462323,0.08589999999999998,Brca
ECT2,0.9722079749462323,0.03585000000000005,Brca
ENDOG,0.9722079749462323,0.03615000000000007,Brca
CTSS,0.9722079749462323,-0.05314999999999999,Brca
RANGRF,0.9724625147080672,0.12370000000000005,Brca
ENDOD1,0.9725131271468324,0.4311,Brca
TOPBP1,0.9729452128896888,0.007849999999999996,Brca
PHF6,0.9748713829465856,0.11755000000000004,Brca
PBLD,0.9757724883669447,-0.08504999999999999,Brca
NAT10,0.9766111627765572,0.22495,Brca
ST14,0.9783857363150738,0.02075000000000002,Brca
H2AFY2,0.9793358426022922,-0.10125,Brca
ENO2,0.9794708909226152,-0.05805000000000005,Brca
IFT57,0.9807710020114252,-0.36065,Brca
CYBB,0.9807710020114252,0.5063,Brca
IKZF3,0.9807710020114252,-0.13864999999999972,Brca
POLB,0.9807710020114252,-0.34140000000000004,Brca
CWC25,0.9807710020114252,0.33955,Brca
TXN,0.9813347252016552,-0.20970000000000005,Brca
ALOX5,0.9813347252016552,0.0412,Brca
SYK,0.9817047993240876,0.020399999999999988,Brca
GPNMB,0.9817047993240876,0.11519999999999996,Brca
SGCD,0.9817047993240876,0.3288,Brca
TCN1,0.9817047993240876,0.4829999999999997,Brca
ZNF655,0.9817309543421504,0.31425000000000003,Brca
HAGH,0.9817309543421504,-0.28380000000000005,Brca
SOX9,0.9817309543421504,-0.5324500000000001,Brca
GRIP1,0.9817309543421504,-0.03955,Brca
RPS15A,0.982310875094239,0.07504999999999998,Brca
FASN,0.982310875094239,0.3911,Brca
RCC2,0.9830608183475348,-0.05269999999999997,Brca
PARP1,0.9835623407232488,-0.1451,Brca
SOD1,0.983817608706655,-0.4504,Brca
LIG3,0.9838204328026572,0.08595000000000003,Brca
LRRC20,0.9852161958872098,-0.09785,Brca
BPI,0.9854179548223334,0.21740000000000004,Brca
SH3BGRL2,0.9854179548223334,-0.05430000000000002,Brca
ANP32E,0.9854179548223334,-0.1660499999999998,Brca
NCL,0.9868909462006188,0.0015499999999999956,Brca
NSL1,0.9868909462006188,0.11025,Brca
LMNB1,0.9883871071447516,-0.93205,Brca
DNAJB2,0.9883871071447516,-0.11275,Brca
TIPIN,0.9892032958311908,-0.3365,Brca
NUCB2,0.9892032958311908,0.15499999999999994,Brca
ISG20,0.9905636167302158,0.4561000000000001,Brca
SARM1,0.992003458719788,0.30255,Brca
SSRP1,0.9920034679480778,0.09759999999999992,Brca
S100A1,0.9920034679480778,-0.25485000000000024,Brca
ATAD2,0.9920034679480778,0.21540000000000006,Brca
PLXDC2,0.9922144862809288,-0.25264999999999993,Brca
NUDT4,0.9923581891079752,0.39145,Brca
HPRT1,0.9961161222388676,0.2048500000000001,Brca
GCLC,0.9962549404426104,-0.0658,Brca
CAPS,0.99753139321068,-0.24729999999999985,Brca
TNFAIP8,0.9976714934122236,-0.06274999999999997,Brca
ABCB6,0.9980230140953412,-0.004049999999999887,Brca
ZDHHC20,0.9980230140953412,0.35025,Brca
PSMB9,0.9993656127784184,0.12319999999999998,Brca
RBP7,0.9993656127784184,0.8296499999999998,Brca
STK26,0.9998033204375516,0.36385,Brca
H2AFY2,0.8512134466874269,-0.404331745,Ov
TM9SF3,0.8512134466874269,-0.2573870795000001,Ov
TK1,0.8975634059351998,0.336528321,Ov
DLGAP4,0.8975634059351998,-0.1926493685,Ov
STXBP6,0.8975634059351998,0.5117342684999999,Ov
ATP6V1D,0.8975634059351998,0.1894097615,Ov
FCGR2B,0.8975634059351998,0.40552372700000006,Ov
DHRS7B,0.8975634059351998,-0.173927023,Ov
ARHGEF37,0.8975634059351998,0.402654175,Ov
SYK,0.8975634059351998,0.40561847450000005,Ov
IGF2BP2,0.91580550444679,-0.4531468420000001,Ov
ADD3,0.9604597078461226,-0.313592644,Ov
CD99,0.9604597078461226,0.491190291,Ov
CCDC186,0.9724306845100842,-0.12695121049999994,Ov
FCGR2A,0.9724306845100842,0.3921613315,Ov
UTP6,0.9724306845100842,-0.2588473025,Ov
PEX26,0.9856656513884507,-0.12721432849999995,Ov
PLCG2,0.9856656513884507,0.04541778350000002,Ov
PDLIM1,0.9856656513884507,-0.079396679,Ov
PHPT1,0.9856656513884507,0.202580274,Ov
PIK3R1,0.9856656513884507,0.179425339,Ov
PHF6,0.9856656513884507,0.024910817499999988,Ov
PKP2,0.9856656513884507,-0.356845377,Ov
PKP4,0.9856656513884507,-0.015829196500000003,Ov
PFKP,0.9856656513884507,0.15475373750000002,Ov
PLA2G16,0.9856656513884507,-0.32286775300000004,Ov
PGM2L1,0.9856656513884507,0.0658438495,Ov
ODF2,0.9856656513884507,0.014220082000000024,Ov
NUTF2,0.9856656513884507,-0.15457857900000002,Ov
NUSAP1,0.9856656513884507,0.1239926205,Ov
OLFML2A,0.9856656513884507,-0.11052092599999996,Ov
NUP37,0.9856656513884507,-0.1442202145,Ov
NT5DC1,0.9856656513884507,-0.0038892720000000274,Ov
NT5C2,0.9856656513884507,-0.15984876099999998,Ov
NSL1,0.9856656513884507,-0.157337734,Ov
NRIP2,0.9856656513884507,-0.0970736715,Ov
NUBPL,0.9856656513884507,0.049482942,Ov
NUP210,0.9856656513884507,-0.02960101599999998,Ov
NUDT5,0.9856656513884507,-0.0482558105,Ov
NUDT4,0.9856656513884507,0.03592869300000001,Ov
PCDH1,0.9856656513884507,0.383409255,Ov
PCTP,0.9856656513884507,0.1825961505,Ov
PCMTD2,0.9856656513884507,-0.323086147,Ov
PCM1,0.9856656513884507,-0.090442367,Ov
PCLAF,0.9856656513884507,0.34016054500000004,Ov
PARP12,0.9856656513884507,0.137278848,Ov
PADI2,0.9856656513884507,-0.060802067000000015,Ov
PACS2,0.9856656513884507,0.1247052945,Ov
PDCD2L,0.9856656513884507,0.11483379800000006,Ov
PAK1,0.9856656513884507,0.10683033800000001,Ov
PLCL2,0.9856656513884507,0.373885695,Ov
PTPN18,0.9856656513884507,0.3622743095000001,Ov
PTMS,0.9856656513884507,-0.1288506505,Ov
PTGES,0.9856656513884507,-0.037685215500000036,Ov
PTER,0.9856656513884507,0.09350612300000001,Ov
PTDSS1,0.9856656513884507,0.3890739165000001,Ov
PUS7,0.9856656513884507,-0.02591355199999999,Ov
PTPRK,0.9856656513884507,0.06753660549999999,Ov
PTPRCAP,0.9856656513884507,0.33324042899999995,Ov
PTS,0.9856656513884507,0.3315900155,Ov
PSMB9,0.9856656513884507,0.34895523100000003,Ov
PSMB8,0.9856656513884507,0.3182624015,Ov
RALY,0.9856656513884507,-0.057064592000000004,Ov
RANGRF,0.9856656513884507,0.250947232,Ov
PYHIN1,0.9856656513884507,0.23103189350000006,Ov
RAB3IL1,0.9856656513884507,-0.034487546999999986,Ov
RAB3B,0.9856656513884507,-0.07145249249999996,Ov
POLB,0.9856656513884507,-0.15450609450000002,Ov
PNPLA2,0.9856656513884507,0.0003581959999999773,Ov
PLK1,0.9856656513884507,0.14029450299999996,Ov
PLEKHG3,0.9856656513884507,-0.09697333400000001,Ov
PLXDC2,0.9856656513884507,-0.102836596,Ov
PLS1,0.9856656513884507,0.300393171,Ov
PLD1,0.9856656513884507,0.24832364399999998,Ov
PRCC,0.9856656513884507,-0.03880518,Ov
PRMT1,0.9856656513884507,0.12255438149999998,Ov
PRKCSH,0.9856656513884507,0.15014336949999998,Ov
MAP2,0.9856656513884507,-0.08935658850000006,Ov
MAP1B,0.9856656513884507,-0.122450394,Ov
MAK16,0.9856656513884507,0.082897338,Ov
MAGT1,0.9856656513884507,-0.030083950500000005,Ov
MAP4K1,0.9856656513884507,-0.37942417450000004,Ov
MAPRE3,0.9856656513884507,-0.278513465,Ov
MAP7,0.9856656513884507,0.10970411600000002,Ov
LYPLA1,0.9856656513884507,0.0098119495,Ov
MAD2L2,0.9856656513884507,0.32202929,Ov
M6PR,0.9856656513884507,-0.20174674300000006,Ov
MAGED2,0.9856656513884507,-0.050268970999999996,Ov
MBP,0.9856656513884507,0.22483096,Ov
MAST4,0.9856656513884507,-0.07043805699999994,Ov
MCC,0.9856656513884507,-0.015904687,Ov
MECP2,0.9856656513884507,-0.13510850000000002,Ov
ME3,0.9856656513884507,0.01870977900000001,Ov
MCM7,0.9856656513884507,-0.16331628399999998,Ov
MCM6,0.9856656513884507,-0.10902424149999998,Ov
MCM5,0.9856656513884507,-0.117343468,Ov
MCM4,0.9856656513884507,-0.020916146,Ov
MCM3,0.9856656513884507,-0.1449832365,Ov
MCM2,0.9856656513884507,-0.023866339500000014,Ov
KRT18,0.9856656513884507,-0.09531308100000002,Ov
KPNA2,0.9856656513884507,0.102692225,Ov
KLRG2,0.9856656513884507,-0.42597130299999997,Ov
