Proteomics,P_Value,Medians,Cancer
P4HA2_proteomics_1,0.7427441751905401,,Luad
CA2_proteomics_1,0.7431877209471118,,Luad
KIF2C,0.7431877209471118,0.14535,Luad
RBL2,0.7431877209471118,-0.09065,Luad
CLEC14A,0.7431980983511122,0.3649499999999999,Luad
PDCD2L,0.7431980983511122,-0.002749999999999975,Luad
ARL6IP4_proteomics_1,0.7432546523925604,,Luad
TRERF1,0.7432546523925604,-0.7793000000000001,Luad
FILIP1L,0.7432777656088583,0.2665,Luad
IL18,0.7432777656088583,-0.6113999999999999,Luad
SEC22A,0.7433666367859814,-0.20995000000000005,Luad
JAGN1,0.7433666367859814,-0.8892,Luad
PTAR1,0.7433666367859814,0.2521,Luad
MRPL37,0.7433666367859814,-0.26345,Luad
MAD2L2,0.7433666367859814,-0.16419999999999998,Luad
TMEM87A,0.7433666367859814,-0.0018499999999999628,Luad
WRN,0.7433666367859814,-0.06315,Luad
TNIP1,0.7433666367859814,-0.5461,Luad
MEGF8,0.7436778052310055,0.3272,Luad
ITGA11,0.7436778052310055,0.77965,Luad
KCTD21,0.7436778052310055,0.2574,Luad
CFAP20,0.7436778052310055,0.06215,Luad
CACNB3,0.7436778052310055,-0.21955,Luad
GSPT2,0.7436887032560692,-0.15655,Luad
WARS2,0.7437971960882322,-0.36205,Luad
SSNA1,0.7437971960882322,-0.59245,Luad
ZBTB1,0.7437971960882322,-0.06709999999999999,Luad
CORO2A,0.7437971960882322,0.5015999999999999,Luad
S100B,0.7437971960882322,1.4855,Luad
ITIH1,0.7437971960882322,-0.4835,Luad
STX16,0.7437971960882322,0.017999999999999988,Luad
ZKSCAN1,0.7437971960882322,0.012900000000000024,Luad
IMPA1,0.7437971960882322,-0.22135,Luad
KIFC3,0.7437971960882322,-0.31995,Luad
THADA,0.7437971960882322,-0.11459999999999998,Luad
RUVBL1,0.7437971960882322,-0.03110000000000002,Luad
SNRPN,0.7439100734206909,0.27240000000000003,Luad
RETREG3,0.744416709679562,0.03679999999999994,Luad
TEX10,0.744416709679562,-0.33875,Luad
BTBD2,0.7445529717585689,0.21295,Luad
SFN,0.7454338609514085,0.09975,Luad
TADA1,0.7455768888365332,0.2531,Luad
ZNF618,0.7461262090339624,-0.179,Luad
ZFYVE21,0.746252542106328,0.10450000000000004,Luad
GSTM5,0.7465478184002442,-0.5920999999999998,Luad
CDC34,0.7465478184002442,0.4218,Luad
NFASC,0.746791355964718,-0.49545,Luad
RPL9,0.7470023499273372,-0.3694500000000001,Luad
SRPX,0.7470869938785377,-0.53715,Luad
GALT,0.7470869938785377,0.002749999999999919,Luad
WDR26,0.7470869938785377,0.3174,Luad
FKBP10,0.7470869938785377,0.3427000000000001,Luad
NOSIP,0.7470869938785377,-0.13124999999999998,Luad
PSAP_proteomics_2,0.7470869938785377,,Luad
NDRG2,0.7470869938785377,-0.2956000000000001,Luad
HECTD3,0.7470869938785377,-0.18345,Luad
RCN2,0.7470869938785377,-0.30805,Luad
SDAD1,0.7470869938785377,-0.04635000000000003,Luad
PLXDC1,0.7470869938785377,0.3689999999999999,Luad
ELP5,0.7470869938785377,0.13674999999999998,Luad
TPD52L2,0.7470869938785377,0.5001500000000001,Luad
CHD2,0.7470869938785377,-0.025000000000000026,Luad
ATPAF1,0.7470869938785377,0.4193,Luad
PSMD3,0.7470869938785377,0.14134999999999998,Luad
MAP7D1,0.7470869938785377,0.1424,Luad
MED16,0.7471030162296733,-0.18550000000000005,Luad
NOP16,0.7479246562606083,-0.29305000000000003,Luad
BUD23,0.7479246562606083,0.12945000000000007,Luad
PATZ1,0.7479246562606083,0.04015000000000001,Luad
TDRD3,0.7479246562606083,-0.09115,Luad
RCC1L,0.7479246562606083,0.07894999999999999,Luad
MRPS24,0.7479246562606083,0.58725,Luad
ETFA,0.7479246562606083,-0.16735000000000005,Luad
RAB32,0.7479246562606083,0.04250000000000001,Luad
FN3KRP,0.7479246562606083,0.4482,Luad
MCCC1,0.7479246562606083,0.23065,Luad
GABARAPL2,0.7479246562606083,0.0494,Luad
CDK12,0.7481243813538331,0.06869999999999997,Luad
IQSEC1,0.7481243813538331,0.03354999999999997,Luad
CTPS2,0.7481243813538331,0.43605,Luad
EIF2A,0.7481243813538331,-0.2506,Luad
MVK,0.7481243813538331,0.044099999999999966,Luad
RGL2,0.7481243813538331,0.40455,Luad
C2orf88,0.7482546355129447,-0.4315,Luad
REST,0.7484420968679856,-0.18985,Luad
FNIP1,0.7485191610394968,0.8387,Luad
B3GALT6,0.7489995482357988,0.34745000000000004,Luad
BLOC1S6,0.7489995482357988,-0.20875,Luad
SLC27A4,0.7493759233837833,-0.30925,Luad
UGDH,0.7495036464022701,0.07305000000000006,Luad
PRDM15,0.7495036464022701,-0.29375,Luad
TDG,0.7495036464022701,-0.2626,Luad
CYP7B1,0.7495036464022701,-0.6789000000000001,Luad
DNAH8,0.7495036464022701,-0.2529,Luad
COMMD5,0.7495036464022701,-0.1447,Luad
SYTL4,0.7495036464022701,0.2494,Luad
LAMTOR4,0.7495599526644265,0.36495,Luad
PRG3,0.7495599526644265,0.2458,Luad
MAGI3,0.7495599526644265,0.4516500000000001,Luad
IBTK,0.7497365520290574,0.4163,Luad
MGST3,0.7498197474430938,-0.22685,Luad
CDC42BPA,0.7498197474430938,-0.50185,Luad
PTRH2,0.7498197474430938,-0.486,Luad
NSUN5,0.7507475809814341,-0.08074999999999999,Luad
SULT1A4,0.7507475809814341,0.06179999999999985,Luad
MRE11,0.7507475809814341,0.19920000000000004,Luad
MTM1,0.7511894094102374,-0.034050000000000025,Luad
SEPHS2,0.7512243339248807,0.7607999999999999,Luad
SLC38A2,0.7512904692384935,-0.4094,Luad
MYBBP1A,0.7514311160679128,-0.26695,Luad
RAD50,0.7517795998356384,0.18559999999999996,Luad
DBT,0.7519141822664821,0.26285000000000003,Luad
NPRL2,0.7519513055458614,0.0201,Luad
NFATC2,0.7523431487465632,-0.3205,Luad
SCAP,0.7523713604840884,-0.5985,Luad
SCD5,0.7531832486930444,1.78925,Luad
HBS1L,0.7531832486930444,0.3141,Luad
MAP4,0.7531832486930444,-0.06089999999999995,Luad
LPCAT2,0.7531832486930444,-0.11715000000000005,Luad
SPIDR,0.7531846465422481,0.74825,Luad
C9orf64_proteomics_1,0.7531846465422481,,Luad
PALLD_proteomics_1,0.7533470532035128,,Luad
G3BP2,0.7533672041838828,0.07955000000000004,Luad
OAS1,0.7538428766494233,-0.72665,Luad
HSDL1,0.7538428766494233,0.48045,Luad
NFKBIE,0.7538428766494233,-0.5347,Luad
SLC35F6,0.7538495930350284,0.5552,Luad
PDGFC,0.7538495930350284,-0.36275,Luad
QSOX2,0.7538495930350284,-0.10045,Luad
ACOT11,0.7538495930350284,-0.3892,Luad
TRIM24,0.7538495930350284,0.1332,Luad
CETN3,0.7538495930350284,0.06985000000000001,Luad
GFPT2,0.7538495930350284,-0.16849999999999998,Luad
ERI3,0.7538922625523938,0.08395,Luad
UBL7_proteomics_1,0.7538922625523938,,Luad
UNG,0.7540123879409805,0.4117000000000001,Luad
PRKACA,0.7548118277528687,-0.2853,Luad
ALDH3A1,0.7548118277528687,2.57655,Luad
ARHGEF28,0.7548118277528687,-0.5592,Luad
CXXC5,0.7548454223575327,0.0393,Luad
UBE2L6,0.7550946091777699,0.01865,Luad
ENPP7,0.7550946091777699,-1.1435499999999998,Luad
UTP18,0.7550946091777699,0.11729999999999995,Luad
BAZ1A,0.7550946091777699,0.2744,Luad
FUK,0.7550946091777699,0.25105,Luad
EPB41L1,0.7550946091777699,0.4699,Luad
PHLDA3,0.7553024631182871,0.049199999999999966,Luad
SETX,0.7554428463191112,-0.22365,Luad
VSIG4,0.7557407475936727,-0.1624500000000002,Luad
MYO5A,0.7557407475936727,-0.024999999999999998,Luad
CUX1,0.7557407475936727,0.13995000000000002,Luad
ANXA3,0.7563371526553754,1.3310499999999998,Luad
GNL1,0.7567545503574898,0.16915000000000002,Luad
CXCL14,0.7572579181813062,-0.3753500000000001,Luad
AGTRAP,0.7572579181813062,-0.2837,Luad
RILPL1,0.7572579181813062,-0.14800000000000002,Luad
PLPBP,0.7575990811938776,-0.3144,Luad
ARMC10,0.7575990811938776,0.16990000000000005,Luad
TOM1L2,0.7585953725112251,0.08600000000000008,Luad
RNF216,0.7586026403623292,0.11695,Luad
CCDC93,0.7586026403623292,-0.0193,Luad
TRIM33,0.7586026403623292,0.26705,Luad
ACSF2,0.7586026403623292,0.14250000000000002,Luad
HAUS1,0.7586026403623292,0.045299999999999986,Luad
PORCN,0.7586026403623292,-0.6384500000000001,Luad
SLC31A1,0.7586026403623292,-0.08180000000000004,Luad
AARS,0.7586026403623292,-0.0439,Luad
TSC1,0.7586026403623292,0.1531,Luad
RBFA,0.7586086881016867,0.5016499999999999,Luad
MYH13,0.7587214164612308,-0.06904999999999993,Luad
C1QC,0.7589140412609019,-0.14989999999999992,Luad
USE1,0.7589140412609019,-0.006349999999999967,Luad
FAT2,0.7589140412609019,0.5992999999999999,Luad
ATXN1L,0.7590813426959067,0.23265,Luad
FUT8,0.7592671066387994,-0.09370000000000003,Luad
SLC29A3,0.7596692149481802,-0.97495,Luad
VRK3,0.7596692149481802,-0.32480000000000003,Luad
CPT1A,0.7597921739041527,-0.83915,Luad
C18orf21,0.7601620542974364,0.39635,Luad
CLUAP1,0.7601620542974364,0.2723,Luad
HERC6,0.7601620542974364,0.01425000000000004,Luad
PDE1C,0.7601620542974364,0.2447999999999999,Luad
NCOA4,0.7601620542974364,-0.12580000000000002,Luad
CNOT10_proteomics_1,0.7601620542974364,,Luad
CYTH3,0.7601620542974364,0.4708,Luad
SERPINB1,0.7601620542974364,-0.14564999999999995,Luad
SF3A2,0.7601620542974364,0.15235,Luad
AMMECR1L,0.7601620542974364,0.6679499999999999,Luad
CERS4,0.7601620542974364,0.21535000000000004,Luad
PPP1R13L,0.7602433105835092,0.35584999999999994,Luad
DNM1L,0.7602513627788209,-0.27995,Luad
RPP38,0.7609917819378408,0.11265000000000006,Luad
CHKB,0.7609917819378408,-0.25935,Luad
ABCC3,0.7611572914374358,0.79435,Luad
UTP11,0.7612258829013369,0.01974999999999999,Luad
ATL1,0.7612258829013369,0.46195,Luad
CHID1,0.7612258829013369,0.0512,Luad
SZT2,0.7612258829013369,0.156,Luad
ERBB2,0.7612258829013369,0.28715,Luad
TTC13,0.7612258829013369,-0.16129999999999994,Luad
MICALL2,0.7612258829013369,0.060350000000000015,Luad
CRTC1,0.7616565009559374,0.1859,Luad
CASP1,0.7616565009559374,-0.4458,Luad
FMN1,0.7616642505296866,0.5409,Luad
SPRR1A,0.7616642505296866,-2.3907,Luad
TPM1_proteomics_1,0.7616642505296866,,Luad
PHB2,0.7616642505296866,0.23005000000000006,Luad
NAPEPLD,0.7616642505296866,0.94495,Luad
QSOX1,0.7616642505296866,0.5679,Luad
NKIRAS1,0.7617565968922877,0.2954,Luad
MYH11,0.7617705470685854,-0.20124999999999996,Luad
QPCTL,0.7618521095027887,-0.30745,Luad
MAN1B1,0.7619574147211994,0.33245,Luad
TTC25,0.7619574147211994,0.6707999999999998,Luad
SH2D4A,0.7626398875894307,0.34195,Luad
PIGT,0.7626398875894307,0.3878,Luad
LRRC45,0.7626398875894307,0.2177,Luad
SP3,0.7626425002226955,0.11975000000000002,Luad
ERICH3,0.7627824243543315,-0.4568499999999998,Luad
NIPSNAP1,0.7627824243543315,0.48100000000000004,Luad
AKR1C2,0.7627824243543315,-0.3409000000000004,Luad
UTP6,0.7630445139361913,-0.08959999999999996,Luad
UBP1,0.7630445139361913,-0.23375,Luad
TFAM,0.7635336643535758,-0.5291,Luad
ANAPC16,0.7635336643535758,0.19735,Luad
POR,0.7635336643535758,-0.02789999999999998,Luad
C1orf198,0.7635336643535758,0.3076000000000001,Luad
CCNT1,0.7639215132233156,-0.26095,Luad
VPS13C,0.7640454859162505,-0.36915,Luad
UBXN6,0.7643630744112223,0.3703,Luad
KRT84,0.7650890914763593,0.060649999999999975,Luad
PPP2R2A,0.7651926790762639,-0.4248,Luad
PTP4A1,0.7651926790762639,0.2502,Luad
ABCC1,0.7651926790762639,-0.1836,Luad
DENND4B,0.7651926790762639,-0.14184999999999998,Luad
AQP5,0.7651926790762639,0.92725,Luad
INTS5,0.7651926790762639,0.3446,Luad
PTPRU,0.7651926790762639,0.7996500000000001,Luad
GALNT12,0.7651926790762639,0.11675,Luad
RPA2,0.7651926790762639,0.2781,Luad
DTX3,0.7651926790762639,-0.114,Luad
ATP1B1,0.7651926790762639,0.64485,Luad
TNNC1,0.7651926790762639,0.13839999999999986,Luad
YWHAB,0.7651926790762639,0.3509,Luad
ATF2,0.7652420653239418,0.16055,Luad
OXR1_proteomics_1,0.7653397884196921,,Luad
UBLCP1,0.7653560648604832,0.028350000000000014,Luad
RETN,0.7653560648604832,0.4062999999999997,Luad
SF3B4,0.7653560648604832,0.1833999999999999,Luad
ODF2,0.7653560648604832,-0.23250000000000004,Luad
PTP4A3,0.7653560648604832,-0.3566,Luad
MRPS7,0.7653560648604832,0.07300000000000006,Luad
NNT,0.7653560648604832,0.022150000000000003,Luad
KATNA1,0.7653560648604832,0.06025000000000001,Luad
SLC44A2,0.7656203928355724,-0.34775,Luad
TPX2,0.7658461832828108,0.18745,Luad
RRM2,0.7664635608080648,-0.031899999999999984,Luad
VDAC1,0.7664635608080648,-0.5976,Luad
GNB5,0.7664635608080648,0.78095,Luad
CLC,0.7666663615499001,-0.25250000000000017,Luad
CLIC6,0.766782578271742,0.4556,Luad
SERPINB2,0.7667969482941223,-0.4129499999999999,Luad
REXO4,0.76686809461822,0.18355,Luad
MRPS12,0.76686809461822,0.2511999999999999,Luad
ARL8A,0.7670615180160797,-0.12014999999999998,Luad
EMG1,0.7670615180160797,-0.08215,Luad
MTO1,0.7670615180160797,0.037250000000000005,Luad
ECHDC2,0.7670615180160797,-0.22475,Luad
OFD1,0.7670615180160797,-0.018199999999999997,Luad
MEIS1,0.7670615180160797,0.08665,Luad
RAB17,0.7671090586507586,0.20195,Luad
AMBRA1,0.7671842828779342,0.2473,Luad
GIPC2,0.7671842828779342,-0.12495000000000013,Luad
ERAP1,0.7674009286476584,-0.9543,Luad
KIF1B_proteomics_1,0.7675403717932892,,Luad
MRPL54,0.7675403717932892,-0.3641,Luad
IFT46,0.7678241957103036,0.14105,Luad
NEMP1,0.7678241957103036,-0.26685000000000003,Luad
MRPL3,0.7682669606680974,0.0741,Luad
VIPAS39,0.7683445616481106,0.13465,Luad
RPIA,0.7687365797150917,0.4429500000000002,Luad
F8,0.7687365797150917,-0.4603499999999999,Luad
GREB1,0.7687365797150917,0.5544,Luad
RANBP6,0.7687365797150917,-0.07294999999999999,Luad
HBZ,0.7687365797150917,0.2250000000000001,Luad
HIST2H2AB,0.7687365797150917,-0.061300000000000014,Luad
RUNDC1,0.7687365797150917,0.33840000000000003,Luad
CHST14,0.7687365797150917,0.016099999999999892,Luad
YARS2,0.768793145045946,0.08600000000000001,Luad
HNRNPA3_proteomics_1,0.768793145045946,,Luad
CCDC57,0.768793145045946,0.11069999999999997,Luad
ARL2BP,0.7689382354028086,0.11829999999999995,Luad
POLE4,0.7689382354028086,0.4504,Luad
EFEMP1,0.7689382354028086,-0.1472,Luad
PCBP2_proteomics_1,0.7689382354028086,,Luad
ACTB,0.7689382354028086,-0.018650000000000052,Luad
PRSS23,0.7689382354028086,0.4211,Luad
TAF9,0.7689382354028086,-0.09635,Luad
EIF2B1,0.7689382354028086,-0.12795,Luad
PPP1R10,0.7689382354028086,0.08540000000000003,Luad
DNAJC7,0.7689382354028086,-0.05495000000000005,Luad
RBM28,0.7689382354028086,0.48575,Luad
C16orf58,0.7689382354028086,0.33685,Luad
LMNB1,0.7689382354028086,-0.3559,Luad
COPA,0.7689382354028086,-0.04414999999999991,Luad
INF2,0.7689418952447632,0.03935,Luad
CCNY,0.7690832030818443,0.30935,Luad
ZC3H13,0.7690832030818443,-0.08860000000000001,Luad
NEURL4,0.7690832030818443,-0.2076,Luad
MAN2B2,0.7693089579444571,0.17820000000000005,Luad
TBC1D7,0.7693089579444571,0.19375,Luad
DDX18,0.7693089579444571,0.07885000000000003,Luad
PITRM1,0.7696990244103584,0.20735,Luad
PLIN4,0.7696990244103584,-0.7009500000000006,Luad
GDPD3,0.7696990244103584,0.3788,Luad
CXCL10,0.7696990244103584,-0.7659999999999999,Luad
EEF2,0.7696990244103584,-0.11470000000000008,Luad
SEC63,0.7696990244103584,0.045550000000000035,Luad
SPC24,0.7696990244103584,-0.21765,Luad
COX7C,0.7696990244103584,-0.28615,Luad
SELENBP1,0.7696990244103584,0.18184999999999985,Luad
STK19,0.7696990244103584,0.28875,Luad
SELENOS,0.7696990244103584,0.024800000000000016,Luad
PFDN1,0.7696990244103584,-0.05195,Luad
HSPB1,0.7696990244103584,0.30945,Luad
EIF4EBP3,0.7696990244103584,-0.3208500000000001,Luad
ACSM3,0.7696990244103584,-0.05254999999999999,Luad
OS9,0.7696990244103584,-0.11134999999999996,Luad
NDUFAF7,0.7696990244103584,-0.1034,Luad
AGT,0.7696990244103584,-0.5221,Luad
DPY19L1,0.7696990244103584,0.8116,Luad
LBP,0.7696990244103584,-0.5218499999999999,Luad
ME1,0.7696990244103584,-0.50115,Luad
IQGAP3,0.7696990244103584,0.010149999999999992,Luad
UAP1L1,0.7696990244103584,-0.2806,Luad
PLS3,0.7696990244103584,0.19430000000000006,Luad
TGFB1I1,0.7696990244103584,-0.19845,Luad
WDR41,0.7696990244103584,-0.17725000000000002,Luad
PXMP2,0.7696990244103584,1.0375,Luad
PBXIP1,0.7696990244103584,-0.41,Luad
PON1,0.7696990244103584,-0.6494,Luad
UBL5,0.7696990244103584,0.27515,Luad
ITGB5,0.7696990244103584,0.41815,Luad
RGCC,0.7696990244103584,-0.7546999999999997,Luad
HMGN5,0.7696990244103584,0.24675,Luad
YARS,0.7696990244103584,-0.2409000000000001,Luad
HRC,0.7696990244103584,-0.23544999999999994,Luad
TRIM37,0.7696990244103584,0.3207,Luad
CPXM1,0.7696990244103584,0.0836,Luad
METTL26,0.7702191295014079,0.05115,Luad
ATG3,0.7702191295014079,-0.036000000000000004,Luad
ZNF652,0.7705213870199399,-0.1425,Luad
AKR7A2,0.7707789087460775,0.37085,Luad
LDHA,0.7707789087460775,-0.32079999999999986,Luad
AGK,0.7708524676805018,0.03670000000000001,Luad
PRG2,0.7710109546023249,-0.0023500000000000747,Luad
MEX3A,0.7710285739957522,-0.2422,Luad
ARSD,0.7712720204171596,1.1195,Luad
BAIAP2,0.7713867390759946,-0.0017000000000000348,Luad
CD59,0.7713867390759946,0.7215499999999999,Luad
PPFIBP1_proteomics_1,0.7713867390759946,,Luad
KHDRBS1,0.7713867390759946,0.02749999999999997,Luad
STEAP1,0.7713867390759946,0.3618,Luad
PNMA8B,0.7713867390759946,0.27535,Luad
SFT2D3,0.7713867390759946,0.09795000000000004,Luad
AFG1L,0.7713867390759946,-0.03864999999999999,Luad
CLASP2,0.7713867390759946,-0.16055,Luad
MBL2,0.7713867390759946,-0.6066500000000001,Luad
MSN,0.7713867390759946,0.12219999999999998,Luad
LRCH3,0.7713867390759946,-0.0979,Luad
SNX19,0.7713867390759946,0.2952,Luad
C4A,0.7713867390759946,0.15104999999999968,Luad
SLC9A7,0.7713867390759946,0.28505,Luad
CUL5,0.7713867390759946,0.06459999999999999,Luad
ARHGEF7,0.7713867390759946,0.06559999999999998,Luad
SRC,0.7713867390759946,0.0222,Luad
PROCR,0.7713867390759946,0.23340000000000005,Luad
TMEM115,0.7713867390759946,-0.12610000000000002,Luad
EPN1,0.7713867390759946,0.0009499999999999787,Luad
MARC2,0.7713867390759946,-0.3548000000000001,Luad
TSTA3,0.7713867390759946,-0.0973,Luad
CHD1L,0.7713867390759946,-0.27505,Luad
BLOC1S1,0.7713867390759946,-0.3614,Luad
JSRP1,0.7718397479930685,-1.1728,Luad
POSTN_proteomics_1,0.7718397479930685,,Luad
PGAM2,0.7720799213870008,0.5587,Luad
NT5DC1,0.7720799213870008,0.4003,Luad
CHPF,0.7720799213870008,-0.023749999999999997,Luad
LUZP1,0.7720799213870008,0.04245,Luad
FAM8A1,0.7720886420884712,-0.17319999999999994,Luad
VPS39,0.772304827393485,-0.17415000000000005,Luad
ZBTB24,0.7724517486210144,-0.20065,Luad
DDX17,0.7725601122986027,-0.12285,Luad
MT1X,0.7725601122986027,-0.028849999999999987,Luad
WASL,0.7725601122986027,0.14465,Luad
KMT2E,0.7725601122986027,0.20995000000000005,Luad
GCC2,0.7725601122986027,-0.05920000000000002,Luad
CNBP,0.7725601122986027,-0.12935000000000008,Luad
SORT1,0.7725937364567047,-0.06635000000000002,Luad
MAPKAPK2,0.7727092517658312,-0.2712,Luad
DRG1,0.7727092517658312,-0.19155,Luad
ACTBL2,0.7727092517658312,-0.40645,Luad
KHK,0.7727092517658312,-0.5661,Luad
CHD5,0.7728686666960283,-0.39105,Luad
OLFML3,0.7728686666960283,0.03990000000000027,Luad
TTR,0.7728686666960283,-0.14300000000000002,Luad
PLAC9,0.7728686666960283,-0.20155000000000006,Luad
VPS54,0.7728686666960283,-0.25125,Luad
SHPK,0.7728686666960283,0.37705,Luad
TXNRD3,0.7728686666960283,-0.057900000000000014,Luad
STX8,0.7728686666960283,0.09159999999999996,Luad
SGPP1,0.7728686666960283,-0.64015,Luad
MCFD2,0.7728686666960283,0.15804999999999994,Luad
GAA,0.7729385605036146,0.017400000000000013,Luad
AGTPBP1,0.7731913670963476,-0.11220000000000002,Luad
TXNL4A,0.7733775091471979,0.21955,Luad
MRPL58,0.773704887725165,-0.08625,Luad
UTP4,0.773704887725165,-0.3598000000000001,Luad
SUPT5H,0.773704887725165,-0.18260000000000004,Luad
CPEB4,0.773704887725165,0.01955000000000001,Luad
EIF1AX,0.7737889647680859,-0.023249999999999996,Luad
EIF3G,0.7746529055978181,-0.15004999999999996,Luad
ZNF629,0.7746529055978181,0.39495,Luad
PHYHD1,0.7746529055978181,-0.12229999999999985,Luad
CHL1,0.7747222595245584,0.8098,Luad
PDIA4,0.7747982480498027,-0.037049999999999916,Luad
FECH,0.7747982480498027,-0.2443,Luad
SELENOH,0.7747982480498027,0.05345,Luad
RETSAT,0.7747982480498027,-0.33995,Luad
COG7,0.7747982480498027,0.16354999999999995,Luad
FH,0.7747982480498027,0.04315,Luad
COA6,0.7749057290268397,-0.3295,Luad
UBE2B,0.7749679819306824,-0.2769,Luad
OMD,0.7751378059782329,-0.34765,Luad
OGFR,0.7757634456059458,-0.0819,Luad
IFT80,0.775787060797088,0.22295000000000004,Luad
SPP1,0.7761774423784122,0.8961999999999999,Luad
CD180,0.7762723293668171,-0.37605,Luad
NCAPH,0.7762723293668171,0.19055,Luad
EXD3,0.776554695935329,-0.8736999999999999,Luad
ZKSCAN8,0.776554695935329,-0.24260000000000004,Luad
FABP3,0.776554695935329,0.4879999999999999,Luad
GLYR1_proteomics_1,0.77700685028649,,Luad
FBLN2_proteomics_1,0.7772500836335385,,Luad
C2orf76,0.7773137044013402,0.27875,Luad
DNTTIP2,0.7776388130261682,-0.00974999999999998,Luad
INHBC,0.7776388130261682,-0.6615,Luad
TNPO3,0.7780016300890119,-0.22855,Luad
MEST,0.7780016300890119,0.09075,Luad
ZMYM4,0.7780016300890119,0.281,Luad
NCOR2,0.7782783939720459,0.12964999999999993,Luad
PPCDC,0.7788452972067187,0.18345000000000009,Luad
PIK3R2,0.7788452972067187,0.27005,Luad
PTER,0.7790802391646919,0.4677,Luad
CHURC1,0.7792309316242056,0.0471,Luad
CEP55,0.7794776130181481,0.027000000000000024,Luad
ALDOB,0.7795224602727848,0.5716,Luad
ZFAND2B,0.7795630466164697,-0.02925,Luad
HTT,0.7797980547476216,0.07519999999999999,Luad
MYH7,0.7802546249159157,-0.8872,Luad
LPCAT1,0.7804676721746202,0.03164999999999996,Luad
MVB12B,0.7805963669555804,0.20455,Luad
TRIM4,0.7805963669555804,0.17725000000000002,Luad
ASNS,0.7808329880203236,-0.33725,Luad
TINF2,0.7808329880203236,0.3539,Luad
GGT1,0.7808329880203236,0.3038,Luad
PINX1,0.7808329880203236,0.3832,Luad
CD81,0.7808329880203236,-0.2299500000000001,Luad
GRB10,0.7808329880203236,0.4549,Luad
MPDZ,0.7808329880203236,0.011800000000000031,Luad
TUBG1,0.7808329880203236,-0.012499999999999985,Luad
TBC1D24,0.7808329880203236,0.65965,Luad
RNF14,0.7808329880203236,0.165,Luad
ATP13A2,0.7808329880203236,0.24120000000000005,Luad
HLA-A,0.7808329880203236,1.67435,Luad
SEL1L,0.7808329880203236,-0.43185,Luad
CD93,0.7808329880203236,-0.4836499999999999,Luad
HMGB1,0.7808329880203236,-0.5440499999999999,Luad
COL8A2,0.7808329880203236,0.759,Luad
PAG1,0.7812999218506532,-0.07019999999999997,Luad
CCDC71L,0.7815286233024124,1.1567,Luad
AKR1C1,0.781631051628197,-1.7772499999999996,Luad
CLDN7,0.7818839186788564,0.30365000000000003,Luad
RMI1,0.7818839186788564,0.64985,Luad
PLOD2,0.7818839186788564,0.13884999999999992,Luad
MMP14,0.7818839186788564,-0.23794999999999994,Luad
CES3,0.7818839186788564,0.30785,Luad
HINT1,0.7818839186788564,-0.013600000000000029,Luad
ERG,0.7819833591125108,-0.13880000000000006,Luad
INTS8,0.7819833591125108,-0.12719999999999995,Luad
XRCC4,0.7819833591125108,0.1163,Luad
CASC3,0.7819833591125108,-0.14315,Luad
DAB2IP,0.7819833591125108,0.3525499999999999,Luad
