Proteomics,P_Value,Medians,Cancer
RRM1,0.029267474844423783,-0.7156499999999999,Brca
RP9,0.029332281626314724,0.22485,Brca
AASS,0.02943935766699025,-0.6482000000000001,Brca
DMTN,0.02961107338314549,-0.7504500000000001,Brca
ANKRD17,0.029677872968244163,0.23715000000000006,Brca
ABCG1,0.029825986135241206,-0.4604,Brca
CEBPZ,0.02987919587061997,0.6137999999999999,Brca
SSBP1,0.030134508304333462,0.3405000000000001,Brca
DPM1,0.030531042543336526,0.42935,Brca
SETMAR,0.030816273850961126,-0.71205,Brca
POLR1E,0.03085298318393837,0.58355,Brca
GNPDA2,0.031221691051478987,-0.5753,Brca
DENND1A,0.031312466547485665,-0.32885000000000003,Brca
ANKRD28,0.031336433370091565,-0.4146500000000001,Brca
SELL,0.03187480486088084,-0.5018,Brca
MAD2L2,0.032156421497907456,0.94,Brca
WDR60,0.03223741964597875,-0.59125,Brca
PAPSS1,0.03248116977410563,0.18760000000000004,Brca
MPI,0.032598524822779334,-0.73155,Brca
RPS6KA5,0.03301222386022155,-0.9778,Brca
XPO5,0.03328942693430529,0.6237999999999999,Brca
UCHL1,0.03330611558653323,1.2388,Brca
ST13,0.03344267141537482,0.1581,Brca
GNG7,0.03349792307694344,-0.90195,Brca
MT2A,0.03357241745416385,1.6224999999999998,Brca
THTPA,0.033790131157044614,-0.44875,Brca
DDX27,0.033916956146232184,0.71985,Brca
SMG7,0.03393489232576706,0.4093,Brca
ATP6V1C1,0.034112135682566144,0.3988,Brca
ARL15,0.03426689526820513,-0.4861,Brca
PLCL2,0.03474349840233785,-0.71375,Brca
DHX34,0.03477233847350891,0.34075000000000005,Brca
XPNPEP3,0.03499337612182422,0.28015,Brca
RWDD4,0.03541468390873987,-0.5528,Brca
RGS3,0.03629566987444925,0.3632,Brca
CNP,0.036587586297445227,0.0159,Brca
TRMT61A,0.036617190073623435,0.3714,Brca
CCDC61,0.03725855395482907,-0.3478,Brca
RILP,0.03764448741093153,-0.7866,Brca
SLC12A2,0.03780151292284265,-0.3588,Brca
NRIP2,0.03784382240870951,-0.7101,Brca
SCPEP1,0.03786713934507456,0.70595,Brca
PABPN1,0.03794115985677578,-0.28990000000000005,Brca
CCDC134,0.03801526595567906,0.78115,Brca
LYVE1,0.03811814870052759,-0.7781500000000001,Brca
BOP1,0.038147697955008456,0.47495,Brca
ATP6V1A,0.03873033844675968,0.31465,Brca
TEX264,0.03916662963259288,0.2893,Brca
EIF2B2,0.03952704721739112,0.29795,Brca
SNX4,0.03953530707892052,0.31155,Brca
SGTA,0.03967650780003144,0.6547,Brca
ALAD,0.039705422773644215,-0.48855,Brca
NDUFA4L2,0.039798461749229457,0.17690000000000028,Brca
NAA10,0.03994739400299342,0.27915,Brca
ECHDC1,0.040315177796615455,-0.3867,Brca
NDEL1,0.04036125325199047,0.26895,Brca
SCRN2,0.040624980793830465,-0.6186499999999999,Brca
PUS7,0.041666733588501766,0.4388000000000001,Brca
SMARCA1,0.04218475725557904,-0.6960500000000001,Brca
PSD4,0.042219478984522114,-0.2391,Brca
LHPP,0.04238613563304739,-0.4033,Brca
PCNP,0.0427621499640893,-0.34995,Brca
PPP2R2A,0.04310066573214103,-0.5599500000000001,Brca
DNM1L,0.04349994721233786,0.4644,Brca
NRDC,0.043792966079597435,0.25275,Brca
FADS2,0.044274267284957314,1.3718,Brca
TPX2,0.04453828219428314,-0.05995000000000018,Brca
SYTL5,0.044802666261227315,-0.79065,Brca
WDR19,0.045097145171298265,-0.6349,Brca
TRIM3,0.045158261703405464,-0.66745,Brca
CUL1,0.04612067187962137,0.1951,Brca
RIPK1,0.046532223492360164,0.2386,Brca
QDPR,0.04655396391824812,-0.5170500000000002,Brca
SSU72,0.04689964299782128,0.1462,Brca
UHRF1BP1L,0.04714322723937365,-0.30575,Brca
DHPS,0.04715308760819382,0.35434999999999994,Brca
EIF2B5,0.04715708882903498,0.3141,Brca
CHTF8,0.04725257727459648,0.36805,Brca
PSMG3,0.04754245379159668,0.4765,Brca
INPP5F,0.04807607559544663,-0.2503,Brca
LIMK1,0.04814191136795741,0.14375,Brca
LAMP1,0.04827507021992582,0.38925,Brca
WDR26,0.04853676631754145,0.22655,Brca
M6PR,0.04877541568597837,0.6338499999999999,Brca
KDM3A,0.04926391651951551,0.50545,Brca
SMAP2,0.04976256613967052,-0.45235,Brca
RANGAP1,0.049908837734321886,0.39035,Brca
IMP3,0.0500286350385168,0.3694,Brca
RPP38,0.05008092244655997,0.3324,Brca
SEC22A,0.050745011949145914,0.4793,Brca
SQLE,0.050956413344162864,1.0033500000000002,Brca
ABCE1,0.05172962864362807,0.2459,Brca
IRF2BP1,0.05192540581012409,-0.20895,Brca
CNDP1,0.05200221783003532,-0.588,Brca
TNS1,0.052052615669305996,-0.6629999999999999,Brca
IMP4,0.0520740325152001,0.2727,Brca
LTV1,0.0523236009153377,0.2846000000000001,Brca
ZMIZ2,0.0525517578889352,0.48735,Brca
NOL11,0.05256679816640842,0.21525,Brca
MAST4,0.0526603489697084,-0.66725,Brca
PUS1,0.052715806196975135,0.266,Brca
NOLC1,0.05295914962676121,-0.42985,Brca
SNX30,0.05317292918731986,0.28290000000000004,Brca
PABPC1,0.053421713099880135,0.1606,Brca
PIGS,0.05343748606049562,0.27899999999999997,Brca
SMC4,0.05366641742454727,0.6678999999999999,Brca
GMPS,0.05382456542585766,0.5437000000000001,Brca
MON1B,0.05388094950687917,0.34325,Brca
DCTN5,0.05411607296940482,-0.2854,Brca
NGDN,0.054264533601419904,0.485,Brca
CYFIP2,0.05487327239879485,-0.43495,Brca
HSD17B4,0.054883149628146784,-0.8411500000000001,Brca
HSPA1L,0.05510741471927074,-0.3842,Brca
PCTP,0.05517537211681898,-0.47955,Brca
PDZD8,0.05544940283161585,-0.50875,Brca
UPF2,0.05569992298155045,0.1617,Brca
LRRC59,0.0559495365519832,0.8923999999999999,Brca
PIR,0.05600733550621816,1.0903,Brca
MSI1,0.05607913480834178,1.18185,Brca
DOCK1,0.05616895803956908,-0.34005,Brca
WBP2,0.056176935962430584,-0.55735,Brca
CKAP2,0.05623970151165127,0.8774000000000001,Brca
EZH2,0.056354315792096224,0.14464999999999995,Brca
SYNPO2,0.056641590248402936,-0.6976500000000001,Brca
NUF2,0.056704672992544815,0.4286499999999999,Brca
ZMYM2,0.05689689193070504,-0.31055,Brca
RPS17,0.057338141114731324,0.24385,Brca
DDX23,0.05778188135065916,0.1813,Brca
NMD3,0.057804902252202826,0.16655,Brca
HEATR1,0.05814983610907845,0.5193999999999999,Brca
TDG,0.05915513300954296,0.3512,Brca
NAPEPLD,0.059217006635261075,0.011000000000000005,Brca
BRCC3,0.05968489667869385,-0.20725000000000005,Brca
PRTFDC1,0.059963182720967935,0.5831500000000001,Brca
PTS,0.060042790403304784,0.83515,Brca
ANKRD54,0.060259759350433824,0.4732,Brca
ARFGEF2,0.06074875390147051,0.44575,Brca
TRMT6,0.06089894333800696,0.46725,Brca
ANXA3,0.06128778453707099,1.21865,Brca
GRB2,0.06151650190167634,-0.3147,Brca
WDR12,0.062426527030198,0.41305,Brca
DNAJC10,0.06262412003549939,0.5697000000000001,Brca
RPN1,0.06298226995331006,0.3771,Brca
EFHD1,0.0631799166861386,1.2677500000000002,Brca
PRMT3,0.06322916280868777,0.2759,Brca
IFIH1,0.06335661576075123,0.2982,Brca
HSPE1,0.06352908105505582,0.9234,Brca
GNB4,0.06407571987451985,0.24475,Brca
UGDH,0.06444531935265613,-1.0980500000000002,Brca
PCDH1,0.06477981826755419,-0.7596499999999999,Brca
UGT8,0.06499645087480906,-0.84965,Brca
ATXN10,0.0657756818933641,0.6682999999999999,Brca
SRSF4,0.06582439848798059,-0.5165,Brca
ARHGEF3,0.06583368697178173,-0.31415,Brca
APOE,0.0661934528481153,-0.22385,Brca
HSPA12A,0.06659303621959553,-0.03985000000000005,Brca
NAA50,0.06688221075945082,0.3119,Brca
EPRS,0.06718852198859943,0.21485,Brca
FMNL2,0.06800358120483754,0.5298499999999999,Brca
TP53,0.06842731866835366,0.1110000000000002,Brca
RTTN,0.06849954565703613,-0.74995,Brca
HNRNPD,0.06854219499008865,-0.60095,Brca
HMGN1,0.06870067311223221,-0.58945,Brca
DDX56,0.06915710451384413,0.542,Brca
CBX5,0.0693609422994084,-0.03075,Brca
YBX1,0.06938581218831809,0.50215,Brca
MED22,0.06957824837878064,-0.29645,Brca
RPS26,0.0699263471854254,0.26485000000000003,Brca
MCM3,0.0704444348128496,0.4628999999999999,Brca
ZKSCAN1,0.07083811392014105,-0.41095,Brca
POLA2,0.07184693656162122,0.007399999999999991,Brca
PARP12,0.07203182180584243,0.44455,Brca
PLCL1,0.072307733045624,-0.6076499999999999,Brca
ATRAID,0.07278180464059171,0.41165,Brca
DEPTOR,0.07283502660359434,-0.85975,Brca
ZC3H18,0.07288478795646176,0.32614999999999994,Brca
MTHFD2,0.07292978860865572,0.7613999999999999,Brca
HBM,0.07338098830049296,-1.24595,Brca
PPIP5K1,0.07341896258316874,-0.59675,Brca
IPO11,0.07353556319587763,-0.27715,Brca
FN3K,0.07382019560060184,-0.57415,Brca
PLEKHG3,0.07418533214913288,-0.1824,Brca
WDR75,0.07425897412558546,0.2329,Brca
STAT2,0.07433253862378568,0.25685,Brca
MCM6,0.07494834777460435,0.27090000000000003,Brca
PSPH,0.07498686479141327,0.57605,Brca
ACSS1,0.0760027986438888,-0.6945999999999999,Brca
NCAPG,0.07648523736414907,0.68555,Brca
FAM45A,0.07709211643261411,-0.24655,Brca
PRKCQ,0.0771647113413015,-0.77865,Brca
DSC2,0.0775143571239211,0.6834499999999999,Brca
ALDH1A1,0.07753431828399869,-0.4612999999999999,Brca
ARHGDIB,0.07819974303473362,-0.54825,Brca
MAFF,0.07851776066955159,0.4992,Brca
PPP3CB,0.07856614189451111,-0.48775,Brca
CDH5,0.07874502880253828,-0.5388499999999999,Brca
A2M,0.07947024791151126,-0.8076,Brca
ATP6V1E1,0.0796245980736087,0.26235,Brca
SIK3,0.08017988687608785,-0.3421,Brca
YTHDF2,0.08030418906916356,0.1588,Brca
USP28,0.08040551626122135,0.59945,Brca
SMARCC2,0.080932315063294,-0.32875,Brca
TBL3,0.08112057514396508,0.2834,Brca
APBA1,0.08120727204409497,0.2339,Brca
DDAH1,0.08167388389311231,-0.5909500000000001,Brca
TOMM40,0.08170889723463845,0.7906,Brca
PCM1,0.08180810487705817,-0.35700000000000004,Brca
MBP,0.0821295833175314,-0.98575,Brca
SNRPD2,0.08253100850311494,0.16340000000000002,Brca
MAP1LC3B,0.08279702214221125,0.4442,Brca
API5,0.08327623727655219,-0.3595,Brca
MCM7,0.08334139777290803,0.6090999999999998,Brca
MSH6,0.08383589001846678,0.35034999999999994,Brca
SREK1,0.0846852977574351,-0.3219500000000001,Brca
PUM1,0.0847026874732215,0.2486,Brca
EIF5,0.08485347370740959,0.2196,Brca
CDC37,0.08496541304505595,0.4213,Brca
NPDC1,0.08535684196397658,-0.61405,Brca
KIAA1328,0.0859335908900727,-0.6572,Brca
JAK3,0.08611298738887235,0.2487,Brca
MCM4,0.08715593148297289,0.32309999999999994,Brca
EEF2,0.08720988046055808,0.26704999999999995,Brca
OLFML2A,0.08748486909699392,-0.68565,Brca
EI24,0.0876097534811405,0.5573000000000001,Brca
CHD3,0.08766562140968122,-0.29390000000000005,Brca
SLC12A6,0.08779211587364802,-0.82285,Brca
TIAM1,0.08803686312296012,-0.2691,Brca
ZNF280C,0.08810709635553224,0.41075,Brca
PLK1,0.08887476477361246,0.6063500000000002,Brca
ZC3H12A,0.08893114172364204,-0.43185,Brca
HYOU1,0.0891239617872079,0.25925,Brca
CIB1,0.0891874579215984,-0.4997499999999999,Brca
PCSK6,0.08919428391437492,-0.92195,Brca
KIDINS220,0.08960199483004351,0.45255,Brca
SLC44A1,0.09004983634086437,-0.1909,Brca
NCAPH,0.09030304307198724,0.6461,Brca
USP39,0.09035385143726804,0.3825,Brca
NMNAT1,0.09035692249784033,-0.46635,Brca
SP100,0.09040653486575674,0.1907,Brca
TMEM214,0.0906777154284734,0.7797,Brca
DYNC1H1,0.09080258425918868,0.28315,Brca
INPP5J,0.09087090140070572,-0.5441500000000001,Brca
CXorf56,0.09124086767641533,0.3204,Brca
COMMD4,0.09125687921815212,-0.27369999999999994,Brca
TMSB4X,0.09163355734560058,0.21555,Brca
FGB,0.09170263627134996,-0.2805,Brca
PSME3,0.09182794521976652,0.3775,Brca
SNX16,0.0921631121199627,-0.44155,Brca
OGFR,0.09226787536917527,0.28315,Brca
ANXA6,0.09331263751721093,-0.47955,Brca
MX2,0.09370145646511613,0.44995,Brca
CDKN1B,0.0945323030107045,-0.485,Brca
DNAJC17,0.09521964992528988,-0.4638,Brca
C7orf50,0.09555550085158143,-0.3307,Brca
APBB1,0.09609579174968888,-0.43275,Brca
PRKCSH,0.09648291532464368,0.5365500000000001,Brca
STRBP,0.0983180377209396,-0.3695,Brca
HMCES,0.09834751361221424,0.30875,Brca
PMM1,0.0984923618711874,0.23525,Brca
SAMD9,0.09857540264057793,0.3464,Brca
GSTO1,0.0987619442995207,-0.4668,Brca
HYPK,0.09894260130587224,0.1879,Brca
PIGU,0.0995105648318963,0.7988,Brca
DDOST,0.09981820466796744,0.47655,Brca
NUTF2,0.09988763835484968,0.60175,Brca
LRMP,0.09998337474364913,-0.6926,Brca
ZC3HAV1L,0.10020648292321216,-0.15105000000000002,Brca
CDKAL1,0.10029474370410298,0.4553,Brca
SHCBP1,0.10045767881582388,0.006450000000000011,Brca
NCAPD2,0.10174942489301804,0.6689,Brca
PRPSAP2,0.10216722555874254,-0.3207,Brca
DSCC1,0.102197233717851,0.5942500000000001,Brca
GOLIM4,0.10235143743769133,0.5704,Brca
DPM3,0.10235699902362,0.14495000000000013,Brca
MCM2,0.1023641772877795,0.4363499999999999,Brca
KPNA2,0.10239076515440344,0.5617500000000001,Brca
SYNE2,0.10254243319451327,-0.16765000000000002,Brca
ARFRP1,0.10315200046165544,0.195,Brca
HDAC2,0.10371583316767516,0.41245,Brca
ANXA4,0.10374454574098188,0.22975,Brca
NUBPL,0.10394795244846312,-0.58955,Brca
PDCD2L,0.1047299888229975,0.5005499999999999,Brca
RPS2,0.1047469011889263,0.30985,Brca
LSG1,0.10475322376473098,0.3763,Brca
SEMA7A,0.10487516257496396,-0.4057,Brca
LPCAT1,0.10512760652930453,0.36775,Brca
DYNC1I1,0.10557367261562907,-0.5798,Brca
MCM5,0.10582133419652497,0.3668000000000001,Brca
C3,0.10659758221552032,-0.35975,Brca
IFT27,0.10681648042114636,0.5817,Brca
VAMP3,0.10683221059363064,0.51255,Brca
NOL9,0.10708666454013002,0.4163,Brca
PPIL2,0.10722142470712268,0.23255,Brca
TTC19,0.1075370361493066,-0.07415,Brca
GCC1,0.10813739468442962,0.2303000000000001,Brca
RRP15,0.10825167063777627,0.38475,Brca
RASSF4,0.10901666824271827,-0.09539999999999993,Brca
QRICH1,0.10966376726554077,-0.2553,Brca
AGR2,0.10995525479825444,-1.21975,Brca
TM9SF4,0.11179413307487518,0.58505,Brca
PLEKHG1,0.11349571499856392,0.2945,Brca
FBXW5,0.11382729864413005,-0.2548,Brca
PGRMC1,0.11399700967250012,0.48415,Brca
RBM10,0.1141006562947776,0.24945,Brca
GTF2I,0.114779354696545,0.18865,Brca
KLRG2,0.11504535371602555,0.7880499999999999,Brca
ACOT7,0.11507769182733882,0.3437,Brca
PPP2R2D,0.115153994141955,-0.13575000000000004,Brca
BZW1,0.1153469533641256,0.37155,Brca
MYO10,0.11545438727616668,0.43495,Brca
TRIM32,0.11546526564879984,-0.14229999999999998,Brca
WDR25,0.1154952347619934,-0.9938,Brca
TRAPPC9,0.11575617278947233,-0.2332,Brca
KIAA1109,0.11602212564386878,-0.27575,Brca
POLA1,0.11674588455255755,0.20035,Brca
ENPP4,0.11770811484768733,-0.43805,Brca
RBM41,0.11799414722774962,-0.4974,Brca
GNG2,0.11816196016083524,-0.77285,Brca
RBAK,0.11816561667659008,0.65105,Brca
UBR5,0.11842638104459627,0.1068,Brca
KLHDC4,0.11904205435962102,0.615,Brca
PRRT3,0.11915422036951248,-1.1768999999999998,Brca
COL4A3BP,0.11977116424265695,-0.28805,Brca
NCLN,0.11994871405902807,0.55555,Brca
DDX18,0.11997510622645245,0.38765,Brca
TNPO1,0.12049127105068212,-0.1337,Brca
SH3GL1,0.12055307139601215,0.14390000000000006,Brca
APLP2,0.12070467138550668,0.8775499999999999,Brca
ERI1,0.12086473924154865,0.34705,Brca
RABGGTB,0.120892694343264,-0.42225,Brca
KHSRP,0.12129240911874348,0.2861,Brca
GTSE1,0.12140836487359935,0.5225,Brca
HS2ST1,0.1215395707290552,0.6815500000000001,Brca
ABCC2,0.121990655899017,1.4373,Brca
C2orf76,0.1220721470691756,-0.1703,Brca
PEX1,0.12220074629837345,0.4528,Brca
BCLAF1,0.12227511705255716,0.11505,Brca
CENPF,0.12267846656148787,0.43835,Brca
NANS,0.12268031568198935,-0.51785,Brca
PNMA2,0.12304730443519304,0.5048,Brca
ATAD1,0.12317535531527354,-0.06935000000000002,Brca
EIF2AK2,0.123213164036407,0.26855,Brca
XPR1,0.1243888082875908,0.26154999999999995,Brca
UCHL5,0.12525763931147466,0.3046,Brca
PKP4,0.1254480976545428,-0.14285,Brca
PYROXD2,0.12555225759993593,-0.6019,Brca
C1orf131,0.12555386780936945,0.34450000000000003,Brca
MCCC1,0.1258578340075434,0.25285,Brca
G6PD,0.12652261181870803,0.4516000000000001,Brca
MVB12B,0.1276758517467671,-0.26005,Brca
RCL1,0.12790120896781085,0.3002,Brca
CA8,0.12819140759404196,-1.64335,Brca
CHN2,0.12830099001020087,-0.5312,Brca
FCHSD1,0.12868434917178725,-0.40295,Brca
KLK6,0.1288144447335598,0.5792999999999999,Brca
ZNHIT6,0.12929904733529066,0.0708,Brca
NUP93,0.12972737551523014,0.14129999999999998,Brca
KIF13B,0.1301531952837612,-0.7029500000000001,Brca
PTK7,0.1304761383079116,0.57795,Brca
GINS1,0.13123512657507738,0.5263500000000001,Brca
NUP210,0.13149024283410726,-0.4355,Brca
SEPT4,0.13214234613462306,-0.3391500000000001,Brca
GRSF1,0.1328477214185821,0.61515,Brca
PTPA,0.1342157879579605,-0.27715,Brca
IDH1,0.13533295062277584,0.5052,Brca
PDIA4,0.1356566132551136,0.4249000000000001,Brca
TTI2,0.13568405889127466,0.40025,Brca
TRIP4,0.13639346551283962,0.06730000000000003,Brca
ZNF776,0.13654788948344346,-1.0199,Brca
TJP3,0.13658943349106006,-0.5417,Brca
MIF,0.1366994823669473,-0.3899,Brca
NAPG,0.1372908860146956,-0.402,Brca
CHEK1,0.13747573091730858,0.5366500000000001,Brca
ADO,0.137513819354779,-0.23845,Brca
ATL1,0.1377972306278774,0.17554999999999998,Brca
SGF29,0.13934689266037206,-0.0809,Brca
BAG3,0.139451307111553,-0.21075,Brca
DDX52,0.13953668167229255,0.5986,Brca
PCNA,0.13975137464855678,0.36115,Brca
UBAP2L,0.1401835718698532,0.6888000000000001,Brca
KDM4B,0.14094706889504127,-0.55765,Brca
UTP4,0.1411031040985132,0.13244999999999998,Brca
FAH,0.14143102190477114,-0.7688499999999999,Brca
NELFB,0.14143905885576913,-0.1305,Brca
STYX,0.14151380087099724,0.171,Brca
NTHL1,0.14157796203987189,-0.3572,Brca
DDX5,0.14164092513923748,0.19535,Brca
PCGF2,0.14213739957529184,-0.40415,Brca
ZGPAT,0.1423229674266586,0.2867500000000001,Brca
SLC43A3,0.1423523571770807,1.0144000000000002,Brca
GRHL2,0.14315625135786092,0.4573,Brca
AKR1B10,0.14358369501720128,1.31975,Brca
DDX47,0.14394943752753264,0.3858,Brca
GBP1,0.14400282583988516,0.8923000000000003,Brca
ME3,0.14456613286063938,-0.7040000000000001,Brca
ANXA7,0.14458172791389468,-0.4388,Brca
DCAF13,0.14461823672849042,0.4032,Brca
DKC1,0.14464358455799722,-0.2223,Brca
DSG2,0.14477342359436532,0.10955,Brca
SSBP3,0.14490793990148554,-0.46495,Brca
GSTA4,0.14495454069613636,0.43435,Brca
ASTN2,0.14500673754440332,0.6296,Brca
RFTN1,0.14520226144381854,-0.21440000000000006,Brca
MSI2,0.14550353281995188,-0.9936,Brca
POLR1A,0.1455433997571577,0.37165,Brca
COMT,0.14559971812243816,0.4832,Brca
RPS5,0.14571457181559155,0.317,Brca
NOL10,0.14661639220143274,0.33205,Brca
HK2,0.14666838235965812,0.3641999999999999,Brca
TNIP2,0.14673344198266305,-0.24905,Brca
NIF3L1,0.14675203398799774,-0.2716,Brca
GART,0.1479457055387905,0.1606,Brca
TRIP13,0.1480009796363629,0.5275,Brca
EFS,0.14855386852123095,0.4161,Brca
SEC24A,0.1487566436473745,0.2451,Brca
PPHLN1,0.14879847113030234,-0.12915,Brca
UTP3,0.14892356935099366,0.3931,Brca
NFIA,0.14918677450604112,-0.4197,Brca
NUDT9,0.14942696568472952,0.1051,Brca
C2,0.14947958992095306,-0.5616500000000001,Brca
FRG1,0.1495600842630843,-0.20245,Brca
FAM168B,0.14972289720872667,0.2921,Brca
NOM1,0.15023509794448225,0.6913500000000001,Brca
ZBTB43,0.15132596085728048,0.1855,Brca
WDR91,0.1521548592629731,-0.1542,Brca
PMPCB,0.15219601145956216,0.5796500000000001,Brca
DDX20,0.1536885730534586,0.1653,Brca
YPEL2,0.15449604087049568,-0.4563,Brca
IFIT5,0.15452923041094596,-0.32035,Brca
RPS24,0.15453028701801294,0.4208,Brca
FKBP11,0.15460230693895727,0.5544,Brca
EPCAM,0.15477997998221962,0.9996,Brca
ABCF1,0.15504364472446172,0.25845,Brca
HSP90AB1,0.1553103260729267,0.25495,Brca
TCEA1,0.1554900700403029,-0.1713,Brca
PTPRE,0.1559186786016539,-0.0519,Brca
MACF1,0.1563547972365189,-0.23185,Brca
PKP2,0.15639210475114956,0.7595999999999998,Brca
CWF19L1,0.15751125981042602,-0.1942,Brca
POLR3C,0.15755825017227176,0.09459999999999996,Brca
PACS2,0.1578679135422781,-0.04954999999999998,Brca
ACOX3,0.15965202582563798,-1.0336500000000002,Brca
UNC119B,0.16023024259928034,-0.43275,Brca
LACC1,0.16029727432775592,0.22455,Brca
ALCAM,0.16054915454569998,-0.06459999999999999,Brca
FAM102A,0.16085313632801246,-0.76035,Brca
CRYL1,0.16138383997824085,-0.93975,Brca
DLGAP5,0.16145364230867018,0.4582,Brca
COMMD7,0.16160881734691296,-0.2283,Brca
GPX7,0.16171295386444354,0.4943,Brca
PRPF6,0.16180053530250596,0.06885,Brca
UBAC2,0.162593438715278,0.09450000000000004,Brca
FBXO38,0.16341616972535045,-0.4107500000000001,Brca
CBX3,0.16342071890771834,-0.07719999999999999,Brca
UTP18,0.1635270631900677,0.36845,Brca
MIF4GD,0.16427296910003256,0.19280000000000005,Brca
PIK3R1,0.16447479935443515,-1.03615,Brca
CD93,0.1645394441389657,-0.5946,Brca
NPRL3,0.16627034577243988,0.39565,Brca
KMT2B,0.16647235331158253,-0.3842,Brca
SKP1,0.1667504839019218,-0.2712,Brca
ASNS,0.16695542913433664,0.68735,Brca
OTUD3,0.16712635063046288,0.627,Brca
RAP1A,0.16786339246715273,-0.050149999999999965,Brca
SRSF10,0.16854462099572834,-0.1284,Brca
EMG1,0.16933353220799513,0.25665000000000004,Brca
PHLPP1,0.16945988502340734,-0.24770000000000006,Brca
SUV39H1,0.16968546202377366,0.3721,Brca
SMC2,0.17054129517519984,0.5775999999999999,Brca
CNN3,0.17056889300370412,0.80495,Brca
NDC80,0.17127780578521198,0.31255,Brca
KSR2,0.1713952429693561,0.5716999999999999,Brca
PHPT1,0.1714749270050182,-0.7846000000000001,Brca
FAM207A,0.1716185413434953,0.27790000000000004,Brca
CNTNAP4,0.17211678624500235,-0.19635,Brca
MT-ATP8,0.17249450296562613,-0.08759999999999996,Brca
WDR43,0.1725399027625971,0.16510000000000002,Brca
AES,0.17359889633074801,-0.3951,Brca
NOL8,0.17371531175911473,0.1744,Brca
CACNA2D1,0.1737216642113304,-0.5701,Brca
MIS18A,0.17423650213327765,0.6449,Brca
ADH5,0.17431133096625015,-0.14330000000000004,Brca
TRAP1,0.17434080406691846,0.41595,Brca
TOP3A,0.1744424752895267,0.3408,Brca
NEDD1,0.17483400991419304,-0.17004999999999998,Brca
ARHGAP9,0.17513357406089747,-0.37355,Brca
KIF1BP,0.17546195784446414,-0.17885,Brca
CUX1,0.17562606106548312,0.4497,Brca
NUCKS1,0.17602398389930765,-0.2463500000000001,Brca
NCOA7,0.17611468726226573,0.034150000000000014,Brca
FN3KRP,0.1767089738834473,-0.5096,Brca
PNPLA2,0.17695245727297984,0.4602000000000001,Brca
NAAA,0.17785537676197932,-0.54955,Brca
HEATR5A,0.1780191305301638,0.39465,Brca
CMSS1,0.1786569046484495,-0.04295000000000005,Brca
FTH1,0.1788451798759374,0.30855,Brca
TTI1,0.1790323580629236,0.2681,Brca
ATF2,0.17910841367966016,-0.36205,Brca
SESN1,0.17917224014671349,-0.35334999999999994,Brca
STAG1,0.18020277489961264,-0.07584999999999999,Brca
PGAM1,0.18039342286871093,-0.22515,Brca
LY86,0.1806198590079316,1.1267,Brca
CSTB,0.1809232867800837,0.40895000000000015,Brca
BRD1,0.18093523286647692,-0.14015,Brca
DUSP14,0.1810462013468513,0.4490500000000001,Brca
YTHDC1,0.18141152147677927,-0.19015,Brca
CENPM,0.18154819854957716,-0.5549,Brca
POLE4,0.1816120173699542,0.2057,Brca
JAK1,0.18212614969558052,-0.20395,Brca
GGNBP2,0.18253832638041806,0.4198,Brca
PDCD6IP,0.18334342057411845,-0.27945000000000003,Brca
NRDE2,0.18374968000842534,-0.2722,Brca
CCDC28A,0.18380786450953224,-0.21470000000000006,Brca
BTN2A1,0.184114786260002,0.2734,Brca
ST6GAL1,0.18426283477964497,0.66395,Brca
STT3A,0.18437907317795305,0.41185000000000027,Brca
