Proteomics,P_Value,Medians,Cancer
CPSF1,0.7583232932574231,0.0063500000000000075,Colon
ARHGDIB,0.7593480019430884,0.16445,Colon
CHTF18,0.7631554577986167,0.09,Colon
CMTR1,0.7681996521042759,-0.00145,Colon
MSH6,0.7706550719816884,0.032,Colon
LSG1,0.7720871269302223,-0.08800000000000001,Colon
SYK,0.775873024656923,0.0347,Colon
FAM107B,0.784364442386385,0.032999999999999974,Colon
MCM3,0.7851045582981305,-0.013999999999999957,Colon
POLR1A,0.7865177298357847,0.0725,Colon
PARP1,0.7941199467898385,0.0555,Colon
TNIP1,0.7966325718090163,-0.0391,Colon
RNMT,0.7983636852386936,-0.0010000000000000009,Colon
KIF1C,0.8016165923947115,-0.0010000000000000009,Colon
PRPF6,0.8034513806001372,-0.06299999999999997,Colon
ZFR,0.8094931395568629,0.01705000000000001,Colon
PMVK,0.8102153480222791,-0.0010000000000000009,Colon
ACTL6A,0.8169586586057567,0.0,Colon
HEATR1,0.8176484393747725,-0.017999999999999988,Colon
GLTP,0.8241745830519739,0.04200000000000001,Colon
NUP155,0.8249569752956856,-0.035,Colon
GMPS,0.8254223970727768,-0.02749999999999997,Colon
NUP133,0.8277697695799178,-0.003000000000000003,Colon
UBAP2L,0.829467764167269,0.0585,Colon
DARS2,0.8317795147674949,-0.04785,Colon
TIA1,0.8350205809509091,0.07700000000000001,Colon
PRKDC,0.8372571983921302,0.0020000000000000018,Colon
SNRPD2,0.8382681935531979,-0.040500000000000015,Colon
MICU2,0.8398128511307154,0.03535,Colon
MPHOSPH10,0.8407312319688159,0.012000000000000009,Colon
IMP3,0.8410311657582944,-0.0985,Colon
FXR1,0.8416508845294507,0.005500000000000005,Colon
MCM6,0.8453407475043143,-0.05925000000000001,Colon
ADD3,0.8457693613087462,-0.0025000000000000022,Colon
DHX36,0.8459676687567825,0.045000000000000026,Colon
COTL1,0.8485592148158756,0.10105,Colon
SAMD9L,0.8488274842616798,-0.1121,Colon
TOP2B,0.8515691515670691,-0.15675,Colon
NSUN2,0.8552017024217016,0.031,Colon
ARID2,0.8558854761689405,0.06000000000000001,Colon
MCM2,0.8561694177212431,-0.08845,Colon
NUP160,0.8577873324502229,0.06549999999999997,Colon
TOP2A,0.8617060849085799,-0.012999999999999956,Colon
HACD3,0.863902935653865,0.03199999999999999,Colon
MCM7,0.8640111631394736,-0.0020000000000000018,Colon
MSH2,0.8652157187756708,-0.00999999999999998,Colon
UBR7,0.8674533576567319,-0.11095,Colon
GINS4,0.8739072541270426,0.16799999999999995,Colon
NCBP2,0.8793805439033562,0.04600000000000001,Colon
CHTF8,0.8802591445143872,-0.11985,Colon
PPP2R2D,0.8807740750097577,0.06399999999999995,Colon
RAE1,0.8829107565118864,0.0025000000000000022,Colon
ECHDC1,0.8837835002623731,0.04149999999999998,Colon
CDK11B,0.8840650654861034,0.016499999999999987,Colon
SMC2,0.8860582010841339,-0.039000000000000014,Colon
IL16,0.8884392373958491,-0.023499999999999997,Colon
EHMT1,0.8887388839509329,0.2306,Colon
SNRNP40,0.8891658724822613,-0.034999999999999976,Colon
XPO1,0.8899083790881095,-0.0025000000000000022,Colon
ACTR1B,0.8981935593951982,-0.006900000000000003,Colon
CYTH1,0.90104775081365,-0.0002500000000000002,Colon
SON,0.9091612081824849,-0.04275,Colon
ESF1,0.9095223722657034,-0.09699999999999998,Colon
BYSL,0.9112907713426912,0.1115,Colon
RGS10,0.9112912300774608,-0.04899999999999999,Colon
TBL3,0.9166978159054444,0.025999999999999995,Colon
RFC4,0.9213162107124696,-0.10485,Colon
SSB,0.9252578492087508,-0.01100000000000001,Colon
DDX23,0.9276876862967456,-0.024499999999999997,Colon
XPO5,0.9306201951895372,0.07449999999999997,Colon
ZAP70,0.9329453602509664,0.12885,Colon
SETDB1,0.9335560087739124,-0.0485,Colon
ECT2,0.9341097820888284,0.1599,Colon
TXNL4A,0.9367191291810232,0.0832,Colon
IFIT2,0.9436134336225348,-0.1715,Colon
AKR1C1,0.9438621597279524,-0.0655,Colon
ALCAM,0.9452599547761292,0.04599999999999999,Colon
CPSF4,0.9458060986588608,-0.0463,Colon
KLC2,0.950360940374102,0.056399999999999985,Colon
GMPR2,0.9508135908375204,0.03750000000000003,Colon
NCAPH,0.954775065929466,-0.1005,Colon
NCBP1,0.9562628041299824,0.02250000000000002,Colon
MSI2,0.9624415817145078,0.02449999999999997,Colon
STK4,0.972875540162008,-0.06389999999999997,Colon
SP110,0.9751362506574476,-0.0049999999999999906,Colon
BLNK,0.9752920537535056,-0.47205,Colon
GNG2,0.9765973758921496,0.116,Colon
LIG3,0.9844187661648108,0.0295,Colon
WIZ,0.9882527298247532,0.0411,Colon
IPO9,0.9923840024112772,0.03829999999999999,Colon
MCM4,0.9930807124334282,-0.017500000000000016,Colon
APBB1IP,0.9940014361637592,0.17450000000000002,Colon
AHCTF1,0.9953051698660172,0.005049999999999999,Colon
PTDSS1,0.9993128630739828,-0.10935,Colon
GYG2,,,Colon
NDC80,,0.3455,Colon
POGK,,,Colon
